year,pgisced97,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.53926,50,50,0.39970,0.67883
2009,Pre-primary Level,2nd Quintile,No,0.46203,37,37,0.29917,0.62489
2009,Pre-primary Level,3rd Quintile,No,0.48902,50,50,0.34906,0.62899
2009,Pre-primary Level,4th Quintile,No,0.69823,69,69,0.58912,0.80733
2009,Pre-primary Level,5th Quintile,No,0.50692,67,67,0.38630,0.62754
2009,Primary Level,1st Quintile,No,0.82044,77,77,0.73414,0.90673
2009,Primary Level,2nd Quintile,No,0.75972,36,36,0.61817,0.90127
2009,Lower Secondary Level,1st Quintile,Yes,0.19780,116,594,0.16574,0.22986
2009,Lower Secondary Level,1st Quintile,No,0.77966,478,594,0.74630,0.81302
2009,Lower Secondary Level,2nd Quintile,Yes,0.18623,92,460,0.15062,0.22185
2009,Lower Secondary Level,2nd Quintile,No,0.79721,368,460,0.76043,0.83400
2009,Lower Secondary Level,3rd Quintile,Yes,0.25851,84,361,0.21328,0.30373
2009,Lower Secondary Level,3rd Quintile,No,0.72361,277,361,0.67741,0.76980
2009,Lower Secondary Level,4th Quintile,Yes,0.18908,46,249,0.14035,0.23782
2009,Lower Secondary Level,4th Quintile,No,0.76074,203,249,0.70764,0.81383
2009,Lower Secondary Level,5th Quintile,No,0.87833,98,98,0.81328,0.94339
2009,Upper Secondary Level,1st Quintile,Yes,0.19392,300,1560,0.17429,0.21355
2009,Upper Secondary Level,1st Quintile,No,0.80560,1260,1560,0.78595,0.82524
2009,Upper Secondary Level,2nd Quintile,Yes,0.20762,364,1881,0.18928,0.22595
2009,Upper Secondary Level,2nd Quintile,No,0.79238,1517,1881,0.77405,0.81072
2009,Upper Secondary Level,3rd Quintile,Yes,0.20765,373,1901,0.18941,0.22589
2009,Upper Secondary Level,3rd Quintile,No,0.79235,1528,1901,0.77411,0.81059
2009,Upper Secondary Level,4th Quintile,Yes,0.20144,396,1985,0.18379,0.21909
2009,Upper Secondary Level,4th Quintile,No,0.79856,1589,1985,0.78091,0.81621
2009,Upper Secondary Level,5th Quintile,Yes,0.20457,339,1734,0.18557,0.22356
2009,Upper Secondary Level,5th Quintile,No,0.79543,1395,1734,0.77644,0.81443
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.73302,91,91,0.64162,0.82441
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.80328,129,129,0.73441,0.87214
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16339,32,194,0.11123,0.21556
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83661,162,194,0.78444,0.88877
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.26142,52,229,0.20438,0.31845
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.73858,177,229,0.68155,0.79562
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.20660,57,310,0.16146,0.25174
