year,pgisced97,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.00000,47,17496,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,No,1.00000,36,17496,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No,1.00000,56,17496,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No,1.00000,69,17496,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,No,1.00000,65,17496,1.00000,1.00000
2009,Primary Level,1st Quintile,No,1.00000,80,17496,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,32,17496,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Yes,0.20527,117,17496,0.20480,0.20573
2009,Lower Secondary Level,1st Quintile,No,0.79473,480,17496,0.79427,0.79520
2009,Lower Secondary Level,2nd Quintile,Yes,0.20135,94,17496,0.20081,0.20190
2009,Lower Secondary Level,2nd Quintile,No,0.79865,373,17496,0.79810,0.79919
2009,Lower Secondary Level,3rd Quintile,Yes,0.23650,83,17496,0.23586,0.23715
2009,Lower Secondary Level,3rd Quintile,No,0.76350,281,17496,0.76285,0.76414
2009,Lower Secondary Level,4th Quintile,Yes,0.20555,44,17496,0.20471,0.20639
2009,Lower Secondary Level,4th Quintile,No,0.79445,192,17496,0.79361,0.79529
2009,Lower Secondary Level,5th Quintile,No,1.00000,98,17496,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.19848,314,17496,0.19819,0.19878
2009,Upper Secondary Level,1st Quintile,No,0.80152,1259,17496,0.80122,0.80181
2009,Upper Secondary Level,2nd Quintile,Yes,0.20438,355,17496,0.20409,0.20466
2009,Upper Secondary Level,2nd Quintile,No,0.79562,1530,17496,0.79534,0.79591
2009,Upper Secondary Level,3rd Quintile,Yes,0.20629,373,17496,0.20601,0.20658
2009,Upper Secondary Level,3rd Quintile,No,0.79371,1507,17496,0.79342,0.79399
2009,Upper Secondary Level,4th Quintile,Yes,0.19982,389,17496,0.19953,0.20010
2009,Upper Secondary Level,4th Quintile,No,0.80018,1592,17496,0.79990,0.80047
2009,Upper Secondary Level,5th Quintile,Yes,0.20704,339,17496,0.20670,0.20737
2009,Upper Secondary Level,5th Quintile,No,0.79296,1400,17496,0.79263,0.79330
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,88,17496,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,130,17496,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.14320,34,17496,0.14246,0.14394
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85680,161,17496,0.85606,0.85754
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.26395,52,17496,0.26305,0.26484
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.73605,184,17496,0.73516,0.73695
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.19983,54,17496,0.19906,0.20059
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.80017,250,17496,0.79941,0.80094
2009,First Stage of Tertiary Education,1st Quintile,No,1.00000,91,17496,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.21764,44,17496,0.21670,0.21857
2009,First Stage of Tertiary Education,2nd Quintile,No,0.78236,161,17496,0.78143,0.78330
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.20989,65,17496,0.20916,0.21063
2009,First Stage of Tertiary Education,3rd Quintile,No,0.79011,235,17496,0.78937,0.79084
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.20165,72,17496,0.20095,0.20234
2009,First Stage of Tertiary Education,4th Quintile,No,0.79835,262,17496,0.79766,0.79905
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.19989,77,17496,0.19920,0.20058
2009,First Stage of Tertiary Education,5th Quintile,No,0.80011,296,17496,0.79942,0.80080
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.20452,41,17496,0.20369,0.20534
2009,Second Stage of Tertiary Education,1st Quintile,No,0.79548,172,17496,0.79466,0.79631
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.20296,56,17496,0.20227,0.20365
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.79704,259,17496,0.79635,0.79773
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.18810,118,17496,0.18755,0.18865
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.81190,453,17496,0.81135,0.81245
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.23045,157,17496,0.22995,0.23094
2009,Second Stage of Tertiary Education,4th Quintile,No,0.76955,644,17496,0.76906,0.77005
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.19206,413,17496,0.19174,0.19238
2009,Second Stage of Tertiary Education,5th Quintile,No,0.80794,1722,17496,0.80762,0.80826
2011,Pre-primary Level,3rd Quintile,No,1.00000,38,15153,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,58,15153,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,54,15153,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,51,15153,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.13516,68,15153,0.13465,0.13567
2011,Lower Secondary Level,1st Quintile,No,0.86484,408,15153,0.86433,0.86535
2011,Lower Secondary Level,2nd Quintile,Yes,0.14620,52,15153,0.14562,0.14678
2011,Lower Secondary Level,2nd Quintile,No,0.85380,328,15153,0.85322,0.85438
2011,Lower Secondary Level,3rd Quintile,Yes,0.10162,34,15153,0.10104,0.10220
2011,Lower Secondary Level,3rd Quintile,No,0.89838,256,15153,0.89780,0.89896
2011,Lower Secondary Level,4th Quintile,Yes,0.20010,34,15153,0.19915,0.20105
2011,Lower Secondary Level,4th Quintile,No,0.79990,156,15153,0.79895,0.80085
2011,Lower Secondary Level,5th Quintile,No,1.00000,89,15153,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.16322,217,15153,0.16287,0.16356
2011,Upper Secondary Level,1st Quintile,No,0.83678,1172,15153,0.83644,0.83713
2011,Upper Secondary Level,2nd Quintile,Yes,0.14682,218,15153,0.14651,0.14712
2011,Upper Secondary Level,2nd Quintile,No,0.85318,1406,15153,0.85288,0.85349
2011,Upper Secondary Level,3rd Quintile,Yes,0.14063,228,15153,0.14034,0.14091
2011,Upper Secondary Level,3rd Quintile,No,0.85937,1509,15153,0.85909,0.85966
2011,Upper Secondary Level,4th Quintile,Yes,0.13062,224,15153,0.13032,0.13091
2011,Upper Secondary Level,4th Quintile,No,0.86938,1403,15153,0.86909,0.86968
2011,Upper Secondary Level,5th Quintile,Yes,0.15715,208,15153,0.15679,0.15751
2011,Upper Secondary Level,5th Quintile,No,0.84285,1230,15153,0.84249,0.84321
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,84,15153,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,111,15153,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,169,15153,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.18430,37,15153,0.18336,0.18523
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.81570,179,15153,0.81477,0.81664
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.22105,51,15153,0.22016,0.22194
