year,pgisced97,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,,0.90625,21983,0.902396793897795,0.910103206102205
2009,Pre-primary Level,1st Quintile,Ja,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Pre-primary Level,2nd Quintile,,0.8157894736842105,21983,0.810664886788358,0.820914060580063
2009,Pre-primary Level,2nd Quintile,Ja,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Pre-primary Level,3rd Quintile,,0.8714285714285714,21983,0.8670036993123651,0.8758534435447778
2009,Pre-primary Level,3rd Quintile,Ja,0.12857142857142856,21983,0.12414655645522225,0.13299630068763485
2009,Pre-primary Level,4th Quintile,,0.891566265060241,21983,0.8874559831127496,0.8956765470077322
2009,Pre-primary Level,4th Quintile,Ja,0.10843373493975904,21983,0.10432345299226771,0.11254401688725037
2009,Pre-primary Level,5th Quintile,,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Pre-primary Level,5th Quintile,Ja,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Primary Level,1st Quintile,,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Primary Level,1st Quintile,Ja,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,2nd Quintile,,0.85,21983,0.8452797208403003,0.8547202791596996
2009,Primary Level,2nd Quintile,Ja,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Primary Level,3rd Quintile,,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Primary Level,3rd Quintile,Ja,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Primary Level,4th Quintile,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Primary Level,4th Quintile,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Primary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,,0.7899159663865546,21983,0.7845307946082721,0.795301138164837
2009,Lower Secondary Level,1st Quintile,Ja,0.21008403361344538,21983,0.20469886183516292,0.21546920539172784
2009,Lower Secondary Level,2nd Quintile,,0.8262910798122066,21983,0.8212827815600063,0.8312993780644069
2009,Lower Secondary Level,2nd Quintile,Ja,0.17370892018779344,21983,0.16870062193559318,0.1787172184399937
2009,Lower Secondary Level,3rd Quintile,,0.7719665271966527,21983,0.7664201279673708,0.7775129264259346
2009,Lower Secondary Level,3rd Quintile,Ja,0.2280334728033473,21983,0.22248707357406533,0.23357987203262925
2009,Lower Secondary Level,4th Quintile,,0.811046511627907,21983,0.805871480948459,0.816221542307355
2009,Lower Secondary Level,4th Quintile,Ja,0.18895348837209303,21983,0.18377845769264503,0.19412851905154102
2009,Lower Secondary Level,5th Quintile,,0.7868852459016393,21983,0.7814717844170006,0.7922987073862781
2009,Lower Secondary Level,5th Quintile,Ja,0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,Upper Secondary Level,1st Quintile,,0.8121420389461627,21983,0.8069785483630678,0.8173055295292575
2009,Upper Secondary Level,1st Quintile,Ja,0.18785796105383734,21983,0.18269447047074255,0.19302145163693213
2009,Upper Secondary Level,2nd Quintile,,0.7984441301272984,21983,0.7931409963487277,0.8037472639058691
2009,Upper Secondary Level,2nd Quintile,Ja,0.20155586987270155,21983,0.19625273609413085,0.20685900365127224
2009,Upper Secondary Level,3rd Quintile,,0.8058625660740029,21983,0.8006338179105028,0.8110913142375029
2009,Upper Secondary Level,3rd Quintile,Ja,0.1941374339259971,21983,0.18890868576249703,0.1993661820894972
2009,Upper Secondary Level,4th Quintile,,0.8125509372453138,21983,0.8073917709602554,0.8177101035303722
2009,Upper Secondary Level,4th Quintile,Ja,0.18744906275468623,21983,0.1822898964696278,0.19260822903974467
2009,Upper Secondary Level,5th Quintile,,0.7957998212689902,21983,0.7904708599363408,0.8011287826016396
2009,Upper Secondary Level,5th Quintile,Ja,0.20420017873100982,21983,0.1988712173983604,0.20952914006365925
2009,Post-secondary Non-tertiary Level,1st Quintile,,0.8305084745762712,21983,0.8255487378959081,0.8354682112566343
2009,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.1694915254237288,21983,0.16453178874336566,0.17445126210409195
2009,Post-secondary Non-tertiary Level,2nd Quintile,,0.8290598290598291,21983,0.8240832879658551,0.8340363701538032
2009,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.17094017094017094,21983,0.16596362984619695,0.17591671203414494
2009,Post-secondary Non-tertiary Level,3rd Quintile,,0.8497109826589595,21983,0.8449869615491906,0.8544350037687284
2009,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.15028901734104047,21983,0.14556499623127156,0.15501303845080938
2009,Post-secondary Non-tertiary Level,4th Quintile,,0.7956204379562044,21983,0.7902897373816533,0.8009511385307555
2009,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.20437956204379562,21983,0.19904886146924447,0.20971026261834677
2009,Post-secondary Non-tertiary Level,5th Quintile,,0.8074866310160428,21983,0.8022745553864405,0.812698706645645
2009,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.1925133689839572,21983,0.187301293354355,0.19772544461355943
2009,First Stage of Tertiary Education,1st Quintile,,0.7076923076923077,21983,0.7016798096070196,0.7137048057775959
2009,First Stage of Tertiary Education,1st Quintile,Ja,0.2923076923076923,21983,0.2862951942224042,0.29832019039298047
2009,First Stage of Tertiary Education,2nd Quintile,,0.8380281690140845,21983,0.8331578024896001,0.8428985355385689
2009,First Stage of Tertiary Education,2nd Quintile,Ja,0.1619718309859155,21983,0.1571014644614311,0.1668421975103999
2009,First Stage of Tertiary Education,3rd Quintile,,0.7790697674418605,21983,0.773585377294196,0.7845541575895251
2009,First Stage of Tertiary Education,3rd Quintile,Ja,0.22093023255813954,21983,0.215445842410475,0.22641462270580406
2009,First Stage of Tertiary Education,4th Quintile,,0.7683215130023641,21983,0.762744175287551,0.7738988507171771
2009,First Stage of Tertiary Education,4th Quintile,Ja,0.23167848699763594,21983,0.2261011492828229,0.23725582471244896
2009,First Stage of Tertiary Education,5th Quintile,,0.7972972972972973,21983,0.7919829184965272,0.8026116760980673
2009,First Stage of Tertiary Education,5th Quintile,Ja,0.20270270270270271,21983,0.19738832390193273,0.2080170815034727
2009,Second Stage of Tertiary Education,1st Quintile,,0.8153846153846154,21983,0.8102556733296179,0.8205135574396129
2009,Second Stage of Tertiary Education,1st Quintile,Ja,0.18461538461538463,21983,0.1794864425603872,0.18974432667038205
2009,Second Stage of Tertiary Education,2nd Quintile,,0.8040201005025126,21983,0.79877260820432,0.8092675928007053
2009,Second Stage of Tertiary Education,2nd Quintile,Ja,0.19597989949748743,21983,0.19073240719929474,0.2012273917956801
2009,Second Stage of Tertiary Education,3rd Quintile,,0.8195991091314031,21983,0.8145159621326883,0.8246822561301179
2009,Second Stage of Tertiary Education,3rd Quintile,Ja,0.18040089086859687,21983,0.17531774386988205,0.18548403786731169
2009,Second Stage of Tertiary Education,4th Quintile,,0.7842465753424658,21983,0.7788088438885346,0.789684306796397
2009,Second Stage of Tertiary Education,4th Quintile,Ja,0.21575342465753425,21983,0.21031569320360305,0.22119115611146545
2009,Second Stage of Tertiary Education,5th Quintile,,0.8101637967240655,21983,0.8049795157961332,0.8153480776519977
2009,Second Stage of Tertiary Education,5th Quintile,Ja,0.18983620327593448,21983,0.1846519223480023,0.19502048420386667
2011,Pre-primary Level,1st Quintile,,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Pre-primary Level,1st Quintile,Ja,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Pre-primary Level,2nd Quintile,,0.96,41903,0.9581237136240971,0.9618762863759028
2011,Pre-primary Level,2nd Quintile,Ja,0.04,41903,0.03812371362409713,0.04187628637590287
