year,pgisced97,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,1st Quintile,No,0.9142857142857143,21983,0.9105850459548975,0.917986382616531
2009,in school,1st Quintile,Yes,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,in school,2nd Quintile,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,in school,2nd Quintile,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,in school,3rd Quintile,No,0.8676470588235294,21983,0.863167338106704,0.8721267795403549
2009,in school,3rd Quintile,Yes,0.1323529411764706,21983,0.12787322045964508,0.1368326618932961
2009,in school,4th Quintile,No,0.891566265060241,21983,0.8874559831127496,0.8956765470077322
2009,in school,4th Quintile,Yes,0.10843373493975904,21983,0.10432345299226771,0.11254401688725037
2009,in school,5th Quintile,No,0.8735632183908046,21983,0.8691698615683375,0.8779565752132718
2009,in school,5th Quintile,Yes,0.12643678160919541,21983,0.1220434247867283,0.13083013843166252
2009,inadequately,1st Quintile,No,0.8076923076923077,21983,0.8024823536425518,0.8129022617420636
2009,inadequately,1st Quintile,Yes,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,inadequately,2nd Quintile,No,0.8292682926829268,21983,0.8242941617466485,0.8342424236192051
2009,inadequately,2nd Quintile,Yes,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,inadequately,3rd Quintile,No,0.7037037037037037,21983,0.6976674064079441,0.7097400009994633
2009,inadequately,3rd Quintile,Yes,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,inadequately,4th Quintile,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,inadequately,4th Quintile,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,inadequately,5th Quintile,No,1.0,21983,1.0,1.0
2009,general elementary,1st Quintile,No,0.7922077922077922,21983,0.7868443108548149,0.7975712735607696
2009,general elementary,1st Quintile,Yes,0.2077922077922078,21983,0.20242872643923046,0.21315568914518515
2009,general elementary,2nd Quintile,No,0.8187919463087249,21983,0.8136999495280254,0.8238839430894244
2009,general elementary,2nd Quintile,Yes,0.18120805369127516,21983,0.17611605691057566,0.18630005047197465
2009,general elementary,3rd Quintile,No,0.7810526315789473,21983,0.7755859647497991,0.7865192984080955
2009,general elementary,3rd Quintile,Yes,0.21894736842105264,21983,0.2134807015919045,0.2244140352502008
2009,general elementary,4th Quintile,No,0.8012422360248447,21983,0.7959668218774182,0.8065176501722712
2009,general elementary,4th Quintile,Yes,0.19875776397515527,21983,0.1934823498277288,0.20403317812258173
2009,general elementary,5th Quintile,No,0.7924528301886793,21983,0.7870916832620929,0.7978139771152657
2009,general elementary,5th Quintile,Yes,0.20754716981132076,21983,0.20218602288473436,0.21290831673790717
2009,middle vocational,1st Quintile,No,0.8080495356037152,21983,0.8028432718327871,0.8132557993746432
2009,middle vocational,1st Quintile,Yes,0.19195046439628483,21983,0.18674420062535674,0.1971567281672129
2009,middle vocational,2nd Quintile,No,0.7930125247198417,21983,0.7876567210521608,0.7983683283875227
2009,middle vocational,2nd Quintile,Yes,0.2069874752801582,21983,0.2016316716124773,0.2123432789478391
2009,middle vocational,3rd Quintile,No,0.8132075471698114,21983,0.8080553443119205,0.8183597500277022
2009,middle vocational,3rd Quintile,Yes,0.18679245283018867,21983,0.18164024997229783,0.1919446556880795
2009,middle vocational,4th Quintile,No,0.81125687685146,21983,0.8060840569806206,0.8164296967222994
2009,middle vocational,4th Quintile,Yes,0.18874312314854,21983,0.18357030327770057,0.19391594301937942
2009,middle vocational,5th Quintile,No,0.7953132472501195,21983,0.7899795720208597,0.8006469224793794
2009,middle vocational,5th Quintile,Yes,0.20468675274988044,21983,0.19935307752062054,0.21002042797914033
2009,vocational + Abi,1st Quintile,No,0.8382352941176471,21983,0.8333674411822836,0.8431031470530106
2009,vocational + Abi,1st Quintile,Yes,0.16176470588235295,21983,0.15689685294698943,0.16663255881771646
2009,vocational + Abi,2nd Quintile,No,0.8235294117647058,21983,0.818489901719374,0.8285689218100377
2009,vocational + Abi,2nd Quintile,Yes,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,vocational + Abi,3rd Quintile,No,0.8594594594594595,21983,0.8548650880663143,0.8640538308526046
2009,vocational + Abi,3rd Quintile,Yes,0.14054054054054055,21983,0.1359461691473954,0.1451349119336857
2009,vocational + Abi,4th Quintile,No,0.7769516728624535,21983,0.7714485516385112,0.7824547940863957
2009,vocational + Abi,4th Quintile,Yes,0.22304832713754646,21983,0.21754520591360416,0.22855144836148877
2009,vocational + Abi,5th Quintile,No,0.8146067415730337,21983,0.8094694577499973,0.81974402539607
2009,vocational + Abi,5th Quintile,Yes,0.1853932584269663,21983,0.18025597460392992,0.19053054225000268
2009,higher vocational,1st Quintile,No,0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,higher vocational,1st Quintile,Yes,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,higher vocational,2nd Quintile,No,0.8141025641025641,21983,0.8089598917874997,0.8192452364176285
2009,higher vocational,2nd Quintile,Yes,0.1858974358974359,21983,0.18075476358237155,0.19104010821250025
2009,higher vocational,3rd Quintile,No,0.7737226277372263,21983,0.7681913456960355,0.7792539097784171
2009,higher vocational,3rd Quintile,Yes,0.22627737226277372,21983,0.2207460902215829,0.23180865430396455
2009,higher vocational,4th Quintile,No,0.7843137254901961,21983,0.7788766075516195,0.7897508434287727
2009,higher vocational,4th Quintile,Yes,0.21568627450980393,21983,0.21024915657122736,0.2211233924483805
2009,higher vocational,5th Quintile,No,0.7914691943127962,21983,0.7860986944487773,0.796839694176815
2009,higher vocational,5th Quintile,Yes,0.20853080568720378,21983,0.20316030582318495,0.2139013055512226
2009,higher education,1st Quintile,No,0.8057553956834532,21983,0.8005255522856832,0.8109852390812232
2009,higher education,1st Quintile,Yes,0.19424460431654678,21983,0.18901476091877675,0.1994744477143168
2009,higher education,2nd Quintile,No,0.8173913043478261,21983,0.8122840401404975,0.8224985685551548
2009,higher education,2nd Quintile,Yes,0.1826086956521739,21983,0.1775014314448452,0.18771595985950262
2009,higher education,3rd Quintile,No,0.8103092783505155,21983,0.8051265190260397,0.8154920376749912
2009,higher education,3rd Quintile,Yes,0.18969072164948453,21983,0.18450796232500877,0.1948734809739603
2009,higher education,4th Quintile,No,0.7887485648679678,21983,0.7833524434093203,0.7941446863266154
2009,higher education,4th Quintile,Yes,0.21125143513203215,21983,0.2058553136733846,0.2166475565906797
2009,higher education,5th Quintile,No,0.8095238095238095,21983,0.8043328486790424,0.8147147703685766
2009,higher education,5th Quintile,Yes,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2011,in school,1st Quintile,No,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,in school,1st Quintile,Yes,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,in school,2nd Quintile,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,in school,2nd Quintile,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,in school,3rd Quintile,No,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,in school,3rd Quintile,Yes,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,in school,4th Quintile,No,0.9102564102564102,41903,0.907519773822653,0.9129930466901675
2011,in school,4th Quintile,Yes,0.08974358974358974,41903,0.08700695330983255,0.09248022617734694
2011,in school,5th Quintile,No,0.92,41903,0.9174023991360429,0.9225976008639571
2011,in school,5th Quintile,Yes,0.08,41903,0.07740239913604285,0.08259760086395715
2011,inadequately,1st Quintile,No,0.85,41903,0.8465810826253615,0.8534189173746385
2011,inadequately,1st Quintile,Yes,0.15,41903,0.1465810826253615,0.1534189173746385
2011,inadequately,2nd Quintile,No,0.7941176470588235,41903,0.7902460914826652,0.7979892026349817
2011,inadequately,2nd Quintile,Yes,0.20588235294117646,41903,0.2020107973650182,0.20975390851733472
2011,inadequately,3rd Quintile,No,0.8275862068965517,41903,0.8239693932053659,0.8312030205877375
2011,inadequately,3rd Quintile,Yes,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,inadequately,4th Quintile,No,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,inadequately,4th Quintile,Yes,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,inadequately,5th Quintile,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,inadequately,5th Quintile,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,general elementary,1st Quintile,No,0.8610169491525423,41903,0.8577047206993745,0.8643291776057102
2011,general elementary,1st Quintile,Yes,0.13898305084745763,41903,0.13567082239428982,0.14229527930062544
2011,general elementary,2nd Quintile,No,0.8478260869565217,41903,0.8443868903409275,0.851265283572116
2011,general elementary,2nd Quintile,Yes,0.15217391304347827,41903,0.14873471642788405,0.1556131096590725
2011,general elementary,3rd Quintile,No,0.8730569948186528,41903,0.8698694287241656,0.8762445609131401
2011,general elementary,3rd Quintile,Yes,0.12694300518134716,41903,0.12375543908685989,0.1301305712758344
2011,general elementary,4th Quintile,No,0.8576512455516014,41903,0.8543057095328976,0.8609967815703052
2011,general elementary,4th Quintile,Yes,0.1423487544483986,41903,0.1390032184296948,0.1456942904671024
2011,general elementary,5th Quintile,No,0.8407643312101911,41903,0.837260922297979,0.8442677401224032
2011,general elementary,5th Quintile,Yes,0.1592356687898089,41903,0.1557322598775968,0.162739077702021
2011,middle vocational,1st Quintile,No,0.8413793103448276,41903,0.8378813946024386,0.8448772260872166
2011,middle vocational,1st Quintile,Yes,0.15862068965517243,41903,0.15512277391278345,0.1621186053975614
2011,middle vocational,2nd Quintile,No,0.8576078112286412,41903,0.8542618495722094,0.8609537728850729
2011,middle vocational,2nd Quintile,Yes,0.14239218877135884,41903,0.13904622711492706,0.14573815042779062
2011,middle vocational,3rd Quintile,No,0.8666294642857143,41903,0.8633742454793012,0.8698846830921274
2011,middle vocational,3rd Quintile,Yes,0.13337053571428573,41903,0.13011531690787265,0.1366257545206988
2011,middle vocational,4th Quintile,No,0.8679944418712366,41903,0.8647533742377073,0.871235509504766
2011,middle vocational,4th Quintile,Yes,0.13200555812876333,41903,0.1287644904952339,0.13524662576229277
2011,middle vocational,5th Quintile,No,0.8530334728033473,41903,0.8496432693226539,0.8564236762840407
2011,middle vocational,5th Quintile,Yes,0.1469665271966527,41903,0.14357632371595935,0.15035673067734606
2011,vocational + Abi,1st Quintile,No,0.7735849056603774,41903,0.7695777132633868,0.7775920980573681
2011,vocational + Abi,1st Quintile,Yes,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,vocational + Abi,2nd Quintile,No,0.8709677419354839,41903,0.867757899629398,0.8741775842415698
2011,vocational + Abi,2nd Quintile,Yes,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,vocational + Abi,3rd Quintile,No,0.8947368421052632,41903,0.891798384898035,0.8976752993124913
2011,vocational + Abi,3rd Quintile,Yes,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,vocational + Abi,4th Quintile,No,0.8517110266159695,41903,0.8483082450055925,0.8551138082263465
2011,vocational + Abi,4th Quintile,Yes,0.1482889733840304,41903,0.14488619177365344,0.15169175499440737
2011,vocational + Abi,5th Quintile,No,0.8184438040345822,41903,0.8147528938011575,0.8221347142680069
2011,vocational + Abi,5th Quintile,Yes,0.18155619596541786,41903,0.17786528573199317,0.18524710619884255
2011,higher vocational,1st Quintile,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,higher vocational,1st Quintile,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,higher vocational,2nd Quintile,No,0.8596491228070176,41903,0.8563232802151621,0.862974965398873
2011,higher vocational,2nd Quintile,Yes,0.14035087719298245,41903,0.137025034601127,0.1436767197848379
2011,higher vocational,3rd Quintile,No,0.8081632653061225,41903,0.804393199310843,0.811933331301402
2011,higher vocational,3rd Quintile,Yes,0.19183673469387755,41903,0.188066668698598,0.1956068006891571
2011,higher vocational,4th Quintile,No,0.8923512747875354,41903,0.8893836712322363,0.8953188783428345
2011,higher vocational,4th Quintile,Yes,0.10764872521246459,41903,0.10468112165716549,0.11061632876776369
2011,higher vocational,5th Quintile,No,0.8321513002364066,41903,0.8285728609626598,0.8357297395101534
2011,higher vocational,5th Quintile,Yes,0.16784869976359337,41903,0.16427026048984653,0.17142713903734022
2011,higher education,1st Quintile,No,0.8189655172413793,41903,0.8152787393567799,0.8226522951259788
2011,higher education,1st Quintile,Yes,0.1810344827586207,41903,0.17734770487402116,0.18472126064322023
2011,higher education,2nd Quintile,No,0.8341968911917098,41903,0.8306359554966647,0.8377578268867549
2011,higher education,2nd Quintile,Yes,0.16580310880829016,41903,0.16224217311324501,0.1693640445033353
2011,higher education,3rd Quintile,No,0.8273195876288659,41903,0.8237005616150966,0.8309386136426352
2011,higher education,3rd Quintile,Yes,0.17268041237113402,41903,0.16906138635736478,0.17629943838490325
2011,higher education,4th Quintile,No,0.8525564803804994,41903,0.8491617292820907,0.8559512314789081
2011,higher education,4th Quintile,Yes,0.14744351961950058,41903,0.14404876852109194,0.15083827071790923
2011,higher education,5th Quintile,No,0.8462962962962963,41903,0.8428429756965806,0.849749616896012
2011,higher education,5th Quintile,Yes,0.1537037037037037,41903,0.15025038310398806,0.15715702430341935
2013,in school,1st Quintile,No,0.84375,44486,0.8403758739835937,0.8471241260164063
2013,in school,1st Quintile,Yes,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,in school,2nd Quintile,No,0.8484848484848485,44486,0.8451529292122286,0.8518167677574684
2013,in school,2nd Quintile,Yes,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,in school,3rd Quintile,No,0.9056603773584906,44486,0.9029440998106918,0.9083766549062894
2013,in school,3rd Quintile,Yes,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,in school,4th Quintile,No,0.9491525423728814,44486,0.947111053478027,0.9511940312677357
2013,in school,4th Quintile,Yes,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,in school,5th Quintile,No,0.9518072289156626,44486,0.949816968792672,0.9537974890386532
2013,in school,5th Quintile,Yes,0.04819277108433735,44486,0.046202510961346754,0.05018303120732795
2013,inadequately,1st Quintile,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,inadequately,1st Quintile,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,inadequately,2nd Quintile,No,0.7560975609756098,44486,0.7521069317133636,0.7600881902378559
2013,inadequately,2nd Quintile,Yes,0.24390243902439024,44486,0.23991180976214407,0.2478930682866364
2013,inadequately,3rd Quintile,No,0.7948717948717948,44486,0.7911194251237059,0.7986241646198837
2013,inadequately,3rd Quintile,Yes,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,inadequately,4th Quintile,No,0.8095238095238095,44486,0.8058747617081751,0.813172857339444
2013,inadequately,4th Quintile,Yes,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,inadequately,5th Quintile,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,inadequately,5th Quintile,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,general elementary,1st Quintile,No,0.8604651162790697,44486,0.8572451418394764,0.8636850907186631
2013,general elementary,1st Quintile,Yes,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,general elementary,2nd Quintile,No,0.8406862745098039,44486,0.8372854206667834,0.8440871283528245
2013,general elementary,2nd Quintile,Yes,0.15931372549019607,44486,0.1559128716471755,0.16271457933321665
2013,general elementary,3rd Quintile,No,0.8622881355932204,44486,0.8590858779058188,0.8654903932806219
