year,pgisced97,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.8703703703703703,21983,0.8659300246966155,0.8748107160441252
2009,Pre-primary Level,1st Quintile,Yes,0.12962962962962962,21983,0.1251892839558748,0.13406997530338444
2009,Pre-primary Level,2nd Quintile,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Pre-primary Level,2nd Quintile,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Pre-primary Level,3rd Quintile,No,0.8615384615384616,21983,0.856972686567875,0.8661042365090482
2009,Pre-primary Level,3rd Quintile,Yes,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,Pre-primary Level,4th Quintile,No,0.8961038961038961,21983,0.8920703093224743,0.9001374828853178
2009,Pre-primary Level,4th Quintile,Yes,0.1038961038961039,21983,0.09986251711468215,0.10792969067752566
2009,Pre-primary Level,5th Quintile,No,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Pre-primary Level,5th Quintile,Yes,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Primary Level,1st Quintile,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Primary Level,1st Quintile,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,2nd Quintile,No,0.7804878048780488,21983,0.7750160708540794,0.7859595389020182
2009,Primary Level,2nd Quintile,Yes,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,Primary Level,3rd Quintile,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Primary Level,3rd Quintile,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,4th Quintile,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Primary Level,4th Quintile,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Primary Level,5th Quintile,No,1.0,21983,1.0,1.0
