year,pgisced97,quintil_oecd,ple0023,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.10450660450660451,21983,0.10046256254080191,0.10855064647240711
2009,middle vocational,4. Quintil,Nein,0.10339660339660339,21983,0.09937160309314783,0.10742160370005896
2009,middle vocational,3. Quintil,Nein,0.09285159285159285,21983,0.08901499356448836,0.09668819213869734
2009,middle vocational,5. Quintil,Nein,0.09268509268509269,21983,0.08885158305201724,0.09651860231816814
2009,middle vocational,2. Quintil,Nein,0.07015207015207016,21983,0.0667757874683983,0.07352835283574202
2009,middle vocational,1. Quintil,Nein,0.04551004551004551,21983,0.042754853265381434,0.04826523775470959
2009,higher education,4. Quintil,Nein,0.038184038184038184,21983,0.035650663016082315,0.04071741335199405
2009,middle vocational,4. Quintil,Ja,0.025585525585525584,21983,0.023498241191277733,0.027672809979773436
2009,higher education,5. Quintil,Ja,0.024475524475524476,21983,0.022432856971583256,0.026518191979465696
2009,middle vocational,3. Quintil,Ja,0.022588522588522588,21983,0.02062427955299793,0.024552765624047245
2009,middle vocational,5. Quintil,Ja,0.021922521922521924,21983,0.019986793275602065,0.023858250569441783
2009,higher education,3. Quintil,Nein,0.021090021090021092,21983,0.019190594662363097,0.022989447517679087
2009,general elemantary,2. Quintil,Nein,0.01998001998001998,21983,0.018130206178331488,0.021829833781708472
2009,general elemantary,3. Quintil,Nein,0.019369519369519368,21983,0.01754761864867874,0.021191420090359996
2009,general elemantary,1. Quintil,Nein,0.01875901875901876,21983,0.016965501793001995,0.020552535725035525
2009,higher vocational,5. Quintil,Nein,0.018592518592518592,21983,0.01680682727983475,0.020378209905202435
2009,higher vocational,4. Quintil,Nein,0.017316017316017316,21983,0.015591595391972718,0.019040439240061914
2009,middle vocational,2. Quintil,Ja,0.017149517149517148,21983,0.015433260363217224,0.018865773935817072
2009,vocational + Abi,5. Quintil,Nein,0.01676101676101676,21983,0.015063975834330607,0.018458057687702915
2009,general elemantary,4. Quintil,Nein,0.014041514041514042,21983,0.012486089756637581,0.015596938326390503
2009,vocational + Abi,4. Quintil,Nein,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,higher vocational,3. Quintil,Nein,0.011266511266511266,21983,0.009871277619181348,0.012661744913841184
2009,middle vocational,1. Quintil,Ja,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,higher education,2. Quintil,Nein,0.010545010545010546,21983,0.009194698561096549,0.011895322528924543
2009,higher education,4. Quintil,Ja,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,vocational + Abi,3. Quintil,Nein,0.008214008214008214,21983,0.00702084695761715,0.009407169470399279
2009,higher vocational,2. Quintil,Nein,0.00777000777000777,21983,0.006609282356703059,0.008930733183312481
2009,general elemantary,5. Quintil,Nein,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,higher education,1. Quintil,Nein,0.00604950604950605,21983,0.005024432739150306,0.007074579359861794
2009,vocational + Abi,2. Quintil,Nein,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,general elemantary,3. Quintil,Ja,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,higher education,3. Quintil,Ja,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,general elemantary,2. Quintil,Ja,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,higher vocational,5. Quintil,Ja,0.004828504828504829,21983,0.003912141100448247,0.005744868556561411
2009,general elemantary,1. Quintil,Ja,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,higher vocational,4. Quintil,Ja,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,in school,5. Quintil,Nein,0.004384504384504385,21983,0.003511093360077068,0.005257915408931702
2009,in school,4. Quintil,Nein,0.003996003996003996,21983,0.0031620231261653793,0.004829984865842613
2009,-1,1. Quintil,Nein,0.003885003885003885,21983,0.0030626418373231757,0.004707365932684594
2009,vocational + Abi,5. Quintil,Ja,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,-1,4. Quintil,Nein,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,general elemantary,4. Quintil,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,higher vocational,3. Quintil,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,vocational + Abi,4. Quintil,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,inadequately,1. Quintil,Nein,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,-1,3. Quintil,Nein,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,higher vocational,1. Quintil,Nein,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,-1,2. Quintil,Nein,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,vocational + Abi,1. Quintil,Nein,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,in school,3. Quintil,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,-1,5. Quintil,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,in school,2. Quintil,Nein,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,higher vocational,2. Quintil,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,higher education,2. Quintil,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,inadequately,2. Quintil,Nein,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,in school,1. Quintil,Nein,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,vocational + Abi,3. Quintil,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,higher education,1. Quintil,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,general elemantary,5. Quintil,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,inadequately,3. Quintil,Nein,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,higher vocational,1. Quintil,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,vocational + Abi,2. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,inadequately,1. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,-1,1. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,inadequately,4. Quintil,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,vocational + Abi,1. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,in school,5. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,in school,4. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,in school,2. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,inadequately,3. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,in school,3. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,inadequately,5. Quintil,Nein,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,-1,4. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,inadequately,2. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,-1,2. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,-1,3. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,-1,5. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,in school,1. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,inadequately,4. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,4. Quintil,Nein,0.11570168249529962,41903,0.1126389945480833,0.11876437044251595
2011,higher education,5. Quintil,Nein,0.11189316877982934,41903,0.10887483054795974,0.11491150701169894
2011,middle vocational,5. Quintil,Nein,0.10355300583329316,41903,0.10063573214229123,0.1064702795242951
2011,middle vocational,3. Quintil,Nein,0.0976715036397821,41903,0.09482900813708714,0.10051399914247705
2011,middle vocational,2. Quintil,Nein,0.0732777322470231,41903,0.07078259567128833,0.07577286882275786
