year,pgisced97,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.0038297768963462295,47,17496,0.003814879283906129,0.00384467450878633
2009,Pre-primary Level,2nd Quintile,No,0.002189781052957701,36,17496,0.002178506807726766,0.0022010552981886365
2009,Pre-primary Level,3rd Quintile,No,0.002742916517188772,56,17496,0.0027303019307710146,0.0027555311036065295
2009,Pre-primary Level,4th Quintile,No,0.0032368075644233995,69,17496,0.003223107658246328,0.003250507470600471
2009,Pre-primary Level,5th Quintile,No,0.001806483087215235,65,17496,0.001796241023364783,0.001816725151065687
2009,Primary Level,1st Quintile,No,0.005897902091897602,80,17496,0.00587943377019052,0.005916370413604685
2009,Primary Level,2nd Quintile,No,0.002730210111546697,32,17496,0.002717624697047674,0.00274279552604572
2009,Lower Secondary Level,1st Quintile,Yes,0.008981841188609067,117,17496,0.008959085674668275,0.009004596702549859
2009,Lower Secondary Level,1st Quintile,No,0.03477494847464228,480,17496,0.034730759828408855,0.0348191371208757
2009,Lower Secondary Level,2nd Quintile,Yes,0.0063590279089998075,94,17496,0.006339855650869212,0.006378200167130403
2009,Lower Secondary Level,2nd Quintile,No,0.025222763378956205,373,17496,0.02518494419280692,0.02526058256510549
2009,Lower Secondary Level,3rd Quintile,Yes,0.005903172943191071,83,17496,0.005884696419902485,0.005921649466479657
2009,Lower Secondary Level,3rd Quintile,No,0.019056883617587745,281,17496,0.01902390662782973,0.01908986060734576
2009,Lower Secondary Level,4th Quintile,Yes,0.002770881542903931,44,17496,0.002758202992193846,0.0027835600936140154
2009,Lower Secondary Level,4th Quintile,No,0.010709570273790535,192,17496,0.01068474402616335,0.01073439652141772
2009,Lower Secondary Level,5th Quintile,No,0.005550589380475346,98,17496,0.005532669956125229,0.005568508804825464
2009,Upper Secondary Level,1st Quintile,Yes,0.021141802487068092,314,17496,0.021107105317122885,0.0211764996570133
2009,Upper Secondary Level,1st Quintile,No,0.0853757986961344,1259,17496,0.0853083999385779,0.0854431974536909
2009,Upper Secondary Level,2nd Quintile,Yes,0.02357549749506582,355,17496,0.023538903238877754,0.023612091751253884
2009,Upper Secondary Level,2nd Quintile,No,0.09177726205369251,1530,17496,0.09170762716422756,0.09184689694315745
2009,Upper Secondary Level,3rd Quintile,Yes,0.023524923550460278,373,17496,0.023488367619507976,0.02356147948141258
2009,Upper Secondary Level,3rd Quintile,No,0.09051056398994255,1507,17496,0.09044136310925176,0.09057976487063334
2009,Upper Secondary Level,4th Quintile,Yes,0.02267626273428348,389,17496,0.022640356643864955,0.022712168824702006
2009,Upper Secondary Level,4th Quintile,No,0.09080978773592226,1592,17496,0.09074048396550674,0.09087909150633777
2009,Upper Secondary Level,5th Quintile,Yes,0.017663888948629594,339,17496,0.017632117547046716,0.017695660350212472
2009,Upper Secondary Level,5th Quintile,No,0.06765331315140166,1400,17496,0.06759273773510455,0.06771388856769878
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.005660895954924463,88,17496,0.005642800354307144,0.005678991555541782
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007451632814942617,130,17496,0.007430890142012783,0.0074723754878724515
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0018736141708653742,34,17496,0.001863183889932494,0.0018840444517982543
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.011210595528113907,161,17496,0.011185201628382106,0.011235989427845709
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0037442503039355527,52,17496,0.0037295193451704484,0.003758981262700657
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.010441417550333548,184,17496,0.010416900758296566,0.01046593434237053
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0031725155051088813,54,17496,0.00315895190318895,0.0031860791070288125
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.012703723500031343,250,17496,0.012676711768636746,0.01273073523142594
2009,First Stage of Tertiary Education,1st Quintile,No,0.006214200718771879,91,17496,0.0061952466615122544,0.006233154776031504
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.0024540141420055137,44,17496,0.0024420806334225606,0.002465947650588467
2009,First Stage of Tertiary Education,2nd Quintile,No,0.008821700257502733,161,17496,0.008799146692602148,0.008844253822403317
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.003722790744694592,65,17496,0.003708101902433756,0.0037374795869554284
2009,First Stage of Tertiary Education,3rd Quintile,No,0.014013747122487069,235,17496,0.013985395643148634,0.014042098601825504
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.003938506924904684,72,17496,0.003923400140239889,0.003953613709569479
2009,First Stage of Tertiary Education,4th Quintile,No,0.015593280742515432,262,17496,0.015563398086867384,0.01562316339816348
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.0038914513231311154,77,17496,0.0038764346996590705,0.00390646794660316
2009,First Stage of Tertiary Education,5th Quintile,No,0.015576662576864943,296,17496,0.015546795596729019,0.015606529557000866
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.002855292847591552,41,17496,0.002842423172599916,0.0028681625225831877
2009,Second Stage of Tertiary Education,1st Quintile,No,0.011105979571091091,172,17496,0.011080703098477302,0.01113125604370488
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.003990746759563358,56,17496,0.00397554051650651,0.004005953002620207
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.01567224235615386,259,17496,0.015642285337341414,0.015702199374966305
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.005530303561240008,118,17496,0.005512416729618495,0.005548190392861521
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.023871049347398716,453,17496,0.023834231998881843,0.02390786669591559
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.009605066391145138,157,17496,0.009581542045759164,0.009628590736531112
2009,Second Stage of Tertiary Education,4th Quintile,No,0.0320750225512654,644,17496,0.03203252464930813,0.03211752045322268
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.01696574124575273,413,17496,0.01693459297775345,0.01699688951375201
2009,Second Stage of Tertiary Education,5th Quintile,No,0.07137089861433221,1722,17496,0.07130880529398245,0.07143299193468197
2011,Pre-primary Level,3rd Quintile,No,0.0018176811077389872,38,15153,0.0018052233604037194,0.0018301388550742551
2011,Pre-primary Level,4th Quintile,No,0.003344339507510248,58,15153,0.0033274544134684445,0.003361224601552051
2011,Pre-primary Level,5th Quintile,No,0.001866038531529799,54,15153,0.0018534164652829464,0.0018786605977766514
2011,Primary Level,1st Quintile,No,0.0045003790071147815,51,15153,0.00448080314804025,0.004519954866189313
2011,Lower Secondary Level,1st Quintile,Yes,0.005267118778958105,68,15153,0.0052459490387530856,0.005288288519163124
2011,Lower Secondary Level,1st Quintile,No,0.03370210246069333,408,15153,0.03364932363174529,0.03375488128964137
2011,Lower Secondary Level,2nd Quintile,Yes,0.004654219793862826,52,15153,0.004634313694410161,0.004674125893315492
2011,Lower Secondary Level,2nd Quintile,No,0.027181279473281132,328,15153,0.02713372113814535,0.027228837808416916
2011,Lower Secondary Level,3rd Quintile,Yes,0.0023492787816503137,34,15153,0.0023351197916892607,0.0023634377716113667
2011,Lower Secondary Level,3rd Quintile,No,0.02076921604636399,256,15153,0.020727507186699853,0.020810924906028126
2011,Lower Secondary Level,4th Quintile,Yes,0.003039121873252534,34,15153,0.0030230232457475305,0.003055220500757538
2011,Lower Secondary Level,4th Quintile,No,0.012148909978085104,156,15153,0.012116870153182526,0.012180949802987681
2011,Lower Secondary Level,5th Quintile,No,0.0059411235016968295,89,15153,0.0059186476540598375,0.005963599349333821
2011,Upper Secondary Level,1st Quintile,Yes,0.016106388719239174,217,15153,0.016069571677170078,0.01614320576130827
2011,Upper Secondary Level,1st Quintile,No,0.08257405648149416,1172,15153,0.0824935588589479,0.08265455410404042
2011,Upper Secondary Level,2nd Quintile,Yes,0.01649862041445845,218,15153,0.016461365202600848,0.01653587562631605
2011,Upper Secondary Level,2nd Quintile,No,0.0958782324434677,1406,15153,0.09579212331225005,0.09596434157468535
2011,Upper Secondary Level,3rd Quintile,Yes,0.017643539902004155,228,15153,0.017605036141262038,0.017682043662746273
2011,Upper Secondary Level,3rd Quintile,No,0.10782014124396976,1509,15153,0.10772943192823668,0.10791085055970283
