,Unnamed: 0,year,pgisced97,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,1st Quintile,No,1.0,47,17496,0.80093,1.21893
1,1,2009,Pre-primary Level,2nd Quintile,No,1.0,36,17496,0.68069,1.43918
2,2,2009,Pre-primary Level,3rd Quintile,No,1.0,56,17496,0.80719,1.23404
3,3,2009,Pre-primary Level,4th Quintile,No,1.0,69,17496,0.76843,1.33162
4,4,2009,Pre-primary Level,5th Quintile,No,1.0,65,17496,0.74713,1.30076
5,5,2009,Primary Level,1st Quintile,No,1.0,80,17496,0.81167,1.15015
6,6,2009,Primary Level,2nd Quintile,No,1.0,32,17496,0.67359,1.27779
7,7,2009,Lower Secondary Level,1st Quintile,Yes,0.20527,117,17496,0.18074,0.23707
8,8,2009,Lower Secondary Level,1st Quintile,No,0.79473,480,17496,0.73494,0.84243
9,9,2009,Lower Secondary Level,2nd Quintile,Yes,0.20135,94,17496,0.17283,0.23796
10,10,2009,Lower Secondary Level,2nd Quintile,No,0.79865,373,17496,0.7299,0.86909
11,11,2009,Lower Secondary Level,3rd Quintile,Yes,0.2365,83,17496,0.19646,0.27926
12,12,2009,Lower Secondary Level,3rd Quintile,No,0.7635,281,17496,0.69433,0.84391
13,13,2009,Lower Secondary Level,4th Quintile,Yes,0.20555,44,17496,0.14553,0.27702
14,14,2009,Lower Secondary Level,4th Quintile,No,0.79445,192,17496,0.69243,0.91858
15,15,2009,Lower Secondary Level,5th Quintile,No,1.0,98,17496,0.83019,1.15367
16,16,2009,Upper Secondary Level,1st Quintile,Yes,0.19848,314,17496,0.18387,0.21419
17,17,2009,Upper Secondary Level,1st Quintile,No,0.80152,1259,17496,0.76195,0.84449
18,18,2009,Upper Secondary Level,2nd Quintile,Yes,0.20438,355,17496,0.18817,0.22394
19,19,2009,Upper Secondary Level,2nd Quintile,No,0.79562,1530,17496,0.75835,0.8282
20,20,2009,Upper Secondary Level,3rd Quintile,Yes,0.20629,373,17496,0.19011,0.22771
21,21,2009,Upper Secondary Level,3rd Quintile,No,0.79371,1507,17496,0.76163,0.83095
22,22,2009,Upper Secondary Level,4th Quintile,Yes,0.19982,389,17496,0.17953,0.21563
23,23,2009,Upper Secondary Level,4th Quintile,No,0.80018,1592,17496,0.7665,0.8427
24,24,2009,Upper Secondary Level,5th Quintile,Yes,0.20704,339,17496,0.18873,0.22619
25,25,2009,Upper Secondary Level,5th Quintile,No,0.79296,1400,17496,0.75237,0.83929
26,26,2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,88,17496,0.81982,1.15423
27,27,2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,130,17496,0.85469,1.17497
28,28,2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.1432,34,17496,0.10922,0.17598
29,29,2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8568,161,17496,0.7393,0.9717
30,30,2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.26395,52,17496,0.19967,0.32629
31,31,2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.73605,184,17496,0.64104,0.85633
32,32,2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.19983,54,17496,0.15819,0.26243
33,33,2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.80017,250,17496,0.68145,0.92289
34,34,2009,First Stage of Tertiary Education,1st Quintile,No,1.0,91,17496,0.81782,1.14606
35,35,2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.21764,44,17496,0.17034,0.27559
36,36,2009,First Stage of Tertiary Education,2nd Quintile,No,0.78236,161,17496,0.65867,0.92096
37,37,2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.20989,65,17496,0.16245,0.26238
38,38,2009,First Stage of Tertiary Education,3rd Quintile,No,0.79011,235,17496,0.70305,0.8793
39,39,2009,First Stage of Tertiary Education,4th Quintile,Yes,0.20165,72,17496,0.14793,0.26027
40,40,2009,First Stage of Tertiary Education,4th Quintile,No,0.79835,262,17496,0.70736,0.91984
41,41,2009,First Stage of Tertiary Education,5th Quintile,Yes,0.19989,77,17496,0.14712,0.26921
42,42,2009,First Stage of Tertiary Education,5th Quintile,No,0.80011,296,17496,0.68796,0.89454
43,43,2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.20452,41,17496,0.16127,0.25573
44,44,2009,Second Stage of Tertiary Education,1st Quintile,No,0.79548,172,17496,0.69176,0.89719
45,45,2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.20296,56,17496,0.15735,0.25116
46,46,2009,Second Stage of Tertiary Education,2nd Quintile,No,0.79704,259,17496,0.70643,0.8834
47,47,2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1881,118,17496,0.15507,0.2196
48,48,2009,Second Stage of Tertiary Education,3rd Quintile,No,0.8119,453,17496,0.73205,0.90596
49,49,2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.23045,157,17496,0.19107,0.27398
50,50,2009,Second Stage of Tertiary Education,4th Quintile,No,0.76955,644,17496,0.71806,0.8353
51,51,2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.19206,413,17496,0.17067,0.22045
52,52,2009,Second Stage of Tertiary Education,5th Quintile,No,0.80794,1722,17496,0.773,0.85516
53,53,2011,Pre-primary Level,3rd Quintile,No,1.0,38,15153,0.76574,1.27295
54,54,2011,Pre-primary Level,4th Quintile,No,1.0,58,15153,0.70512,1.34571
55,55,2011,Pre-primary Level,5th Quintile,No,1.0,54,15153,0.76072,1.24319
56,56,2011,Primary Level,1st Quintile,No,1.0,51,15153,0.75982,1.25619
57,57,2011,Lower Secondary Level,1st Quintile,Yes,0.13516,68,15153,0.11113,0.15816
58,58,2011,Lower Secondary Level,1st Quintile,No,0.86484,408,15153,0.78797,0.93188
59,59,2011,Lower Secondary Level,2nd Quintile,Yes,0.1462,52,15153,0.11853,0.17945
60,60,2011,Lower Secondary Level,2nd Quintile,No,0.8538,328,15153,0.76855,0.93458
61,61,2011,Lower Secondary Level,3rd Quintile,Yes,0.10162,34,15153,0.07434,0.13682
62,62,2011,Lower Secondary Level,3rd Quintile,No,0.89838,256,15153,0.78952,0.99616
63,63,2011,Lower Secondary Level,4th Quintile,Yes,0.2001,34,15153,0.14814,0.26725
64,64,2011,Lower Secondary Level,4th Quintile,No,0.7999,156,15153,0.68263,0.9317
65,65,2011,Lower Secondary Level,5th Quintile,No,1.0,89,15153,0.79421,1.2309
66,66,2011,Upper Secondary Level,1st Quintile,Yes,0.16322,217,15153,0.14206,0.1848
67,67,2011,Upper Secondary Level,1st Quintile,No,0.83678,1172,15153,0.79368,0.88454
68,68,2011,Upper Secondary Level,2nd Quintile,Yes,0.14682,218,15153,0.127,0.16584
69,69,2011,Upper Secondary Level,2nd Quintile,No,0.85318,1406,15153,0.8159,0.89801
70,70,2011,Upper Secondary Level,3rd Quintile,Yes,0.14063,228,15153,0.12261,0.15544
71,71,2011,Upper Secondary Level,3rd Quintile,No,0.85937,1509,15153,0.82077,0.90288
72,72,2011,Upper Secondary Level,4th Quintile,Yes,0.13062,224,15153,0.11545,0.14893
73,73,2011,Upper Secondary Level,4th Quintile,No,0.86938,1403,15153,0.82546,0.91224
74,74,2011,Upper Secondary Level,5th Quintile,Yes,0.15715,208,15153,0.13817,0.17603
75,75,2011,Upper Secondary Level,5th Quintile,No,0.84285,1230,15153,0.79112,0.88925
76,76,2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,84,15153,0.79123,1.1749
77,77,2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,111,15153,0.78241,1.20956
78,78,2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,169,15153,0.83985,1.1477
79,79,2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1843,37,15153,0.13306,0.23195
80,80,2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.8157,179,15153,0.68642,0.97438
81,81,2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.22105,51,15153,0.16795,0.28392
82,82,2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.77895,223,15153,0.64131,0.92625
83,83,2011,First Stage of Tertiary Education,1st Quintile,No,1.0,95,15153,0.81238,1.19327
84,84,2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.18784,38,15153,0.13732,0.23776
85,85,2011,First Stage of Tertiary Education,2nd Quintile,No,0.81216,154,15153,0.69026,0.9667
86,86,2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.16548,33,15153,0.10588,0.21695
87,87,2011,First Stage of Tertiary Education,3rd Quintile,No,0.83452,203,15153,0.73724,0.948
88,88,2011,First Stage of Tertiary Education,4th Quintile,Yes,0.15935,40,15153,0.10617,0.20857
89,89,2011,First Stage of Tertiary Education,4th Quintile,No,0.84065,265,15153,0.73044,0.96026
90,90,2011,First Stage of Tertiary Education,5th Quintile,Yes,0.15335,51,15153,0.1095,0.20266
91,91,2011,First Stage of Tertiary Education,5th Quintile,No,0.84665,281,15153,0.73505,0.97
92,92,2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.16294,37,15153,0.1115,0.21059
93,93,2011,Second Stage of Tertiary Education,1st Quintile,No,0.83706,169,15153,0.70355,0.99348
94,94,2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16826,51,15153,0.12686,0.21585
95,95,2011,Second Stage of Tertiary Education,2nd Quintile,No,0.83174,272,15153,0.71442,0.92533
96,96,2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.199,87,15153,0.1567,0.23301
97,97,2011,Second Stage of Tertiary Education,3rd Quintile,No,0.801,417,15153,0.72328,0.87457
98,98,2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.1672,111,15153,0.13821,0.19128
99,99,2011,Second Stage of Tertiary Education,4th Quintile,No,0.8328,662,15153,0.76166,0.91695
100,100,2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.15178,290,15153,0.12982,0.1726
101,101,2011,Second Stage of Tertiary Education,5th Quintile,No,0.84822,1602,15153,0.79242,0.90305
102,102,2013,Pre-primary Level,1st Quintile,No,1.0,46,18366,0.61879,1.45484
103,103,2013,Pre-primary Level,2nd Quintile,No,1.0,40,18366,0.66034,1.28658
104,104,2013,Pre-primary Level,3rd Quintile,No,1.0,42,18366,0.69498,1.38913
105,105,2013,Pre-primary Level,4th Quintile,No,1.0,57,18366,0.82818,1.23125
106,106,2013,Pre-primary Level,5th Quintile,No,1.0,53,18366,0.64874,1.37708
107,107,2013,Primary Level,1st Quintile,No,1.0,98,18366,0.8388,1.15072
108,108,2013,Lower Secondary Level,1st Quintile,Yes,0.13886,98,18366,0.12018,0.16904
109,109,2013,Lower Secondary Level,1st Quintile,No,0.86114,526,18366,0.79747,0.93103
110,110,2013,Lower Secondary Level,2nd Quintile,Yes,0.14105,69,18366,0.11839,0.16573
111,111,2013,Lower Secondary Level,2nd Quintile,No,0.85895,432,18366,0.7906,0.92549
112,112,2013,Lower Secondary Level,3rd Quintile,Yes,0.10727,42,18366,0.08878,0.1297
113,113,2013,Lower Secondary Level,3rd Quintile,No,0.89273,307,18366,0.814,0.97155
114,114,2013,Lower Secondary Level,4th Quintile,Yes,0.15855,40,18366,0.125,0.20423
115,115,2013,Lower Secondary Level,4th Quintile,No,0.84145,207,18366,0.74601,0.96226
116,116,2013,Lower Secondary Level,5th Quintile,No,1.0,106,18366,0.85499,1.16201
117,117,2013,Upper Secondary Level,1st Quintile,Yes,0.15103,268,18366,0.13437,0.16879
118,118,2013,Upper Secondary Level,1st Quintile,No,0.84897,1429,18366,0.80123,0.89478
119,119,2013,Upper Secondary Level,2nd Quintile,Yes,0.15254,294,18366,0.13702,0.16572
120,120,2013,Upper Secondary Level,2nd Quintile,No,0.84746,1708,18366,0.81184,0.88391
121,121,2013,Upper Secondary Level,3rd Quintile,Yes,0.14245,283,18366,0.13075,0.15798
122,122,2013,Upper Secondary Level,3rd Quintile,No,0.85755,1776,18366,0.8223,0.8973
123,123,2013,Upper Secondary Level,4th Quintile,Yes,0.14504,280,18366,0.13239,0.16015
124,124,2013,Upper Secondary Level,4th Quintile,No,0.85496,1730,18366,0.81841,0.88808
125,125,2013,Upper Secondary Level,5th Quintile,Yes,0.13548,217,18366,0.12007,0.15596
126,126,2013,Upper Secondary Level,5th Quintile,No,0.86452,1419,18366,0.81661,0.9115
127,127,2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,111,18366,0.81553,1.17881
128,128,2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,159,18366,0.84653,1.16279
129,129,2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13932,31,18366,0.09994,0.1908
130,130,2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.86068,191,18366,0.74163,0.98539
131,131,2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.20934,45,18366,0.16253,0.26014
132,132,2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.79066,200,18366,0.69866,0.90134
133,133,2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17557,52,18366,0.12694,0.2292
134,134,2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.82443,267,18366,0.72196,0.91335
135,135,2013,First Stage of Tertiary Education,1st Quintile,No,1.0,92,18366,0.85333,1.18626
136,136,2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,183,18366,0.86506,1.12948
137,137,2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.11811,42,18366,0.09193,0.14336
138,138,2013,First Stage of Tertiary Education,3rd Quintile,No,0.88189,236,18366,0.79328,0.98454
139,139,2013,First Stage of Tertiary Education,4th Quintile,Yes,0.16073,46,18366,0.1195,0.21346
140,140,2013,First Stage of Tertiary Education,4th Quintile,No,0.83927,302,18366,0.75743,0.94023
141,141,2013,First Stage of Tertiary Education,5th Quintile,Yes,0.12443,65,18366,0.09266,0.15958
142,142,2013,First Stage of Tertiary Education,5th Quintile,No,0.87557,311,18366,0.79397,0.97071
143,143,2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.13738,39,18366,0.09672,0.18414
144,144,2013,Second Stage of Tertiary Education,1st Quintile,No,0.86262,226,18366,0.74661,0.97264
145,145,2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13809,63,18366,0.11015,0.17148
146,146,2013,Second Stage of Tertiary Education,2nd Quintile,No,0.86191,359,18366,0.76839,0.95341
147,147,2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.17152,91,18366,0.13956,0.21342
148,148,2013,Second Stage of Tertiary Education,3rd Quintile,No,0.82848,487,18366,0.74035,0.88714
149,149,2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.1634,155,18366,0.13531,0.18998
150,150,2013,Second Stage of Tertiary Education,4th Quintile,No,0.8366,818,18366,0.7761,0.88861
151,151,2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.12913,316,18366,0.1148,0.14435
152,152,2013,Second Stage of Tertiary Education,5th Quintile,No,0.87087,1912,18366,0.829,0.91305
153,153,2015,Pre-primary Level,1st Quintile,No,1.0,95,24310,0.77739,1.28254
154,154,2015,Pre-primary Level,2nd Quintile,No,1.0,73,24310,0.71712,1.38431
155,155,2015,Pre-primary Level,3rd Quintile,No,1.0,59,24310,0.77526,1.33035
156,156,2015,Pre-primary Level,4th Quintile,No,1.0,51,24310,0.69114,1.45713
157,157,2015,Pre-primary Level,5th Quintile,No,1.0,44,24310,0.66845,1.36623
158,158,2015,Primary Level,1st Quintile,Yes,0.16078,37,24310,0.10507,0.23677
159,159,2015,Primary Level,1st Quintile,No,0.83922,227,24310,0.7071,0.97986
160,160,2015,Primary Level,2nd Quintile,No,1.0,66,24310,0.72271,1.1954
161,161,2015,Primary Level,3rd Quintile,No,1.0,31,24310,0.66675,1.47441
162,162,2015,Lower Secondary Level,1st Quintile,Yes,0.13841,136,24310,0.11876,0.16264
163,163,2015,Lower Secondary Level,1st Quintile,No,0.86159,931,24310,0.80827,0.92759
164,164,2015,Lower Secondary Level,2nd Quintile,Yes,0.12504,90,24310,0.10478,0.15188
165,165,2015,Lower Secondary Level,2nd Quintile,No,0.87496,657,24310,0.7966,0.94222
166,166,2015,Lower Secondary Level,3rd Quintile,Yes,0.11758,55,24310,0.09005,0.1499
167,167,2015,Lower Secondary Level,3rd Quintile,No,0.88242,408,24310,0.79873,0.9713
168,168,2015,Lower Secondary Level,4th Quintile,Yes,0.11698,35,24310,0.07739,0.15731
169,169,2015,Lower Secondary Level,4th Quintile,No,0.88302,234,24310,0.77544,1.00118
170,170,2015,Lower Secondary Level,5th Quintile,No,1.0,109,24310,0.79137,1.19868
171,171,2015,Upper Secondary Level,1st Quintile,Yes,0.17822,392,24310,0.15825,0.19912
172,172,2015,Upper Secondary Level,1st Quintile,No,0.82178,2022,24310,0.77855,0.86287
173,173,2015,Upper Secondary Level,2nd Quintile,Yes,0.17515,433,24310,0.1599,0.19246
174,174,2015,Upper Secondary Level,2nd Quintile,No,0.82485,2482,24310,0.78648,0.86103
175,175,2015,Upper Secondary Level,3rd Quintile,Yes,0.15248,345,24310,0.13941,0.16801
176,176,2015,Upper Secondary Level,3rd Quintile,No,0.84752,2145,24310,0.80758,0.89571
