year,pgisced97,quintil_oecd,ple0023,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.10644431882419446,21983,0.1023673757720632,0.11052126187632572
2009,middle vocational,4. Quintil,Nein,0.10531373657433578,21983,0.10125593798226513,0.10937153516640642
2009,middle vocational,3. Quintil,Nein,0.09457320520067834,21983,0.09070487697389001,0.09844153342746667
2009,middle vocational,5. Quintil,Nein,0.09440361786319955,21983,0.09053839757948802,0.09826883814691108
2009,middle vocational,2. Quintil,Nein,0.0714527981910684,21983,0.06804774261491081,0.07485785376722598
2009,middle vocational,1. Quintil,Nein,0.046353872244205764,21983,0.043574483937896626,0.0491332605505149
2009,higher education,4. Quintil,Nein,0.03889202939513849,21983,0.03633621693237933,0.041447841857897655
2009,middle vocational,4. Quintil,Ja,0.02605992085924251,21983,0.023953887448459655,0.028165954270025367
2009,higher education,5. Quintil,Ja,0.024929338609383834,21983,0.022868300537028135,0.026990376681739533
2009,middle vocational,3. Quintil,Ja,0.02300734878462408,21983,0.021025404105625454,0.02498929346362271
2009,middle vocational,5. Quintil,Ja,0.022328999434708875,21983,0.02037581349414052,0.02428218537527723
2009,higher education,3. Quintil,Nein,0.02148106274731487,21983,0.019564490960592894,0.023397634534036843
2009,general elemantary,2. Quintil,Nein,0.02035048049745619,21983,0.018483949140742993,0.02221701185416939
2009,general elemantary,3. Quintil,Nein,0.019728660260033917,21983,0.017890283415861925,0.02156703710420591
2009,general elemantary,1. Quintil,Nein,0.019106840022611645,21983,0.01729709296943526,0.02091658707578803
2009,higher vocational,5. Quintil,Nein,0.018937252685132844,21983,0.01713539921283261,0.020739106157433077
2009,higher vocational,4. Quintil,Nein,0.017637083097795363,21983,0.01589703219984367,0.019377133995747056
2009,middle vocational,2. Quintil,Ja,0.017467495760316563,21983,0.015735681234627763,0.019199310286005362
2009,vocational + Abi,5. Quintil,Nein,0.017071791972866027,21983,0.015359361112838843,0.018784222832893212
2009,general elemantary,4. Quintil,Nein,0.014301865460712267,21983,0.012732294688614344,0.01587143623281019
2009,vocational + Abi,4. Quintil,Nein,0.011814584511023176,21983,0.010386213465768235,0.013242955556278118
2009,higher vocational,3. Quintil,Nein,0.011475409836065573,21983,0.010067449460806167,0.01288337021132498
2009,middle vocational,1. Quintil,Ja,0.011192764273600905,21983,0.00980205263895337,0.01258347590824844
2009,higher education,2. Quintil,Nein,0.010740531373657434,21983,0.009377893099635392,0.012103169647679476
2009,higher education,4. Quintil,Ja,0.010288298473713963,21983,0.008954351022819489,0.011622245924608438
2009,vocational + Abi,3. Quintil,Nein,0.008366308648954211,21983,0.007162229129181647,0.009570388168726775
2009,higher vocational,2. Quintil,Nein,0.00791407574901074,21983,0.006742723982792034,0.009085427515229446
2009,general elemantary,5. Quintil,Nein,0.007122668174109666,21983,0.006010983175344077,0.008234353172875256
2009,higher education,1. Quintil,Nein,0.006161673261729791,21983,0.005127198750437303,0.007196147773022279
2009,vocational + Abi,2. Quintil,Nein,0.00570944036178632,21983,0.004713425038681547,0.006705455684891093
2009,general elemantary,3. Quintil,Ja,0.0055963821368004525,21983,0.0046102215983606,0.006582542675240305
2009,higher education,3. Quintil,Ja,0.005539853024307519,21983,0.0045586578479326935,0.006521048200682344
2009,general elemantary,2. Quintil,Ja,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,higher vocational,5. Quintil,Ja,0.004918032786885246,21983,0.003993254276393526,0.005842811297376967
2009,general elemantary,1. Quintil,Ja,0.00469191633691351,21983,0.0037885446253901954,0.005595288048436824
2009,higher vocational,4. Quintil,Ja,0.00469191633691351,21983,0.0037885446253901954,0.005595288048436824
2009,in school,5. Quintil,Nein,0.004465799886941775,21983,0.0035843648439000714,0.005347234929983478
2009,in school,4. Quintil,Nein,0.004070096099491238,21983,0.003228450398333362,0.004911741800649114
2009,vocational + Abi,5. Quintil,Ja,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,general elemantary,4. Quintil,Ja,0.003561334087054833,21983,0.002773845559602987,0.0043488226145066795
2009,higher vocational,3. Quintil,Ja,0.0035048049745618993,21983,0.0027235691968342524,0.004286040752289546
2009,vocational + Abi,4. Quintil,Ja,0.0033917467495760316,21983,0.002623171243277122,0.004160322255874941
2009,inadequately,1. Quintil,Nein,0.0033917467495760316,21983,0.002623171243277122,0.004160322255874941
2009,higher vocational,1. Quintil,Nein,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,vocational + Abi,1. Quintil,Nein,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,in school,3. Quintil,Nein,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,in school,2. Quintil,Nein,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,higher vocational,2. Quintil,Ja,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,higher education,2. Quintil,Ja,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,inadequately,2. Quintil,Nein,0.0018089315997738835,21983,0.001247197867853149,0.002370665331694618
2009,in school,1. Quintil,Nein,0.0018089315997738835,21983,0.001247197867853149,0.002370665331694618
2009,vocational + Abi,3. Quintil,Ja,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,higher education,1. Quintil,Ja,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,general elemantary,5. Quintil,Ja,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,inadequately,3. Quintil,Nein,0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,higher vocational,1. Quintil,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,vocational + Abi,2. Quintil,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
