year,pgisced97,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,47,17496,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,36,17496,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,56,17496,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,69,17496,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,65,17496,1.0,1.0
2009,Primary Level,1st Quintile,No,1.0,80,17496,1.0,1.0
2009,Primary Level,2nd Quintile,No,1.0,32,17496,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Yes,0.20526737125215488,117,17496,0.20480166623883853,0.20573307626547124
2009,Lower Secondary Level,1st Quintile,No,0.7947326287478451,480,17496,0.7942669237345288,0.7951983337611614
2009,Lower Secondary Level,2nd Quintile,Yes,0.20135108395276102,94,17496,0.2008068323505406,0.20189533555498146
2009,Lower Secondary Level,2nd Quintile,No,0.798648916047239,373,17496,0.7981046644450185,0.7991931676494595
2009,Lower Secondary Level,3rd Quintile,Yes,0.23650479031634364,83,17496,0.23585606103173593,0.23715351960095135
2009,Lower Secondary Level,3rd Quintile,No,0.7634952096836564,281,17496,0.7628464803990487,0.764143938968264
2009,Lower Secondary Level,4th Quintile,Yes,0.20554812112991752,44,17496,0.2047086582705986,0.20638758398923646
2009,Lower Secondary Level,4th Quintile,No,0.7944518788700824,192,17496,0.7936124160107635,0.7952913417294013
2009,Lower Secondary Level,5th Quintile,No,1.0,98,17496,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.1984817743943157,314,17496,0.198187013757697,0.19877653503093437
2009,Upper Secondary Level,1st Quintile,No,0.8015182256056843,1259,17496,0.8012234649690656,0.801812986242303
2009,Upper Secondary Level,2nd Quintile,Yes,0.2043774036034285,355,17496,0.20409103911846252,0.20466376808839445
2009,Upper Secondary Level,2nd Quintile,No,0.7956225963965716,1530,17496,0.7953362319116056,0.7959089608815376
2009,Upper Secondary Level,3rd Quintile,Yes,0.20629476014758463,373,17496,0.20600574748768824,0.20658377280748103
2009,Upper Secondary Level,3rd Quintile,No,0.7937052398524154,1507,17496,0.793416227192519,0.7939942525123117
2009,Upper Secondary Level,4th Quintile,Yes,0.19981541907863676,389,17496,0.19952913216016588,0.20010170599710764
