year,ple0023,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,female,0.427262313860252,21983,0.42072291592606953,0.43380171179443444
2009,Yes,West,male,0.3336197021764032,21983,0.32738666796393734,0.33985273638886904
2009,Yes,East,female,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Yes,East,male,0.1002290950744559,21983,0.09625923253715536,0.10419895761175645
2009,No,West,female,0.38372573316811237,21983,0.37729722691733775,0.390154239418887
2009,No,West,male,0.3611455321492496,21983,0.3547958105711046,0.3674952537273946
2009,No,East,female,0.12866584056175134,21983,0.12423958391104714,0.13309209721245555
2009,No,East,male,0.12646289412088668,21983,0.12206914932041409,0.1308566389213593
2011,Yes,West,female,0.437564856451055,41903,0.43281488548961566,0.4423148274124943
2011,Yes,West,male,0.34036665513663095,41903,0.335829764433203,0.3449035458400589
2011,Yes,East,female,0.12590799031476999,41903,0.12273156437463945,0.12908441625490052
2011,Yes,East,male,0.09616049809754411,41903,0.09333771489746436,0.09898328129762386
2011,No,West,female,0.3986107999103742,41903,0.39392281877014595,0.4032987810506024
2011,No,West,male,0.3626484427515124,41903,0.35804517806982655,0.3672517074331983
2011,No,East,female,0.12385166928075286,41903,0.12069758521763452,0.1270057533438712
2011,No,East,male,0.11488908805736052,41903,0.11183577207187849,0.11794240404284255
2013,Yes,West,female,0.44814950531330155,44486,0.4435281796798532,0.4527708309467499
2013,Yes,West,male,0.33638695492854526,44486,0.33199637970110263,0.3407775301559879
2013,Yes,East,female,0.11909124221326493,44486,0.11608135813880156,0.1221011262877283
2013,Yes,East,male,0.09637229754488824,44486,0.0936299956275683,0.09911459946220819
2013,No,West,female,0.40032224081303835,44486,0.39576912996980324,0.4048753516562735
2013,No,West,male,0.3602280473446118,44486,0.3557669083669058,0.3646891863223178
2013,No,East,female,0.125426039536469,44486,0.1223482670112839,0.1285038120616541
2013,No,East,male,0.1140236723058809,44486,0.11107006357113922,0.11697728104062258
2015,Yes,West,female,0.47568649885583525,38036,0.4706675290251393,0.4807054686865312
2015,Yes,West,male,0.3112128146453089,38036,0.30655984823901355,0.3158657810516043
2015,Yes,East,female,0.1215675057208238,38036,0.1182833661832875,0.1248516452583601
2015,Yes,East,male,0.09153318077803203,38036,0.08863515353293257,0.0944312080231315
2015,No,West,female,0.4207399155178016,38036,0.41577853757737593,0.42570129345822727
2015,No,West,male,0.3700505964814557,38036,0.3651983590830975,0.37490283387981393
2015,No,East,female,0.11275124170264123,38036,0.10957259676566063,0.11592988663962182
2015,No,East,male,0.09645824629810147,38036,0.0934913494569409,0.09942514313926204
2017,Yes,West,female,0.4831718510963794,45410,0.4785755950671379,0.48776810712562085
2017,Yes,West,male,0.3120856705762366,45410,0.30782395548283764,0.31634738566963555
2017,Yes,East,female,0.11550229474757777,45410,0.11256245280273273,0.1184421366924228
2017,Yes,East,male,0.08924018357980622,45410,0.08661800371408437,0.09186236344552806
2017,No,West,female,0.4145047951562293,45410,0.4099736625608758,0.41903592775158277
2017,No,West,male,0.3739337959075441,45410,0.36948351105762955,0.37838408075745866
2017,No,East,female,0.11318336500640827,45410,0.11026937178787061,0.11609735822494593
2017,No,East,male,0.09837804392981836,45410,0.09563873097438869,0.10111735688524803
2019,Yes,West,female,0.4143709173530247,42417,0.4096828693700928,0.41905896533595666
2019,Yes,West,male,0.36381709741550694,42417,0.35923864562343893,0.36839554920757495
2019,Yes,East,male,0.1136040897472309,42417,0.11058415922382045,0.11662402027064134
2019,Yes,East,female,0.10820789548423743,42417,0.10525160310698885,0.111164187861486
2019,No,West,female,0.4086512384740553,42417,0.40397297849894725,0.4133294984491634
2019,No,West,male,0.3760621949014645,42417,0.37145234711659664,0.3806720426863323
2019,No,East,female,0.11399385282950641,42417,0.11096941138600526,0.11701829427300757
2019,No,East,male,0.10129271379497379,42417,0.09842137570944859,0.10416405188049899
2021,Yes,West,female,0.4365746298519408,27598,0.4307231634899133,0.4424260962139683
2021,Yes,West,male,0.35374149659863946,27598,0.3481004016986031,0.3593825914986758
2021,Yes,East,female,0.11924769907963186,27598,0.11542412804121854,0.12307127011804517
2021,Yes,East,male,0.09043617446978791,27598,0.08705237243289632,0.0938199765066795
2021,No,West,female,0.4062050790608529,27598,0.4004106829573199,0.4119994751643859
2021,No,West,male,0.3941662673694298,27598,0.3884008106127562,0.39993172412610334
2021,No,East,female,0.10253953042644945,27598,0.09896045712978067,0.10611860372311822
2021,No,East,male,0.09708912314326786,27598,0.09359591070424043,0.10058233558229528
