year,sampreg,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.18658,1165,18018,0.18643,0.18673
2009,West,male,No,0.81342,5246,18018,0.81327,0.81357
2009,West,female,Yes,0.22082,1492,18018,0.22067,0.22098
2009,West,female,No,0.77918,5574,18018,0.77902,0.77933
2009,East,male,Yes,0.16836,350,18018,0.16807,0.16865
2009,East,male,No,0.83164,1837,18018,0.83135,0.83193
2009,East,female,Yes,0.21855,485,18018,0.21823,0.21886
2009,East,female,No,0.78145,1869,18018,0.78114,0.78177
2011,West,male,Yes,0.13374,984,20745,0.13360,0.13387
2011,West,male,No,0.86626,6475,20745,0.86613,0.86640
2011,West,female,Yes,0.15695,1265,20745,0.15681,0.15709
2011,West,female,No,0.84305,7116,20745,0.84291,0.84319
2011,East,male,Yes,0.11910,278,20745,0.11883,0.11937
2011,East,male,No,0.88090,2052,20745,0.88063,0.88117
2011,East,female,Yes,0.16755,364,20745,0.16724,0.16786
2011,East,female,No,0.83245,2211,20745,0.83214,0.83276
2013,West,male,Yes,0.13707,918,18866,0.13693,0.13721
2013,West,male,No,0.86293,5813,18866,0.86279,0.86307
2013,West,female,Yes,0.16124,1223,18866,0.16110,0.16139
2013,West,female,No,0.83876,6460,18866,0.83861,0.83890
2013,East,male,Yes,0.11768,263,18866,0.11741,0.11795
2013,East,male,No,0.88232,1840,18866,0.88205,0.88259
2013,East,female,Yes,0.14753,325,18866,0.14724,0.14783
2013,East,female,No,0.85247,2024,18866,0.85217,0.85276
2015,West,male,Yes,0.12745,1088,25040,0.12732,0.12757
2015,West,male,No,0.87255,7972,25040,0.87243,0.87268
2015,West,female,Yes,0.17261,1663,25040,0.17247,0.17275
2015,West,female,No,0.82739,9064,25040,0.82725,0.82753
2015,East,male,Yes,0.12312,320,25040,0.12285,0.12339
2015,East,male,No,0.87688,2078,25040,0.87661,0.87715
2015,East,female,Yes,0.16777,426,25040,0.16747,0.16806
2015,East,female,No,0.83223,2429,25040,0.83194,0.83253
2017,West,male,Yes,0.13670,1224,26549,0.13657,0.13683
2017,West,male,No,0.86330,8461,26549,0.86317,0.86343
2017,West,female,Yes,0.17656,1895,26549,0.17642,0.17670
2017,West,female,No,0.82344,9379,26549,0.82330,0.82358
2017,East,male,Yes,0.14579,350,26549,0.14550,0.14607
2017,East,male,No,0.85421,2226,26549,0.85393,0.85450
2017,East,female,Yes,0.15802,453,26549,0.15772,0.15831
2017,East,female,No,0.84198,2561,26549,0.84169,0.84228
2019,West,male,Yes,0.14748,1281,25645,0.14734,0.14761
2019,West,male,No,0.85252,8320,25645,0.85239,0.85266
2019,West,female,Yes,0.14692,1459,25645,0.14679,0.14705
2019,West,female,No,0.85308,9041,25645,0.85295,0.85321
2019,East,male,Yes,0.15115,400,25645,0.15086,0.15145
2019,East,male,No,0.84885,2241,25645,0.84855,0.84914
2019,East,female,Yes,0.13026,381,25645,0.12999,0.13053
2019,East,female,No,0.86974,2522,25645,0.86947,0.87001
2021,West,male,Yes,0.13199,884,19195,0.13186,0.13211
2021,West,male,No,0.86801,6581,19195,0.86789,0.86814
2021,West,female,Yes,0.15100,1091,19195,0.15087,0.15113
2021,West,female,No,0.84900,6782,19195,0.84887,0.84913
2021,East,male,Yes,0.12983,226,19195,0.12955,0.13010
2021,East,male,No,0.87017,1621,19195,0.86990,0.87045
2021,East,female,Yes,0.14666,298,19195,0.14637,0.14694
2021,East,female,No,0.85334,1712,19195,0.85306,0.85363
