year,sampreg,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.3093573093573094,21983,0.30324691145089266,0.3154677072637261
2009,Westdeutschland,maennlich,Nein,0.29115329115329114,21983,0.28514778513006317,0.2971587971765191
2009,Ostdeutschland,weiblich,Nein,0.10372960372960373,21983,0.09969887587321886,0.10776033158598859
2009,Ostdeutschland,maennlich,Nein,0.10195360195360195,21983,0.09795357179340547,0.10595363211379843
2009,Westdeutschland,weiblich,Ja,0.0828060828060828,21983,0.07916295594434396,0.08644920966782164
2009,Westdeutschland,maennlich,Ja,0.06465756465756466,21983,0.061406634929610814,0.06790849438551849
2009,Ostdeutschland,weiblich,Ja,0.026917526917526916,21983,0.024778062861547722,0.02905699097350611
2009,Ostdeutschland,maennlich,Ja,0.019425019425019424,21983,0.017600562029263144,0.021249476820775704
2011,Westdeutschland,weiblich,Nein,0.3430554885985634,41903,0.3385100055424732,0.3476009716546536
2011,Westdeutschland,maennlich,Nein,0.3121052885310707,41903,0.30766874178299225,0.3165418352791492
2011,Ostdeutschland,weiblich,Nein,0.10659017499879478,41903,0.10363544730568744,0.10954490269190212
2011,Ostdeutschland,maennlich,Nein,0.09887672949910813,41903,0.09601866081162336,0.1017347981865929
2011,Westdeutschland,weiblich,Ja,0.06098442848189751,41903,0.05869314202014013,0.06327571494365489
2011,Westdeutschland,maennlich,Ja,0.047437689823072844,41903,0.045402326354512273,0.049473053291633415
2011,Ostdeutschland,weiblich,Ja,0.01754808851178711,41903,0.01629088938115447,0.01880528764241975
2011,Ostdeutschland,maennlich,Ja,0.013402111555705538,41903,0.012301104206230536,0.01450311890518054
2013,Westdeutschland,weiblich,Nein,0.3424149263224849,44486,0.33800535156377604,0.3468245010811937
2013,Westdeutschland,maennlich,Nein,0.3081204282836849,44486,0.30382980986280067,0.31241104670456915
2013,Ostdeutschland,weiblich,Nein,0.10728294286017173,44486,0.10440709009265413,0.11015879562768933
2013,Ostdeutschland,maennlich,Nein,0.09752994805470158,44486,0.09477299234957656,0.1002869037598266
2013,Westdeutschland,weiblich,Ja,0.06482561221244566,44486,0.06253757012899364,0.06711365429589769
2013,Westdeutschland,maennlich,Ja,0.048658963214247855,44486,0.046659589705392246,0.050658336723103464
