year,sampreg,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,No,0.8182810793947902,21983,0.8131835009191724,0.8233786578704081
2009,West,male,Yes,0.1817189206052098,21983,0.17662134212959194,0.18681649908082767
2009,West,female,No,0.7888480045287292,21983,0.7834528131818522,0.7942431958756061
2009,West,female,Yes,0.21115199547127086,21983,0.20575680412439393,0.2165471868181478
2009,East,male,No,0.8399634202103338,21983,0.8351166502369335,0.844810190183734
2009,East,male,Yes,0.1600365797896662,21983,0.15518980981626596,0.16488334976306646
2009,East,female,No,0.7939677145284622,21983,0.7886210657910072,0.7993143632659171
2009,East,female,Yes,0.20603228547153782,21983,0.20068563673408282,0.2113789342089928
2011,West,male,No,0.8680611423974256,41903,0.8648207692048698,0.8713015155899814
2011,West,male,Yes,0.13193885760257443,41903,0.1286984844100187,0.13517923079513017
2011,West,female,No,0.8490633575945591,41903,0.8456356725887156,0.8524910426004025
2011,West,female,Yes,0.15093664240544089,41903,0.14750895739959743,0.15436432741128434
2011,East,male,No,0.8806354658651782,41903,0.8775311260681378,0.8837398056622185
2011,East,male,Yes,0.11936453413482181,41903,0.11626019433778145,0.12246887393186218
2011,East,female,No,0.8586407766990292,41903,0.8553049664196901,0.8619765869783682
2011,East,female,Yes,0.14135922330097087,41903,0.13802341302163182,0.1446950335803099
2013,West,male,No,0.8636161045906997,44486,0.860426871187572,0.8668053379938274
2013,West,male,Yes,0.13638389540930027,44486,0.13319466200617253,0.139573128812428
2013,West,female,No,0.8408173890407393,44486,0.837417669848709,0.8442171082327696
2013,West,female,Yes,0.1591826109592607,44486,0.1557828917672304,0.162582330151291
2013,East,male,No,0.874940561103186,44486,0.8718666457389577,0.8780144764674143
2013,East,male,Yes,0.12505943889681406,44486,0.12198552353258577,0.12813335426104236
2013,East,female,No,0.8616432524478501,44486,0.8584347061496025,0.8648517987460977
2013,East,female,Yes,0.13835674755214986,44486,0.13514820125390223,0.14156529385039748
2015,West,male,No,0.8799116997792494,38036,0.8766448546457103,0.8831785449127886
2015,West,male,Yes,0.12008830022075055,38036,0.11682145508721145,0.12335514535428965
2015,West,female,No,0.8449706348466487,38036,0.8413332735246011,0.8486079961686963
2015,West,female,Yes,0.15502936515335136,38036,0.15139200383130377,0.15866672647539895
2015,East,male,No,0.8665554628857381,38036,0.8631379730308523,0.869972952740624
2015,East,male,Yes,0.13344453711426188,38036,0.130027047259376,0.13686202696914776
2015,East,female,No,0.8510861948142957,38036,0.8475084207981655,0.854663968830426
2015,East,female,Yes,0.14891380518570427,38036,0.14533603116957408,0.15249157920183445
2017,West,male,No,0.8736189984512133,45410,0.8705627950706054,0.8766752018318211
2017,West,male,Yes,0.1263810015487868,45410,0.12332479816817896,0.12943720492939462
2017,West,female,No,0.8319141387262728,45410,0.828474719101063,0.8353535583514827
2017,West,female,Yes,0.16808586127372716,45410,0.1646464416485173,0.171525280898937
2017,East,male,No,0.8641304347826086,45410,0.8609788349851796,0.8672820345800377
2017,East,male,Yes,0.1358695652173913,45410,0.13271796541996228,0.1390211650148203
2017,East,female,No,0.8497013934970139,45410,0.8464144596565867,0.8529883273374411
2017,East,female,Yes,0.15029860650298607,45410,0.14701167266255885,0.1535855403434133
2019,West,male,No,0.8665763982918446,42417,0.8633404180959205,0.8698123784877687
2019,West,male,Yes,0.1334236017081554,42417,0.1301876215122313,0.1366595819040795
2019,West,female,No,0.8610476190476191,42417,0.8577558248281754,0.8643394132670628
2019,West,female,Yes,0.13895238095238097,42417,0.13566058673293727,0.14224417517182467
2019,East,male,No,0.8485422188564937,42417,0.8451305362647892,0.8519539014481983
2019,East,male,Yes,0.15145778114350625,42417,0.14804609855180167,0.15486946373521082
2019,East,female,No,0.8687564588356872,42417,0.865542990019126,0.8719699276522483
2019,East,female,Yes,0.13124354116431278,42417,0.12803007234775166,0.1344570099808739
2021,West,male,No,0.8815807099799062,27598,0.8777686516964568,0.8853927682633557
2021,West,male,Yes,0.11841929002009377,27598,0.1146072317366443,0.12223134830354324
2021,West,female,No,0.8614251238409755,27598,0.8573488037185909,0.86550144396336
2021,West,female,Yes,0.1385748761590245,27598,0.1344985560366399,0.1426511962814091
2021,East,male,No,0.8776394152680022,27598,0.873773110386749,0.8815057201492553
2021,East,male,Yes,0.12236058473199783,27598,0.11849427985074472,0.12622688961325096
2021,East,female,No,0.8517412935323383,27598,0.8475487148576438,0.8559338722070328
2021,East,female,Yes,0.1482587064676617,27598,0.1440661277929672,0.1524512851423562
