year,sampreg,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.18658084542568845,1165,18018,0.18643379632347915,0.18672789452789776
2009,West,male,No,0.8134191545743116,5246,18018,0.8132721054721023,0.8135662036765209
2009,West,female,Yes,0.22082356148148655,1492,18018,0.22067148545281323,0.22097563751015986
2009,West,female,No,0.7791764385185134,5574,18018,0.7790243624898401,0.7793285145471867
2009,East,male,Yes,0.16836153591656547,350,18018,0.16807021457003898,0.16865285726309195
2009,East,male,No,0.8316384640834347,1837,18018,0.8313471427369081,0.8319297854299612
2009,East,female,Yes,0.21854588279781326,485,18018,0.2182284914185939,0.2188632741770326
2009,East,female,No,0.7814541172021867,1869,18018,0.7811367258229673,0.7817715085814061
2011,West,male,Yes,0.1337356960527684,984,20745,0.13359996885086506,0.13387142325467172
2011,West,male,No,0.8662643039472315,6475,20745,0.8661285767453282,0.8664000311491349
2011,West,female,Yes,0.15694813098406848,1265,20745,0.15680699228693273,0.15708926968120424
2011,West,female,No,0.8430518690159317,7116,20745,0.8429107303187959,0.8431930077130674
2011,East,male,Yes,0.11909878452427292,278,20745,0.11883048899526122,0.11936708005328461
2011,East,male,No,0.880901215475727,2052,20745,0.8806329199467152,0.8811695110047387
2011,East,female,Yes,0.1675454673879206,364,20745,0.16723552218175244,0.16785541259408873
2011,East,female,No,0.8324545326120794,2211,20745,0.8321445874059112,0.8327644778182475
2013,West,male,Yes,0.13706878868685596,918,18866,0.13692572430322109,0.13721185307049083
2013,West,male,No,0.862931211313144,5813,18866,0.8627881469295091,0.8630742756967789
2013,West,female,Yes,0.16124390500844912,1223,18866,0.16109552785915882,0.16139228215773943
2013,West,female,No,0.8387560949915509,6460,18866,0.8386077178422606,0.8389044721408412
2013,East,male,Yes,0.1176800208851608,263,18866,0.11740902325836199,0.11795101851195962
2013,East,male,No,0.8823199791148392,1840,18866,0.8820489814880403,0.882590976741638
2013,East,female,Yes,0.14753325355573202,325,18866,0.14723563243896,0.14783087467250403
2013,East,female,No,0.8524667464442679,2024,18866,0.8521691253274959,0.8527643675610399
2015,West,male,Yes,0.1274468246440125,1088,25040,0.1273200220140964,0.1275736272739286
2015,West,male,No,0.8725531753559875,7972,25040,0.8724263727260715,0.8726799779859036
2015,West,female,Yes,0.17260553957422514,1663,25040,0.17246560774852185,0.17274547139992844
2015,West,female,No,0.8273944604257748,9064,25040,0.8272545286000715,0.8275343922514781
2015,East,male,Yes,0.1231194840525004,320,25040,0.12285285745557616,0.12338611064942463
2015,East,male,No,0.8768805159474996,2078,25040,0.8766138893505754,0.8771471425444238
2015,East,female,Yes,0.16776504695550626,426,25040,0.16746751456956854,0.16806257934144397
2015,East,female,No,0.8322349530444937,2429,25040,0.8319374206585559,0.8325324854304315
2017,West,male,Yes,0.13670123102963805,1224,26549,0.13657305562851205,0.13682940643076405
2017,West,male,No,0.863298768970362,8461,26549,0.863170593569236,0.8634269443714879
2017,West,female,Yes,0.17655783608173004,1895,26549,0.176418532318786,0.17669713984467408
2017,West,female,No,0.82344216391827,9379,26549,0.8233028601553259,0.823581467681214
2017,East,male,Yes,0.1457854563211736,350,26549,0.1454988835378098,0.1460720291045374
2017,East,male,No,0.8542145436788264,2226,26549,0.8539279708954627,0.8545011164621902
2017,East,female,Yes,0.1580173851002216,453,26549,0.15772478046202998,0.1583099897384132
2017,East,female,No,0.8419826148997783,2561,26549,0.8416900102615867,0.8422752195379699
2019,West,male,Yes,0.14747534980694843,1281,25645,0.14734311060813313,0.14760758900576373
2019,West,male,No,0.8525246501930516,8320,25645,0.8523924109942362,0.8526568893918669
2019,West,female,Yes,0.1469162159076497,1459,25645,0.1467865560824907,0.1470458757328087
2019,West,female,No,0.8530837840923503,9041,25645,0.8529541242671913,0.8532134439175093
2019,East,male,Yes,0.15115398597518093,400,25645,0.15085780963067863,0.15145016231968322
2019,East,male,No,0.8488460140248191,2241,25645,0.8485498376803168,0.8491421903693214
2019,East,female,Yes,0.13026121611366168,381,25645,0.12999306945333197,0.13052936277399138
2019,East,female,No,0.8697387838863384,2522,25645,0.8694706372260087,0.8700069305466681
2021,West,male,Yes,0.13198559206661545,884,19195,0.1318605398333848,0.1321106442998461
2021,West,male,No,0.8680144079333845,6581,19195,0.8678893557001538,0.8681394601666151
2021,West,female,Yes,0.15099872991624208,1091,19195,0.15086830570369986,0.1511291541287843
2021,West,female,No,0.8490012700837579,6782,19195,0.8488708458712156,0.8491316942963002
2021,East,male,Yes,0.12982890667927605,226,19195,0.12955423791019965,0.13010357544835244
2021,East,male,No,0.8701710933207241,1621,19195,0.8698964245516477,0.8704457620898004
2021,East,female,Yes,0.14665614963824897,298,19195,0.1463716302135794,0.14694066906291853
2021,East,female,No,0.853343850361751,1712,19195,0.8530593309370814,0.8536283697864205
