year,sampreg,sex,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.15489,1165,6411,0.14603,0.16374
2009,West,male,No,0.67531,5246,6411,0.66385,0.68678
2009,West,female,Yes,0.18662,1492,7066,0.17753,0.19570
2009,West,female,No,0.65855,5574,7066,0.64749,0.66961
2009,East,male,Yes,0.14487,350,2187,0.13012,0.15963
2009,East,male,No,0.71555,1837,2187,0.69663,0.73446
2009,East,female,Yes,0.19207,485,2354,0.17615,0.20798
2009,East,female,No,0.68636,1869,2354,0.66762,0.70511
2011,West,male,Yes,0.10141,984,7459,0.09456,0.10826
2011,West,male,No,0.65731,6475,7459,0.64654,0.66808
2011,West,female,Yes,0.11946,1265,8381,0.11252,0.12641
2011,West,female,No,0.64229,7116,8381,0.63203,0.65256
2011,East,male,Yes,0.09546,278,2330,0.08352,0.10739
2011,East,male,No,0.70555,2052,2330,0.68704,0.72407
2011,East,female,Yes,0.13356,364,2575,0.12042,0.14671
2011,East,female,No,0.66278,2211,2575,0.64452,0.68105
2013,West,male,Yes,0.09392,918,6731,0.08695,0.10089
2013,West,male,No,0.59531,5813,6731,0.58358,0.60704
2013,West,female,Yes,0.11358,1223,7683,0.10648,0.12067
2013,West,female,No,0.59007,6460,7683,0.57908,0.60107
2013,East,male,Yes,0.09285,263,2103,0.08044,0.10525
2013,East,male,No,0.69429,1840,2103,0.67459,0.71398
2013,East,female,Yes,0.11488,325,2349,0.10199,0.12778
2013,East,female,No,0.66328,2024,2349,0.64416,0.68240
2015,West,male,Yes,0.10293,1088,9061,0.09667,0.10919
2015,West,male,No,0.70860,7973,9061,0.69924,0.71796
2015,West,female,Yes,0.14345,1663,10726,0.13682,0.15009
2015,West,female,No,0.68708,9063,10726,0.67831,0.69586
2015,East,male,Yes,0.10312,320,2398,0.09095,0.11529
2015,East,male,No,0.74113,2078,2398,0.72360,0.75867
2015,East,female,Yes,0.14198,426,2855,0.12918,0.15479
2015,East,female,No,0.70299,2429,2855,0.68622,0.71975
2017,West,male,Yes,0.11225,1223,9685,0.10596,0.11854
2017,West,male,No,0.70969,8462,9685,0.70065,0.71873
2017,West,female,Yes,0.14891,1896,11274,0.14233,0.15548
2017,West,female,No,0.69364,9378,11274,0.68513,0.70215
2017,East,male,Yes,0.12197,350,2576,0.10933,0.13461
2017,East,male,No,0.71631,2226,2576,0.69890,0.73372
2017,East,female,Yes,0.13384,453,3014,0.12168,0.14600
2017,East,female,No,0.71222,2561,3014,0.69605,0.72838
2019,West,male,Yes,0.12066,1281,9601,0.11414,0.12718
2019,West,male,No,0.69944,8320,9601,0.69027,0.70861
2019,West,female,Yes,0.12350,1459,10501,0.11720,0.12979
2019,West,female,No,0.71538,9042,10501,0.70675,0.72401
2019,East,male,Yes,0.12651,400,2642,0.11383,0.13919
2019,East,male,No,0.70881,2242,2642,0.69149,0.72614
2019,East,female,Yes,0.11044,381,2903,0.09903,0.12184
2019,East,female,No,0.73686,2522,2903,0.72084,0.75289
2021,West,male,Yes,0.10744,882,7464,0.10042,0.11447
2021,West,male,No,0.71187,6582,7464,0.70159,0.72214
2021,West,female,Yes,0.12560,1093,7874,0.11828,0.13292
2021,West,female,No,0.70497,6781,7874,0.69489,0.71504
2021,East,male,Yes,0.10798,226,1846,0.09382,0.12214
2021,East,male,No,0.72051,1620,1846,0.70003,0.74099
2021,East,female,Yes,0.12287,298,2011,0.10852,0.13722
2021,East,female,No,0.70324,1713,2011,0.68327,0.72321
