year,sampreg,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.07355556662664232,1165,18018,0.07349369901415286,0.0736174342391318
2009,West,male,No,0.3206733611007652,5246,18018,0.320562745429189,0.32078397677234144
2009,West,female,Yes,0.09227772895504545,1492,18018,0.09220913736978997,0.09234632054030092
2009,West,female,No,0.3256021763230054,5574,18018,0.32549111889139465,0.3257132337546162
2009,East,male,Yes,0.015601541124519702,350,18018,0.01557217036965708,0.015630911879382325
2009,East,male,No,0.07706535597632003,1837,18018,0.07700214958953389,0.07712856236310617
2009,East,female,Yes,0.020810872127696313,485,18018,0.02077704038823701,0.020844703867155617
2009,East,female,No,0.07441339776600558,1869,18018,0.07435119925425454,0.07447559627775663
2011,West,male,Yes,0.053093988463022226,984,20745,0.05303765153885303,0.05315032538719142
2011,West,male,No,0.34391286931766185,6475,20745,0.34379351943593495,0.34403221919938876
2011,West,female,Yes,0.06581250525729612,1265,20745,0.0657502052272671,0.06587480528732514
2011,West,female,No,0.35351396167576116,7116,20745,0.3533938459471542,0.35363407740436814
2011,East,male,Yes,0.010958447621662782,278,20745,0.01093228996670836,0.010984605276617203
2011,East,male,No,0.08105296681413605,2052,20745,0.08098439482972628,0.08112153879854583
2011,East,female,Yes,0.015356423517752071,364,20745,0.01532552756543006,0.015387319470074082
2011,East,female,No,0.07629883733270774,2211,20745,0.07623213489209553,0.07636553977331996
2013,West,male,Yes,0.05368213379232022,918,18866,0.05362345878471386,0.053740808799926584
2013,West,male,No,0.3379616117065995,5813,18866,0.3378384728767264,0.3380847505364726
2013,West,female,Yes,0.06712862591164298,1223,18866,0.06706348039812784,0.06719377142515812
2013,West,female,No,0.3491886662559306,6460,18866,0.3490645646581183,0.3493127678537429
2013,East,male,Yes,0.011275611690179793,263,18866,0.011248124684717508,0.011303098695642078
2013,East,male,No,0.08454024222765057,1840,18866,0.08446782012615342,0.08461266432914771
2013,East,female,Yes,0.014196108251810665,325,18866,0.01416531187214372,0.01422690463147761
2013,East,female,No,0.08202700016386563,2024,18866,0.08195556482354109,0.08209843550419017
2015,West,male,Yes,0.05093431292292218,1088,25040,0.050881460867947606,0.05098716497789675
2015,West,male,No,0.34871717361032895,7972,25040,0.34860261440372103,0.34883173281693686
2015,West,female,Yes,0.07274549434717649,1663,25040,0.0726830618017434,0.07280792689260958
2015,West,female,No,0.34870966014335436,9064,25040,0.3485951015101085,0.34882421877660025
2015,East,male,Yes,0.010804485394057187,320,25040,0.010779633950059257,0.010829336838055117
2015,East,male,No,0.07695161167868524,2078,25040,0.07688754538352731,0.07701567797384316
2015,East,female,Yes,0.015289647022632854,426,25040,0.015260151133128464,0.015319142912137243
2015,East,female,No,0.07584761488084273,2429,25040,0.07578397178832326,0.07591125797336219
2017,West,male,Yes,0.0553357126435821,1224,26549,0.05528143812811736,0.05538998715904684
2017,West,male,No,0.34945736951662776,8461,26549,0.3493441843707083,0.3495705546625472
2017,West,female,Yes,0.07454015734533685,1895,26549,0.07447780850293996,0.07460250618773374
2017,West,female,No,0.3476453372187878,9379,26549,0.34753228878692444,0.3477583856506512
2017,East,male,Yes,0.012457600057630603,350,26549,0.01243127013880686,0.012483929976454346
2017,East,male,No,0.07299399691227432,2226,26549,0.07293224658007642,0.07305574724447221
2017,East,female,Yes,0.013837554966516903,453,26549,0.013809824424264998,0.013865285508768808
2017,East,female,No,0.07373227133924377,2561,26549,0.07367023423386514,0.07379430844462241
2019,West,male,Yes,0.05996110387692266,1281,25645,0.05990464531221926,0.060017562441626066
2019,West,male,No,0.3466228028940348,8320,25645,0.3465096325429456,0.346735973245124
2019,West,female,Yes,0.061939046308148546,1459,25645,0.06188172449776837,0.061996368118528725
2019,West,female,No,0.3596553020453573,9041,25645,0.35954117928857443,0.35976942480214014
2019,East,male,Yes,0.012502924475428858,400,25645,0.01247650064190509,0.012529348308952627
2019,East,male,No,0.07021354770203528,2241,25645,0.07015278680496007,0.07027430859911049
2019,East,female,Yes,0.01160696118379038,381,25645,0.011581490170842338,0.01163243219673842
2019,East,female,No,0.07749831151428213,2522,25645,0.07743472693286034,0.07756189609570392
2021,West,male,Yes,0.054000834155070926,884,19195,0.05394742111400402,0.054054247196137835
2021,West,male,No,0.35514105254280254,6581,19195,0.35502795986223246,0.3552541452233726
2021,West,female,Yes,0.0635538508728492,1091,19195,0.06349619891856702,0.06361150282713139
2021,West,female,No,0.35733611891763895,6782,19195,0.3572228705114803,0.3574493673237976
2021,East,male,Yes,0.010857560994403475,226,19195,0.010833070517009755,0.010882051471797195
2021,East,male,No,0.07277220430297783,1621,19195,0.07271081712339059,0.07283359148256507
2021,East,female,Yes,0.012662054114913805,298,19195,0.012635630837093688,0.012688477392733922
2021,East,female,No,0.07367632409934316,1712,19195,0.07361458688193954,0.07373806131674678
