year,age_gr,sampreg,ple0023,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Nein,0.20224220224220224,21983,0.1969323307172482,0.2075520737671563
2009,30-45 J.,Westdeutschland,Nein,0.16933066933066934,21983,0.16437280667110335,0.17428853199023533
2009,66 und älter,Westdeutschland,Nein,0.12348762348762349,21983,0.11913848402620965,0.1278367629490373
2009,18-29 J.,Westdeutschland,Nein,0.10545010545010546,21983,0.10138998998109325,0.10951022091911766
2009,46-65 J.,Ostdeutschland,Nein,0.07215007215007214,21983,0.06872972769217028,0.075570416607974
2009,46-65 J.,Westdeutschland,Ja,0.057997557997558,21983,0.054907664861185694,0.061087451133930305
2009,30-45 J.,Ostdeutschland,Nein,0.05139305139305139,21983,0.048474227153400086,0.0543118756327027
2009,66 und älter,Ostdeutschland,Nein,0.04673104673104673,21983,0.043940925522722045,0.04952116793937141
2009,66 und älter,Westdeutschland,Ja,0.04556554556554557,21983,0.04280875398959699,0.04832233714149414
2009,18-29 J.,Ostdeutschland,Nein,0.03540903540903541,21983,0.03296593546229843,0.037852135355772386
2009,30-45 J.,Westdeutschland,Ja,0.03108003108003108,21983,0.028786010726108785,0.033374051433953375
2009,46-65 J.,Ostdeutschland,Ja,0.018648018648018648,21983,0.01685971467819257,0.020436322617844727
2009,66 und älter,Ostdeutschland,Ja,0.015207015207015208,21983,0.013589281425092841,0.016824748988937575
2009,18-29 J.,Westdeutschland,Ja,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,30-45 J.,Ostdeutschland,Ja,0.007714507714507715,21983,0.006557902832451344,0.008871112596564087
2009,18-29 J.,Ostdeutschland,Ja,0.004773004773004773,21983,0.003861897319392864,0.005684112226616682
2011,46-65 J.,Westdeutschland,Nein,0.2409969628308345,41903,0.23690189542768567,0.24509203023398332
2011,30-45 J.,Westdeutschland,Nein,0.15764354239984574,41903,0.15415439304270254,0.16113269175698894
2011,66 und älter,Westdeutschland,Nein,0.15614906233428144,41903,0.1526734120492991,0.15962471261926378
2011,18-29 J.,Westdeutschland,Nein,0.10037120956467242,41903,0.0974940114664282,0.10324840766291665
2011,46-65 J.,Ostdeutschland,Nein,0.07795400858120811,41903,0.07538698988815244,0.08052102727426379
2011,66 und älter,Ostdeutschland,Nein,0.052740683604107406,41903,0.05060055026329876,0.054880816944916054
2011,30-45 J.,Ostdeutschland,Nein,0.045846791688762475,41903,0.043844178623798635,0.047849404753726316
2011,46-65 J.,Westdeutschland,Ja,0.04305066769512607,41903,0.041107242044496534,0.044994093345755604
2011,66 und älter,Westdeutschland,Ja,0.029600347105047487,41903,0.02797757613090905,0.031223118079185923
2011,18-29 J.,Ostdeutschland,Nein,0.028925420623824905,41903,0.02732069921328318,0.03053014203436663
2011,30-45 J.,Westdeutschland,Ja,0.02424914428963988,41903,0.022776319137688985,0.02572196944159077
2011,46-65 J.,Ostdeutschland,Ja,0.01282360314322904,41903,0.01174630495613026,0.013900901330327821
2011,18-29 J.,Westdeutschland,Ja,0.01152195921515692,41903,0.01050012558332826,0.01254379284698558
2011,66 und älter,Ostdeutschland,Ja,0.008340162946536181,41903,0.007469395583616265,0.009210930309456097
2011,30-45 J.,Ostdeutschland,Ja,0.006363592537241479,41903,0.005602217834769642,0.007124967239713316
2011,18-29 J.,Ostdeutschland,Ja,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2013,46-65 J.,Westdeutschland,Nein,0.2447789674546804,44486,0.24078349188042567,0.24877444302893512
2013,66 und älter,Westdeutschland,Nein,0.16590692250609562,44486,0.16245004568400168,0.16936379932818957
2013,30-45 J.,Westdeutschland,Nein,0.14465175447895684,44486,0.1413830344073259,0.14792047455058777
2013,18-29 J.,Westdeutschland,Nein,0.09519771016643698,44486,0.09247040026476692,0.09792502006810704
2013,46-65 J.,Ostdeutschland,Nein,0.08316548287925368,44486,0.08059945466656249,0.08573151109194488
2013,66 und älter,Ostdeutschland,Nein,0.05602671472490194,44486,0.053889629591763674,0.05816379985804021
2013,46-65 J.,Westdeutschland,Ja,0.046803773984946465,44486,0.04484097426914243,0.0487665737007505
2013,30-45 J.,Ostdeutschland,Nein,0.042033287395314325,44486,0.040168556010200106,0.043898018780428545
2013,66 und älter,Westdeutschland,Ja,0.0312201844588148,44486,0.02960406051063974,0.03283630840698986
2013,18-29 J.,Ostdeutschland,Nein,0.02358740591540337,44486,0.022177139481552668,0.024997672349254072
2013,30-45 J.,Westdeutschland,Ja,0.022845330223682816,44486,0.021456897731357102,0.02423376271600853
2013,46-65 J.,Ostdeutschland,Ja,0.013251351637867063,44486,0.012188732209700365,0.01431397106603376
2013,18-29 J.,Westdeutschland,Ja,0.012615286759249443,44486,0.011578149693326656,0.01365242382517223
2013,66 und älter,Ostdeutschland,Ja,0.008533870454786388,44486,0.007679086509080267,0.009388654400492509
2013,30-45 J.,Ostdeutschland,Ja,0.00636064878617619,44486,0.005621878376917874,0.007099419195434506
2013,18-29 J.,Ostdeutschland,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2015,46-65 J.,Westdeutschland,Nein,0.23655098047046608,38036,0.2322801626217047,0.24082179831922745
2015,30-45 J.,Westdeutschland,Nein,0.20496026199129358,38036,0.20090342176477155,0.2090171022178156
2015,66 und älter,Westdeutschland,Nein,0.1225288549862215,38036,0.11923356027368621,0.12582414969875677
2015,18-29 J.,Westdeutschland,Nein,0.11633851192140261,38036,0.11311623123559267,0.11956079260721256
2015,46-65 J.,Ostdeutschland,Nein,0.0653380726067335,38036,0.06285454445181772,0.06782160076164927
2015,30-45 J.,Ostdeutschland,Nein,0.051319940892208156,38036,0.049102451189786976,0.053537430594629336
2015,46-65 J.,Westdeutschland,Ja,0.041415391988497946,38036,0.039412973872391635,0.04341781010460426
2015,66 und älter,Ostdeutschland,Nein,0.04041694955868844,38036,0.038437785925473325,0.04239611319190356
2015,30-45 J.,Westdeutschland,Ja,0.030392587563401095,38036,0.028667383573959933,0.03211779155284226
2015,66 und älter,Westdeutschland,Ja,0.023802867526658413,38036,0.022270926470041842,0.025334808583274984
2015,18-29 J.,Ostdeutschland,Nein,0.022924238188426056,38036,0.021420160641579186,0.024428315735272925
2015,18-29 J.,Westdeutschland,Ja,0.01425775789767962,38036,0.01306633496865086,0.015449180826708379
2015,46-65 J.,Ostdeutschland,Ja,0.011262430608251129,38036,0.010201919469578023,0.012322941746924235
2015,66 und älter,Ostdeutschland,Ja,0.008267103318822636,38036,0.007357121543960005,0.009177085093685268
2015,30-45 J.,Ostdeutschland,Ja,0.00710891010024362,38036,0.006264582531885672,0.007953237668601568
2015,18-29 J.,Ostdeutschland,Ja,0.0031151403810056313,38036,0.0025550991992922822,0.0036751815627189804
2017,46-65 J.,Westdeutschland,Nein,0.24682662247165618,45410,0.24286088646088883,0.25079235848242354
2017,30-45 J.,Westdeutschland,Nein,0.18821801197785226,45410,0.18462274937930456,0.19181327457639996
2017,18-29 J.,Westdeutschland,Nein,0.11985385513578665,45410,0.1168665215618287,0.12284118870974461
2017,66 und älter,Westdeutschland,Nein,0.11706655617914045,45410,0.11410949217027008,0.12002362018801083
2017,46-65 J.,Ostdeutschland,Nein,0.0691928132886361,45410,0.06685859923924967,0.07152702733802255
2017,30-45 J.,Ostdeutschland,Nein,0.04749708086933595,45410,0.045540729144380836,0.04945343259429106
2017,46-65 J.,Westdeutschland,Ja,0.04712041884816754,45410,0.045171454468130465,0.049069383228204616
2017,66 und älter,Ostdeutschland,Nein,0.038871520584579454,45410,0.03709370459312293,0.04064933657603598
2017,30-45 J.,Westdeutschland,Ja,0.029982296885005085,45410,0.028413731594277087,0.03155086217573309
2017,18-29 J.,Ostdeutschland,Nein,0.02474669479076425,45410,0.023317808607326743,0.026175580974201754
2017,66 und älter,Westdeutschland,Ja,0.023880372142076913,45410,0.02247609641724321,0.025284647866910617
2017,18-29 J.,Westdeutschland,Ja,0.016497796527176166,45410,0.015326192217497436,0.017669400836854896
2017,46-65 J.,Ostdeutschland,Ja,0.012505179102791066,45410,0.011483080741978107,0.013527277463604024
2017,30-45 J.,Ostdeutschland,Ja,0.007646239029718634,45410,0.006845045348271392,0.008447432711165876
2017,66 und älter,Ostdeutschland,Ja,0.006968247391615503,45410,0.006203137760957308,0.007733357022273699
2017,18-29 J.,Ostdeutschland,Ja,0.0031262947756977664,45410,0.0026128244463188262,0.0036397651050767066
2019,46-65 J.,Westdeutschland,Nein,0.27272018402276893,42417,0.26848184683425574,0.2769585212112821
2019,30-45 J.,Westdeutschland,Nein,0.16877850988342624,42417,0.16521397349719605,0.17234304626965644
2019,66 und älter,Westdeutschland,Nein,0.12573589613630162,42417,0.12258062226519559,0.12889117000740766
2019,18-29 J.,Westdeutschland,Nein,0.10967289173067177,42417,0.10669910004803243,0.1126466834133111
2019,46-65 J.,Ostdeutschland,Nein,0.07587040430426137,42417,0.0733504728040985,0.07839033580442424
2019,30-45 J.,Ostdeutschland,Nein,0.04471909236227533,42417,0.04275212055174976,0.0466860641728009
2019,46-65 J.,Westdeutschland,Ja,0.043666419743459785,42417,0.041721666107441324,0.045611173379478245
2019,66 und älter,Ostdeutschland,Nein,0.043276540995750325,42417,0.0413400941565736,0.04521298783492705
2019,66 und älter,Westdeutschland,Ja,0.02503021560294748,42417,0.023543547682395322,0.02651688352349964
2019,30-45 J.,Westdeutschland,Ja,0.023353736987796796,42417,0.0219164849420088,0.02479098903358479
2019,18-29 J.,Ostdeutschland,Nein,0.02187219774650084,42417,0.02048022699345739,0.02326416849954429
2019,18-29 J.,Westdeutschland,Ja,0.01481539241295957,42417,0.013665647530457271,0.015965137295461868
2019,46-65 J.,Ostdeutschland,Ja,0.01294397442395415,42417,0.011868275282872402,0.014019673565035898
2019,66 und älter,Ostdeutschland,Ja,0.007290732582166946,42417,0.006481109801890436,0.008100355362443456
2019,30-45 J.,Ostdeutschland,Ja,0.007212756832625054,42417,0.00640744359836815,0.008018070066881959
2019,18-29 J.,Ostdeutschland,Ja,0.0030410542321338066,42417,0.0025170475602395203,0.003565060904028093
2021,46-65 J.,Westdeutschland,Nein,0.2577856473284033,27598,0.2526249153203622,0.26294637933644444
2021,30-45 J.,Westdeutschland,Nein,0.19357358608478284,27598,0.18891211831004556,0.19823505385952012
2021,18-29 J.,Westdeutschland,Nein,0.12670555150505156,27598,0.12278095116022254,0.13063015184988055
2021,66 und älter,Westdeutschland,Nein,0.1180085407770024,27598,0.11420221307147654,0.12181486848252826
2021,46-65 J.,Ostdeutschland,Nein,0.06686803457973128,27598,0.0639209128211466,0.06981515633831596
2021,30-45 J.,Ostdeutschland,Nein,0.047651286324341215,27598,0.045137938585709726,0.0501646340629727
2021,46-65 J.,Westdeutschland,Ja,0.042078950109363605,27598,0.039710225498782156,0.044447674719945054
2021,66 und älter,Ostdeutschland,Nein,0.03744401624830747,27598,0.03520415313467734,0.039683879361937596
2021,66 und älter,Westdeutschland,Ja,0.023487136756587857,27598,0.02170035590879843,0.025273917604377284
2021,30-45 J.,Westdeutschland,Ja,0.023226747213831892,27598,0.02144966163633185,0.025003832791331934
2021,18-29 J.,Ostdeutschland,Nein,0.021664409957296116,27598,0.019946760149374403,0.02338205976521783
2021,18-29 J.,Westdeutschland,Ja,0.014165191125924383,27598,0.012770973528930907,0.015559408722917858
2021,46-65 J.,Ostdeutschland,Ja,0.009842724716175399,27598,0.00867798998189326,0.011007459450457538
2021,30-45 J.,Ostdeutschland,Ja,0.007186751380064577,27598,0.006190159467028205,0.008183343293100949
2021,66 und älter,Ostdeutschland,Ja,0.007082595562962191,27598,0.006093199792742471,0.008071991333181911
2021,18-29 J.,Ostdeutschland,Ja,0.00322883033017394,27598,0.0025595044584092877,0.0038981562019385924
