year,age_gr,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.11351,231,18018,0.11331,0.11371
2009,17-29 y.,West,No,0.88649,1900,18018,0.88629,0.88669
2009,17-29 y.,East,Yes,0.10721,86,18018,0.10681,0.10762
2009,17-29 y.,East,No,0.89279,638,18018,0.89238,0.89319
2009,30-45 y.,West,Yes,0.16867,560,18018,0.16848,0.16886
2009,30-45 y.,West,No,0.83133,3051,18018,0.83114,0.83152
2009,30-45 y.,East,Yes,0.13809,139,18018,0.13770,0.13847
2009,30-45 y.,East,No,0.86191,926,18018,0.86153,0.86230
2009,46-65 y.,West,Yes,0.22266,1045,18018,0.22247,0.22286
2009,46-65 y.,West,No,0.77734,3644,18018,0.77714,0.77753
2009,46-65 y.,East,Yes,0.21619,336,18018,0.21579,0.21658
2009,46-65 y.,East,No,0.78381,1300,18018,0.78342,0.78421
2009,66 and older,West,Yes,0.28661,821,18018,0.28636,0.28686
2009,66 and older,West,No,0.71339,2225,18018,0.71314,0.71364
2009,66 and older,East,Yes,0.27767,274,18018,0.27718,0.27815
2009,66 and older,East,No,0.72233,842,18018,0.72185,0.72282
2011,17-29 y.,West,Yes,0.09850,239,20745,0.09829,0.09871
2011,17-29 y.,West,No,0.90150,2083,20745,0.90129,0.90171
2011,17-29 y.,East,Yes,0.10650,71,20745,0.10605,0.10696
2011,17-29 y.,East,No,0.89350,601,20745,0.89304,0.89395
2011,30-45 y.,West,Yes,0.13790,503,20745,0.13770,0.13810
2011,30-45 y.,West,No,0.86210,3270,20745,0.86190,0.86230
2011,30-45 y.,East,Yes,0.12275,132,20745,0.12232,0.12319
2011,30-45 y.,East,No,0.87725,951,20745,0.87681,0.87768
2011,46-65 y.,West,Yes,0.15833,893,20745,0.15816,0.15850
2011,46-65 y.,West,No,0.84167,4999,20745,0.84150,0.84184
2011,46-65 y.,East,Yes,0.17013,266,20745,0.16977,0.17048
2011,46-65 y.,East,No,0.82987,1617,20745,0.82952,0.83023
2011,66 and older,West,Yes,0.16427,614,20745,0.16407,0.16447
2011,66 and older,West,No,0.83573,3239,20745,0.83553,0.83593
2011,66 and older,East,Yes,0.14194,173,20745,0.14154,0.14233
2011,66 and older,East,No,0.85806,1094,20745,0.85767,0.85846
2013,17-29 y.,West,Yes,0.11591,238,18866,0.11566,0.11615
2013,17-29 y.,West,No,0.88409,1796,18866,0.88385,0.88434
2013,17-29 y.,East,Yes,0.09088,57,18866,0.09040,0.09135
2013,17-29 y.,East,No,0.90912,445,18866,0.90865,0.90960
2013,30-45 y.,West,Yes,0.14198,431,18866,0.14176,0.14221
2013,30-45 y.,West,No,0.85802,2729,18866,0.85779,0.85824
2013,30-45 y.,East,Yes,0.13427,120,18866,0.13380,0.13474
2013,30-45 y.,East,No,0.86573,793,18866,0.86526,0.86620
2013,46-65 y.,West,Yes,0.16204,883,18866,0.16186,0.16222
2013,46-65 y.,West,No,0.83796,4618,18866,0.83778,0.83814
2013,46-65 y.,East,Yes,0.15038,250,18866,0.15005,0.15072
2013,46-65 y.,East,No,0.84962,1569,18866,0.84928,0.84995
2013,66 and older,West,Yes,0.15543,589,18866,0.15523,0.15562
2013,66 and older,West,No,0.84457,3130,18866,0.84438,0.84477
2013,66 and older,East,Yes,0.12458,161,18866,0.12421,0.12495
2013,66 and older,East,No,0.87542,1057,18866,0.87505,0.87579
2015,17-29 y.,West,Yes,0.10945,357,25040,0.10924,0.10966
2015,17-29 y.,West,No,0.89055,2913,25040,0.89034,0.89076
2015,17-29 y.,East,Yes,0.13536,79,25040,0.13482,0.13590
2015,17-29 y.,East,No,0.86464,574,25040,0.86410,0.86518
2015,30-45 y.,West,Yes,0.14373,761,25040,0.14354,0.14392
2015,30-45 y.,West,No,0.85627,5132,25040,0.85608,0.85646
2015,30-45 y.,East,Yes,0.10992,178,25040,0.10955,0.11029
2015,30-45 y.,East,No,0.89008,1285,25040,0.88971,0.89045
2015,46-65 y.,West,Yes,0.16003,1037,25040,0.15987,0.16019
