year,ple0023,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,West,0.2992554410080183,21983,0.2932018442793367,0.30530903773669993
2009,Yes,66 and older,West,0.23510882016036655,21983,0.22950290037815665,0.24071473994257644
2009,Yes,30-45 y.,West,0.16036655211912945,21983,0.15551574112889044,0.16521736310936846
2009,Yes,46-65 y.,East,0.09621993127147767,21983,0.09232162019100924,0.1001182423519461
2009,Yes,66 and older,East,0.07846506300114547,21983,0.07491033268814652,0.08201979331414443
2009,Yes,18-29 y.,West,0.0661512027491409,21983,0.06286556449934183,0.06943684099893996
2009,Yes,30-45 y.,East,0.03980526918671248,21983,0.03722085251939382,0.04238968585403115
2009,Yes,18-29 y.,East,0.024627720504009163,21983,0.02257887173190876,0.026676569276109566
2009,No,46-65 y.,West,0.25086052595346275,21983,0.2451297939859407,0.2565912579209848
2009,No,30-45 y.,West,0.2100371747211896,21983,0.20465244384549497,0.21542190559688423
2009,No,66 and older,West,0.15317361971637064,21983,0.14841258039320213,0.15793465903953915
2009,No,18-29 y.,West,0.13079994492633898,21983,0.1263425999815048,0.13525728987117316
2009,No,46-65 y.,East,0.08949469916012667,21983,0.08572112849698812,0.09326826982326522
2009,No,30-45 y.,East,0.063747762632521,21983,0.06051821645171929,0.0669773088133227
2009,No,66 and older,East,0.05796502822525127,21983,0.054875948407203536,0.061054108043299006
2009,No,18-29 y.,East,0.04392124466473909,21983,0.041212321139006254,0.04663016819047192
2011,Yes,46-65 y.,West,0.30888965755793846,41903,0.30446572097625635,0.31331359413962057
2011,Yes,66 and older,West,0.21238325838810101,41903,0.20846718229380684,0.2162993344823952
2011,Yes,30-45 y.,West,0.17398823936354202,41903,0.1703584069457336,0.17761807178135045
2011,Yes,46-65 y.,East,0.09200968523002422,41903,0.08924216443131171,0.09477720602873672
2011,Yes,18-29 y.,West,0.08267035627810446,41903,0.08003359306147792,0.08530711949473099
2011,Yes,66 and older,East,0.05984088550674507,41903,0.05756980149978178,0.062111969513708364
2011,Yes,30-45 y.,East,0.04565894154271878,41903,0.04366023866819548,0.04765764441724208
2011,Yes,18-29 y.,East,0.02455897613282601,41903,0.023077007028313987,0.026040945237338034
2011,No,46-65 y.,West,0.28002464709836433,41903,0.27572541930325034,0.2843238748934783
2011,No,30-45 y.,West,0.1831727537530809,41903,0.17946911126211493,0.18687639624404687
2011,No,66 and older,West,0.18143625364104862,41903,0.1777462924299413,0.18512621485215594
2011,No,18-29 y.,West,0.11662558816939278,41903,0.11355230311484332,0.11969887322394224
2011,No,46-65 y.,East,0.0905780864889088,41903,0.08783001648827897,0.09332615648953864
2011,No,66 and older,East,0.0612816491149451,41903,0.05898514943743562,0.06357814879245459
2011,No,30-45 y.,East,0.053271342146538204,41903,0.05112107165997348,0.055421612633102926
2011,No,18-29 y.,East,0.033609679587721264,41903,0.03188407222685111,0.03533528694859142
2013,Yes,46-65 y.,West,0.3235617442286552,44486,0.3192142695912595,0.3279092188660509
