,Unnamed: 0,year,age_gr,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,West,Yes,0.11351,231,18018,0.09966,0.12921
1,1,2009,17-29 y.,West,No,0.88649,1900,18018,0.85226,0.92413
2,2,2009,17-29 y.,East,Yes,0.10721,86,18018,0.0871,0.1289
3,3,2009,17-29 y.,East,No,0.89279,638,18018,0.82111,0.98402
4,4,2009,30-45 y.,West,Yes,0.16867,560,18018,0.15696,0.18114
5,5,2009,30-45 y.,West,No,0.83133,3051,18018,0.80549,0.85573
6,6,2009,30-45 y.,East,Yes,0.13809,139,18018,0.11558,0.16399
7,7,2009,30-45 y.,East,No,0.86191,926,18018,0.80111,0.92118
8,8,2009,46-65 y.,West,Yes,0.22266,1045,18018,0.20994,0.23667
9,9,2009,46-65 y.,West,No,0.77734,3644,18018,0.75634,0.80367
10,10,2009,46-65 y.,East,Yes,0.21619,336,18018,0.18979,0.23685
11,11,2009,46-65 y.,East,No,0.78381,1300,18018,0.73703,0.82814
12,12,2009,66 and older,West,Yes,0.28661,821,18018,0.27317,0.30138
13,13,2009,66 and older,West,No,0.71339,2225,18018,0.69445,0.73299
14,14,2009,66 and older,East,Yes,0.27767,274,18018,0.25286,0.30583
15,15,2009,66 and older,East,No,0.72233,842,18018,0.68981,0.7644
16,16,2011,17-29 y.,West,Yes,0.0985,239,20745,0.08699,0.11045
17,17,2011,17-29 y.,West,No,0.9015,2083,20745,0.86094,0.93924
18,18,2011,17-29 y.,East,Yes,0.1065,71,20745,0.08462,0.12826
19,19,2011,17-29 y.,East,No,0.8935,601,20745,0.81272,0.97555
20,20,2011,30-45 y.,West,Yes,0.1379,503,20745,0.12562,0.15058
21,21,2011,30-45 y.,West,No,0.8621,3270,20745,0.83185,0.89233
22,22,2011,30-45 y.,East,Yes,0.12275,132,20745,0.101,0.14829
23,23,2011,30-45 y.,East,No,0.87725,951,20745,0.81507,0.93841
24,24,2011,46-65 y.,West,Yes,0.15833,893,20745,0.15038,0.16865
25,25,2011,46-65 y.,West,No,0.84167,4999,20745,0.82022,0.8598
26,26,2011,46-65 y.,East,Yes,0.17013,266,20745,0.14782,0.19472
27,27,2011,46-65 y.,East,No,0.82987,1617,20745,0.79233,0.86745
28,28,2011,66 and older,West,Yes,0.16427,614,20745,0.15491,0.17414
29,29,2011,66 and older,West,No,0.83573,3239,20745,0.8186,0.85982
30,30,2011,66 and older,East,Yes,0.14194,173,20745,0.12835,0.1564
31,31,2011,66 and older,East,No,0.85806,1094,20745,0.82557,0.89746
32,32,2013,17-29 y.,West,Yes,0.11591,238,18866,0.10201,0.13136
33,33,2013,17-29 y.,West,No,0.88409,1796,18866,0.84179,0.92218
34,34,2013,17-29 y.,East,Yes,0.09088,57,18866,0.07341,0.11051
35,35,2013,17-29 y.,East,No,0.90912,445,18866,0.80966,0.9913
36,36,2013,30-45 y.,West,Yes,0.14198,431,18866,0.12796,0.15822
37,37,2013,30-45 y.,West,No,0.85802,2729,18866,0.82224,0.89135
38,38,2013,30-45 y.,East,Yes,0.13427,120,18866,0.10628,0.16298
39,39,2013,30-45 y.,East,No,0.86573,793,18866,0.78344,0.94502
40,40,2013,46-65 y.,West,Yes,0.16204,883,18866,0.15296,0.17084
41,41,2013,46-65 y.,West,No,0.83796,4618,18866,0.81647,0.85787
42,42,2013,46-65 y.,East,Yes,0.15038,250,18866,0.13347,0.1677
43,43,2013,46-65 y.,East,No,0.84962,1569,18866,0.80894,0.90608
44,44,2013,66 and older,West,Yes,0.15543,589,18866,0.14554,0.16534
45,45,2013,66 and older,West,No,0.84457,3130,18866,0.82082,0.86737
46,46,2013,66 and older,East,Yes,0.12458,161,18866,0.10998,0.13979
47,47,2013,66 and older,East,No,0.87542,1057,18866,0.83398,0.92653
48,48,2015,17-29 y.,West,Yes,0.10945,357,25040,0.09785,0.12354
49,49,2015,17-29 y.,West,No,0.89055,2913,25040,0.84944,0.93126
50,50,2015,17-29 y.,East,Yes,0.13536,79,25040,0.10197,0.17264
51,51,2015,17-29 y.,East,No,0.86464,574,25040,0.77981,0.95938
52,52,2015,30-45 y.,West,Yes,0.14373,761,25040,0.13037,0.15649
53,53,2015,30-45 y.,West,No,0.85627,5132,25040,0.82513,0.8901
54,54,2015,30-45 y.,East,Yes,0.10992,178,25040,0.09209,0.13059
55,55,2015,30-45 y.,East,No,0.89008,1285,25040,0.82276,0.96534
56,56,2015,46-65 y.,West,Yes,0.16003,1037,25040,0.1481,0.17055
57,57,2015,46-65 y.,West,No,0.83997,5923,25040,0.81355,0.86275
58,58,2015,46-65 y.,East,Yes,0.16018,282,25040,0.13887,0.17946
59,59,2015,46-65 y.,East,No,0.83982,1636,25040,0.79678,0.88998
60,60,2015,66 and older,West,Yes,0.1697,596,25040,0.16026,0.17859
61,61,2015,66 and older,West,No,0.8303,3068,25040,0.80691,0.85378
62,62,2015,66 and older,East,Yes,0.16148,207,25040,0.14493,0.17981
63,63,2015,66 and older,East,No,0.83852,1012,25040,0.79365,0.88037
64,64,2017,17-29 y.,West,Yes,0.12944,438,26549,0.11614,0.14273
65,65,2017,17-29 y.,West,No,0.87056,3182,26549,0.83538,0.90923
66,66,2017,17-29 y.,East,Yes,0.12162,83,26549,0.09677,0.15086
67,67,2017,17-29 y.,East,No,0.87838,657,26549,0.81416,0.95944
68,68,2017,30-45 y.,West,Yes,0.14782,796,26549,0.13622,0.16181
69,69,2017,30-45 y.,West,No,0.85218,4997,26549,0.82638,0.88355
70,70,2017,30-45 y.,East,Yes,0.15011,203,26549,0.12656,0.1793
71,71,2017,30-45 y.,East,No,0.84989,1261,26549,0.78327,0.91128
72,72,2017,46-65 y.,West,Yes,0.16753,1251,26549,0.15782,0.1768
73,73,2017,46-65 y.,West,No,0.83247,6553,26549,0.81014,0.85134
74,74,2017,46-65 y.,East,Yes,0.16937,332,26549,0.15077,0.191
75,75,2017,46-65 y.,East,No,0.83063,1837,26549,0.79182,0.87128
76,76,2017,66 and older,West,Yes,0.16897,634,26549,0.1583,0.17991
77,77,2017,66 and older,West,No,0.83103,3108,26549,0.80553,0.85646
78,78,2017,66 and older,East,Yes,0.1444,185,26549,0.12559,0.16025
79,79,2017,66 and older,East,No,0.8556,1032,26549,0.80362,0.90448
80,80,2019,17-29 y.,West,Yes,0.13499,380,25649,0.11664,0.15056
81,81,2019,17-29 y.,West,No,0.86501,2813,25649,0.8317,0.90794
82,82,2019,17-29 y.,East,Yes,0.12771,78,25649,0.09079,0.17118
83,83,2019,17-29 y.,East,No,0.87229,561,25649,0.77976,0.95959
84,84,2019,30-45 y.,West,Yes,0.13061,599,25649,0.11808,0.14494
85,85,2019,30-45 y.,West,No,0.86939,4329,25649,0.83611,0.90172
86,86,2019,30-45 y.,East,Yes,0.12947,185,25649,0.10687,0.15515
87,87,2019,30-45 y.,East,No,0.87053,1147,25649,0.79435,0.94592
88,88,2019,46-65 y.,West,Yes,0.13946,1120,25649,0.12907,0.15017
89,89,2019,46-65 y.,West,No,0.86054,6995,25649,0.83464,0.8895
90,90,2019,46-65 y.,East,Yes,0.1505,332,25649,0.13146,0.1735
91,91,2019,46-65 y.,East,No,0.8495,1946,25649,0.79927,0.90036
