year,age_gr,sampreg,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,West,,0.8916001877053027,21983,0.887490470561075,0.8957099048495304
2009,18-29 y.,West,Ja,0.10839981229469732,21983,0.10429009515046964,0.112509529438925
2009,18-29 y.,East,,0.8812154696132597,21983,0.8769385253541258,0.8854924138723936
2009,18-29 y.,East,Ja,0.11878453038674033,21983,0.11450758612760639,0.12306147464587427
2009,30-45 y.,West,,0.8449183051786209,21983,0.8401331037876809,0.8497035065695608
2009,30-45 y.,West,Ja,0.15508169482137912,21983,0.15029649343043916,0.1598668962123191
2009,30-45 y.,East,,0.8694835680751174,21983,0.8650303303745362,0.8739368057756985
2009,30-45 y.,East,Ja,0.13051643192488263,21983,0.12606319422430146,0.1349696696254638
2009,46-65 y.,West,,0.7771379825122627,21983,0.7716365006175788,0.7826394644069466
2009,46-65 y.,West,Ja,0.22286201748773726,21983,0.21736053559305338,0.22836349938242115
2009,46-65 y.,East,,0.7946210268948656,21983,0.7892806660021809,0.7999613877875502
2009,46-65 y.,East,Ja,0.20537897310513448,21983,0.20003861221244984,0.2107193339978191
2009,66 and older,West,,0.7304661851608667,21983,0.7246004928417402,0.7363318774799932
2009,66 and older,West,Ja,0.2695338148391333,21983,0.2636681225200068,0.2753995071582598
2009,66 and older,East,,0.7544802867383512,21983,0.7487907130838632,0.7601698603928392
2009,66 and older,East,Ja,0.24551971326164876,21983,0.2398301396071608,0.25120928691613675
2011,18-29 y.,West,,0.8970271434726411,41903,0.894117112003371,0.8999371749419113
2011,18-29 y.,West,Ja,0.1029728565273589,41903,0.10006282505808879,0.105882887996629
2011,18-29 y.,East,,0.8941877794336811,41903,0.8912425726488957,0.8971329862184665
2011,18-29 y.,East,Ja,0.10581222056631892,41903,0.10286701378153355,0.10875742735110429
2011,30-45 y.,West,,0.8666843360720912,41903,0.8634296839400925,0.8699389882040899
2011,30-45 y.,West,Ja,0.13331566392790883,41903,0.13006101179591012,0.13657031605990755
2011,30-45 y.,East,,0.8781163434903048,41903,0.8749839069578548,0.8812487800227548
2011,30-45 y.,East,Ja,0.12188365650969529,41903,0.11875121997724528,0.1250160930421453
2011,46-65 y.,West,,0.8484385607603531,41903,0.8450050526898598,0.8518720688308463
2011,46-65 y.,West,Ja,0.151561439239647,41903,0.14812793116915374,0.15499494731014024
2011,46-65 y.,East,,0.8587360594795539,41903,0.8554011886176484,0.8620709303414594
2011,46-65 y.,East,Ja,0.1412639405204461,41903,0.13792906965854054,0.14459881138235167
2011,66 and older,West,,0.8406436542953543,41903,0.8371391696341557,0.8441481389565528
2011,66 and older,West,Ja,0.15935634570464574,41903,0.15585186104344717,0.1628608303658443
2011,66 and older,East,,0.8634569850039463,41903,0.8601693120376331,0.8667446579702595
2011,66 and older,East,Ja,0.13654301499605367,41903,0.13325534202974057,0.13983068796236678
2013,18-29 y.,West,,0.8829891838741396,44486,0.8800021847950553,0.8859761829532239
2013,18-29 y.,West,Ja,0.11701081612586037,44486,0.11402381704677605,0.11999781520494468
2013,18-29 y.,East,,0.8864541832669323,44486,0.8835059753452693,0.8894023911885952
2013,18-29 y.,East,Ja,0.11354581673306773,44486,0.1105976088114048,0.11649402465473065
2013,30-45 y.,West,,0.8636075949367089,44486,0.8604182777523561,0.8667969121210617
2013,30-45 y.,West,Ja,0.13639240506329114,44486,0.13320308787893836,0.13958172224764392
2013,30-45 y.,East,,0.8685651697699891,44486,0.8654253781084795,0.8717049614314987
2013,30-45 y.,East,Ja,0.13143483023001096,44486,0.12829503856850136,0.13457462189152056
2013,46-65 y.,West,,0.8394837302308671,44486,0.836072507603954,0.8428949528577802
2013,46-65 y.,West,Ja,0.16051626976913289,44486,0.15710504714221984,0.16392749239604593
2013,46-65 y.,East,,0.862561847168774,44486,0.8593622657230255,0.8657614286145225
2013,46-65 y.,East,Ja,0.13743815283122596,44486,0.1342385713854775,0.1406377342769744
2013,66 and older,West,,0.8416240924979833,44486,0.838231372408484,0.8450168125874826
2013,66 and older,West,Ja,0.15837590750201666,44486,0.1549831874125174,0.16176862759151592
2013,66 and older,East,,0.867816091954023,44486,0.8646687238740346,0.8709634600340114
2013,66 and older,East,Ja,0.13218390804597702,44486,0.12903653996598868,0.13533127612596535
2015,18-29 y.,West,,0.8908256880733945,38036,0.8876915707516657,0.8939598053951232
2015,18-29 y.,West,Ja,0.10917431192660551,38036,0.1060401946048768,0.11230842924833422
2015,18-29 y.,East,,0.8803680981595092,38036,0.8771066212827486,0.8836295750362698
2015,18-29 y.,East,Ja,0.1196319018404908,38036,0.11637042496373019,0.12289337871725141
2015,30-45 y.,West,,0.8708637366366876,38036,0.8674935196505965,0.8742339536227787
2015,30-45 y.,West,Ja,0.1291362633633124,38036,0.12576604637722136,0.13250648034940346
2015,30-45 y.,East,,0.8783321941216679,38036,0.8750468876374065,0.8816175006059292
2015,30-45 y.,East,Ja,0.12166780587833219,38036,0.11838249939407074,0.12495311236259364
2015,46-65 y.,West,,0.8510057471264367,38036,0.8474271759721839,0.8545843182806896
2015,46-65 y.,West,Ja,0.14899425287356322,38036,0.14541568171931032,0.1525728240278161
2015,46-65 y.,East,,0.8529718456725756,38036,0.8494128598908451,0.856530831454306
2015,46-65 y.,East,Ja,0.1470281543274244,38036,0.14346916854569403,0.15058714010915475
2015,66 and older,West,,0.8373362445414847,38036,0.8336272687857673,0.8410452202972021
2015,66 and older,West,Ja,0.16266375545851527,38036,0.15895477970279792,0.16637273121423263
2015,66 and older,East,,0.8301886792452831,38036,0.8264153007038889,0.8339620577866772
2015,66 and older,East,Ja,0.16981132075471697,38036,0.16603794221332277,0.17358469929611117
2017,18-29 y.,West,,0.8790055248618784,45410,0.876005955611968,0.8820050941117888
2017,18-29 y.,West,Ja,0.12099447513812155,45410,0.11799490588821113,0.12399404438803197
2017,18-29 y.,East,,0.8878378378378379,45410,0.8849353505143889,0.8907403251612869
2017,18-29 y.,East,Ja,0.11216216216216217,45410,0.10925967483871313,0.11506464948561121
2017,30-45 y.,West,,0.8625927843949595,45410,0.8594262223603942,0.8657593464295247
2017,30-45 y.,West,Ja,0.13740721560504057,45410,0.1342406535704754,0.14057377763960574
2017,30-45 y.,East,,0.8613387978142076,45410,0.8581601324777943,0.864517463150621
2017,30-45 y.,East,Ja,0.13866120218579234,45410,0.13548253684937903,0.14183986752220565
2017,46-65 y.,West,,0.8396975909789851,45410,0.8363230725947014,0.8430721093632688
2017,46-65 y.,West,Ja,0.16030240902101486,45410,0.15692789063673115,0.16367692740529857
2017,46-65 y.,East,,0.846934071000461,45410,0.8436224213256415,0.8502457206752806
2017,46-65 y.,East,Ja,0.15306592899953897,45410,0.1497542793247194,0.15637757867435853
2017,66 and older,West,,0.8305718866916088,45410,0.8271215484533698,0.8340222249298477
2017,66 and older,West,Ja,0.16942811330839125,45410,0.16597777507015232,0.17287845154663017
2017,66 and older,East,,0.847986852917009,45410,0.844684561049401,0.851289144784617
2017,66 and older,East,Ja,0.15201314708299096,45410,0.148710855215383,0.15531543895059893
2019,18-29 y.,West,,0.8809896648919512,42417,0.877908153038739,0.8840711767451633
2019,18-29 y.,West,Ja,0.11901033510804886,42417,0.11592882325483667,0.12209184696126105
2019,18-29 y.,East,,0.8779342723004695,42417,0.8748188711885431,0.8810496734123959
2019,18-29 y.,East,Ja,0.12206572769953052,42417,0.11895032658760409,0.12518112881145693
2019,30-45 y.,West,,0.8784496753246753,42417,0.8753399459094355,0.8815594047399151
2019,30-45 y.,West,Ja,0.12155032467532467,42417,0.11844059526008494,0.12466005409056441
2019,30-45 y.,East,,0.8611111111111112,42417,0.8578199477084542,0.8644022745137682
2019,30-45 y.,East,Ja,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,46-65 y.,West,,0.8619839802834257,42417,0.8587015127188118,0.8652664478480396
2019,46-65 y.,West,Ja,0.13801601971657423,42417,0.1347335521519603,0.14129848728118816
2019,46-65 y.,East,,0.8542581211589113,42417,0.8509001818936238,0.8576160604241988
2019,46-65 y.,East,Ja,0.14574187884108866,42417,0.14238393957580114,0.14909981810637618
2019,66 and older,West,,0.8339798293250582,42417,0.8304386795311544,0.8375209791189621
2019,66 and older,West,Ja,0.16602017067494182,42417,0.162479020881038,0.16956132046884564
2019,66 and older,East,,0.8558211256746338,42417,0.852478186971585,0.8591640643776826
2019,66 and older,East,Ja,0.14417887432536622,42417,0.14083593562231747,0.14752181302841497
2021,18-29 y.,West,,0.899445471349353,27598,0.8958972924959107,0.9029936502027954
2021,18-29 y.,West,Ja,0.10055452865064694,27598,0.09700634979720454,0.10410270750408934
2021,18-29 y.,East,,0.8702928870292888,27598,0.8663289031498023,0.8742568709087752
2021,18-29 y.,East,Ja,0.1297071129707113,27598,0.12574312909122481,0.1336710968501978
2021,30-45 y.,West,,0.892865721835215,27598,0.8892167159381409,0.896514727732289
2021,30-45 y.,West,Ja,0.107134278164785,27598,0.10348527226771094,0.11078328406185907
2021,30-45 y.,East,,0.8689458689458689,27598,0.8649644398560079,0.8729272980357299
2021,30-45 y.,East,Ja,0.13105413105413105,27598,0.12707270196427006,0.13503556014399204
2021,46-65 y.,West,,0.8596734977422716,27598,0.8555756682334665,0.8637713272510767
2021,46-65 y.,West,Ja,0.14032650225772839,27598,0.13622867274892322,0.14442433176653355
2021,46-65 y.,East,,0.8716904276985743,27598,0.8677446925248439,0.8756361628723047
2021,46-65 y.,East,Ja,0.12830957230142567,27598,0.12436383712769522,0.13225530747515613
2021,66 and older,West,,0.8340080971659919,27598,0.8296182858722289,0.8383979084597549
2021,66 and older,West,Ja,0.1659919028340081,27598,0.1616020915402451,0.17038171412777112
2021,66 and older,East,,0.8409356725146199,27598,0.8366206302799474,0.8452507147492924
2021,66 and older,East,Ja,0.15906432748538013,27598,0.15474928525070766,0.1633793697200526
