year,age_gr,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.1135121886065316,231,18018,0.11330951478964331,0.1137148624234199
2009,17-29 y.,West,No,0.8864878113934684,1900,18018,0.8862851375765801,0.8866904852103568
2009,17-29 y.,East,Yes,0.10721210113374016,86,18018,0.1068079549179059,0.10761624734957442
2009,17-29 y.,East,No,0.8927878988662599,638,18018,0.8923837526504256,0.8931920450820942
2009,30-45 y.,West,Yes,0.16866890792517455,560,18018,0.16848123016253586,0.16885658568781325
2009,30-45 y.,West,No,0.8313310920748255,3051,18018,0.8311434143121867,0.8315187698374642
2009,30-45 y.,East,Yes,0.13808503620476736,139,18018,0.13770191743238996,0.13846815497714476
2009,30-45 y.,East,No,0.8619149637952327,926,18018,0.8615318450228553,0.8622980825676101
2009,46-65 y.,West,Yes,0.22266254553018341,1045,18018,0.22246980814040423,0.2228552829199626
2009,46-65 y.,West,No,0.7773374544698167,3644,18018,0.7771447170800375,0.7775301918595959
2009,46-65 y.,East,Yes,0.21618731254975315,336,18018,0.2157944323718925,0.2165801927276138
2009,46-65 y.,East,No,0.7838126874502469,1300,18018,0.7834198072723862,0.7842055676281076
2009,66 and older,West,Yes,0.28661030109131747,821,18018,0.2863639281481808,0.28685667403445414
2009,66 and older,West,No,0.7133896989086826,2225,18018,0.713143325965546,0.7136360718518193
2009,66 and older,East,Yes,0.2776680072272191,274,18018,0.2771823796607896,0.27815363479364863
2009,66 and older,East,No,0.7223319927727809,842,18018,0.7218463652063515,0.7228176203392104
2011,17-29 y.,West,Yes,0.0985018079443035,239,20745,0.09829480480338788,0.0987088110852191
2011,17-29 y.,West,No,0.9014981920556965,2083,20745,0.9012911889147809,0.9017051951966121
2011,17-29 y.,East,Yes,0.10650406381943187,71,20745,0.10604625510120275,0.10696187253766098
2011,17-29 y.,East,No,0.8934959361805682,601,20745,0.8930381274623391,0.8939537448987973
2011,30-45 y.,West,Yes,0.1379001005603959,503,20745,0.1376989397249629,0.1381012613958289
2011,30-45 y.,West,No,0.862099899439604,3270,20745,0.861898738604171,0.862301060275037
2011,30-45 y.,East,Yes,0.12275076802837152,132,20745,0.12231641735686838,0.12318511869987467
2011,30-45 y.,East,No,0.8772492319716285,951,20745,0.8768148813001254,0.8776835826431316
2011,46-65 y.,West,Yes,0.15833241150384755,893,20745,0.15816084318792392,0.15850397981977118
2011,46-65 y.,West,No,0.8416675884961524,4999,20745,0.8414960201802288,0.841839156812076
2011,46-65 y.,East,Yes,0.17012587445075902,266,20745,0.16976717605873998,0.17048457284277807
2011,46-65 y.,East,No,0.829874125549241,1617,20745,0.8295154271572219,0.8302328239412601
2011,66 and older,West,Yes,0.16426665407742994,614,20745,0.16406552259239482,0.16446778556246505
2011,66 and older,West,No,0.83573334592257,3239,20745,0.8355322144375349,0.8359344774076051
2011,66 and older,East,Yes,0.1419376623726176,173,20745,0.14154433541917283,0.14233098932606236
2011,66 and older,East,No,0.8580623376273824,1094,20745,0.8576690106739376,0.8584556645808271
2013,17-29 y.,West,Yes,0.11590521176979,238,18866,0.11565975357531924,0.11615066996426077
2013,17-29 y.,West,No,0.8840947882302099,1796,18866,0.8838493300357392,0.8843402464246807
2013,17-29 y.,East,Yes,0.09087543074141856,57,18866,0.09039870717660127,0.09135215430623585
2013,17-29 y.,East,No,0.9091245692585814,445,18866,0.9086478456937641,0.9096012928233987
2013,30-45 y.,West,Yes,0.1419841342672258,431,18866,0.14175865558719947,0.14220961294725215
2013,30-45 y.,West,No,0.8580158657327742,2729,18866,0.8577903870527479,0.8582413444128005
2013,30-45 y.,East,Yes,0.13427051652368066,120,18866,0.13380270982229658,0.13473832322506474
2013,30-45 y.,East,No,0.8657294834763194,793,18866,0.8652616767749354,0.8661972901777034
2013,46-65 y.,West,Yes,0.1620400138206209,883,18866,0.1618642858682441,0.16221574177299766
2013,46-65 y.,West,No,0.8379599861793791,4618,18866,0.8377842582270023,0.8381357141317558
2013,46-65 y.,East,Yes,0.15038354976044482,250,18866,0.15005170950102137,0.15071539001986828
2013,46-65 y.,East,No,0.849616450239555,1569,18866,0.8492846099801316,0.8499482904989785
2013,66 and older,West,Yes,0.1554250633973641,589,18866,0.15522937747226317,0.155620749322465
2013,66 and older,West,No,0.8445749366026358,3130,18866,0.8443792506775349,0.8447706225277367
2013,66 and older,East,Yes,0.12458041121551162,161,18866,0.12420617198687604,0.1249546504441472
2013,66 and older,East,No,0.8754195887844884,1057,18866,0.8750453495558529,0.875793828013124
2015,17-29 y.,West,Yes,0.10944718196962602,357,25040,0.1092390428193548,0.10965532111989724
