year,age_gr,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.015619037301573433,231,18018,0.015589650343727661,0.015648424259419206
2009,17-29 y.,West,No,0.1219788497034411,1900,18018,0.12190128919428038,0.12205641021260182
2009,17-29 y.,East,Yes,0.003528991953747023,86,18018,0.0035149378367779443,0.003543046070716102
2009,17-29 y.,East,No,0.029386993428769027,638,18018,0.02934696702913491,0.029427019828403143
2009,30-45 y.,West,Yes,0.03771466430768886,560,18018,0.037669514806881535,0.03775981380849619
2009,30-45 y.,West,No,0.18588709354812155,3051,18018,0.18579489738782712,0.18597928970841598
2009,30-45 y.,East,Yes,0.006289014322605878,139,18018,0.006270278738673576,0.006307749906538179
2009,30-45 y.,East,No,0.039255488510270595,926,18018,0.039209462848136416,0.039301514172404774
2009,46-65 y.,West,Yes,0.058272517216095526,1045,18018,0.05821699837299949,0.05832803605919156
2009,46-65 y.,West,No,0.20343524812603875,3644,18018,0.20333984347665873,0.20353065277541876
2009,46-65 y.,East,Yes,0.013330432831418335,336,18018,0.01330325255382664,0.01335761310901003
2009,46-65 y.,East,No,0.04833106188904766,1300,18018,0.048280234007201675,0.04838188977089365
2009,66 and older,West,Yes,0.054227076756329956,821,18018,0.05417340479935482,0.05428074871330509
2009,66 and older,West,No,0.13497434604616929,2225,18018,0.13489336451096987,0.1350553275813687
2009,66 and older,East,Yes,0.01326397414444478,274,18018,0.013236860791872435,0.013291087497017125
2009,66 and older,East,No,0.034505209914238326,842,18018,0.03446195223658039,0.03454846759189626
2011,17-29 y.,West,Yes,0.01288645414391337,239,20745,0.012858116268159218,0.01291479201966752
2011,17-29 y.,West,No,0.11793809022586955,2083,20745,0.11785705131432118,0.11801912913741792
2011,17-29 y.,East,Yes,0.0030527473413142054,71,20745,0.0030388862143693155,0.0030666084682590953
2011,17-29 y.,East,No,0.02561045321495627,601,20745,0.02557076222237205,0.025650144207540488
2011,30-45 y.,West,Yes,0.02557607744486768,503,20745,0.02553641239929465,0.02561574249044071
2011,30-45 y.,West,No,0.15989207914770973,3270,20745,0.15979999220930352,0.15998416608611593
2011,30-45 y.,East,Yes,0.0044230767733136715,132,20745,0.004406403661248267,0.004439749885379076
2011,30-45 y.,East,No,0.03160990977623982,951,20745,0.031565950167731636,0.031653869384748005
