year,age_gr,sampreg,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.10518,231,2131,0.09215,0.11820
2009,17-29 y.,West,No,0.82179,1900,2131,0.80554,0.83804
2009,17-29 y.,East,Yes,0.10371,86,724,0.08149,0.12594
2009,17-29 y.,East,No,0.86270,638,724,0.83761,0.88779
2009,30-45 y.,West,Yes,0.16870,560,3610,0.15649,0.18092
2009,30-45 y.,West,No,0.83130,3050,3610,0.81908,0.84351
2009,30-45 y.,East,Yes,0.13809,139,1065,0.11736,0.15882
2009,30-45 y.,East,No,0.86191,926,1065,0.84118,0.88264
2009,46-65 y.,West,Yes,0.22268,1045,4689,0.21077,0.23459
2009,46-65 y.,West,No,0.77732,3644,4689,0.76541,0.78923
2009,46-65 y.,East,Yes,0.21634,336,1636,0.19638,0.23630
2009,46-65 y.,East,No,0.78366,1300,1636,0.76370,0.80362
2009,66 and older,West,Yes,0.28647,821,3047,0.27042,0.30253
2009,66 and older,West,No,0.71353,2226,3047,0.69747,0.72958
2009,66 and older,East,Yes,0.27765,274,1116,0.25136,0.30394
2009,66 and older,East,No,0.72235,842,1116,0.69606,0.74864
2011,17-29 y.,West,Yes,0.08185,239,2322,0.07070,0.09300
2011,17-29 y.,West,No,0.74929,2083,2322,0.73166,0.76693
2011,17-29 y.,East,Yes,0.09112,71,672,0.06934,0.11289
2011,17-29 y.,East,No,0.76321,601,672,0.73104,0.79537
2011,30-45 y.,West,Yes,0.10896,503,3773,0.09901,0.11890
2011,30-45 y.,West,No,0.67973,3270,3773,0.66484,0.69462
2011,30-45 y.,East,Yes,0.09627,132,1083,0.07869,0.11384
2011,30-45 y.,East,No,0.68684,951,1083,0.65921,0.71448
2011,46-65 y.,West,Yes,0.15073,892,5891,0.14160,0.15987
2011,46-65 y.,West,No,0.80504,4999,5891,0.79493,0.81516
2011,46-65 y.,East,Yes,0.16466,266,1883,0.14791,0.18142
2011,46-65 y.,East,No,0.80290,1617,1883,0.78493,0.82088
2011,66 and older,West,Yes,0.16441,615,3854,0.15271,0.17612
2011,66 and older,West,No,0.83473,3239,3854,0.82301,0.84646
2011,66 and older,East,Yes,0.14187,173,1267,0.12265,0.16109
2011,66 and older,East,No,0.85753,1094,1267,0.83828,0.87679
2013,17-29 y.,West,Yes,0.07739,238,2034,0.06578,0.08901
2013,17-29 y.,West,No,0.59559,1796,2034,0.57425,0.61692
2013,17-29 y.,East,Yes,0.07387,57,502,0.05096,0.09677
2013,17-29 y.,East,No,0.72831,445,502,0.68936,0.76727
2013,30-45 y.,West,Yes,0.09453,431,3160,0.08432,0.10473
2013,30-45 y.,West,No,0.57343,2729,3160,0.55618,0.59068
2013,30-45 y.,East,Yes,0.10093,120,913,0.08138,0.12048
2013,30-45 y.,East,No,0.65165,793,913,0.62073,0.68258
2013,46-65 y.,West,Yes,0.14459,883,5500,0.13530,0.15389
2013,46-65 y.,West,No,0.74883,4617,5500,0.73736,0.76029
2013,46-65 y.,East,Yes,0.14201,250,1819,0.12597,0.15806
2013,46-65 y.,East,No,0.80326,1569,1819,0.78498,0.82153
2013,66 and older,West,Yes,0.15414,589,3720,0.14254,0.16575
2013,66 and older,West,No,0.83802,3131,3720,0.82618,0.84986
2013,66 and older,East,Yes,0.12462,161,1218,0.10606,0.14318
2013,66 and older,East,No,0.87263,1057,1218,0.85390,0.89136
2015,17-29 y.,West,Yes,0.09603,357,3270,0.08593,0.10613
2015,17-29 y.,West,No,0.78699,2913,3270,0.77295,0.80102
2015,17-29 y.,East,Yes,0.12290,79,653,0.09770,0.14810
2015,17-29 y.,East,No,0.77587,574,653,0.74386,0.80788
2015,30-45 y.,West,Yes,0.13685,761,5893,0.12808,0.14563
2015,30-45 y.,West,No,0.81212,5132,5893,0.80214,0.82209
2015,30-45 y.,East,Yes,0.10695,178,1463,0.09111,0.12279
2015,30-45 y.,East,No,0.86567,1285,1463,0.84818,0.88315
2015,46-65 y.,West,Yes,0.15795,1037,6959,0.14938,0.16652
2015,46-65 y.,West,No,0.83287,5922,6959,0.82411,0.84164
2015,46-65 y.,East,Yes,0.15802,282,1918,0.14169,0.17434
2015,46-65 y.,East,No,0.83651,1636,1918,0.81995,0.85306
2015,66 and older,West,Yes,0.16938,596,3665,0.15723,0.18153
2015,66 and older,West,No,0.82941,3069,3665,0.81723,0.84159
2015,66 and older,East,Yes,0.16141,207,1219,0.14074,0.18207
2015,66 and older,East,No,0.83843,1012,1219,0.81776,0.85910
2017,17-29 y.,West,Yes,0.11723,438,3619,0.10675,0.12771
2017,17-29 y.,West,No,0.79171,3181,3619,0.77847,0.80494
2017,17-29 y.,East,Yes,0.11410,83,740,0.09118,0.13702
2017,17-29 y.,East,No,0.81653,657,740,0.78863,0.84444
2017,30-45 y.,West,Yes,0.14632,796,5793,0.13721,0.15542
2017,30-45 y.,West,No,0.84290,4997,5793,0.83353,0.85227
2017,30-45 y.,East,Yes,0.14904,203,1464,0.13080,0.16729
2017,30-45 y.,East,No,0.84165,1261,1464,0.82294,0.86036
2017,46-65 y.,West,Yes,0.16754,1251,7804,0.15925,0.17582
2017,46-65 y.,West,No,0.83025,6553,7804,0.82192,0.83858
2017,46-65 y.,East,Yes,0.16803,332,2169,0.15229,0.18377
2017,46-65 y.,East,No,0.82976,1837,2169,0.81393,0.84558
2017,66 and older,West,Yes,0.16870,634,3743,0.15670,0.18070
2017,66 and older,West,No,0.83087,3109,3743,0.81886,0.84289
2017,66 and older,East,Yes,0.14462,185,1217,0.12485,0.16439
2017,66 and older,East,No,0.85532,1032,1217,0.83554,0.87509
