year,ple0023,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,0.20074455899198168,21983,0.1954494209849192,0.20603969699904418
2009,Yes,Bavaria,0.15148911798396333,21983,0.146749623543915,0.15622861242401168
2009,Yes,Baden-Wuerttemberg,0.09851088201603665,21983,0.09457143794142481,0.1024503260906485
2009,Yes,Lower Saxony,0.0882016036655212,21983,0.08445273484335988,0.09195047248768251
2009,Yes,Hesse,0.07903780068728522,21983,0.07547122933033244,0.082604372044238
2009,Yes,Saxony,0.0758877434135166,21983,0.07238699600459451,0.07938849082243869
2009,Yes,"Rhineland-Palatinate, Saarland",0.06414662084765177,21983,0.060907677219321985,0.06738556447598155
2009,Yes,Berlin,0.044673539518900345,21983,0.04194258997377525,0.04740448906402544
2009,Yes,Brandenburg,0.04438717067583047,21983,0.041664580276180085,0.04710976107548086
2009,Yes,Saxony-Anhalt,0.04152348224513173,21983,0.03888623884795043,0.04416072564231303
2009,Yes,Thuringa,0.03837342497136312,21983,0.03583402505205088,0.04091282489067535
2009,Yes,Schleswig-Holstein,0.029782359679266894,21983,0.027535237290071318,0.03202948206846247
2009,Yes,Mecklenburg-Western Pomerania,0.019473081328751432,21983,0.017646413034501998,0.021299749623000866
2009,Yes,Hamburg,0.018327605956471937,21983,0.016554442590875535,0.020100769322068338
2009,Yes,Bremen,0.005441008018327606,21983,0.004468557418585132,0.00641345861807008
2009,No,North Rhine-Westphalia,0.20150075726283906,21983,0.19619816557117084,0.20680334895450728
2009,No,Bavaria,0.14319151865620267,21983,0.13856117614533808,0.14782186116706725
2009,No,Baden-Wuerttemberg,0.12136858047638717,21983,0.11705170926354726,0.12568545168922707
2009,No,Lower Saxony,0.09121575106705218,21983,0.08740967112173453,0.09502183101236983
2009,No,Saxony,0.07600165220983064,21983,0.07249849437006013,0.07950481004960115
2009,No,Hesse,0.0647803937766763,21983,0.06152659130538702,0.06803419624796558
2009,No,"Rhineland-Palatinate, Saarland",0.05507366102161641,21983,0.052057992919277506,0.05808932912395532
2009,No,Thuringa,0.04743219055486714,21983,0.044622249995926774,0.0502421311138075
2009,No,Brandenburg,0.043645876359631006,21983,0.04094506925217076,0.046346683467091254
2009,No,Saxony-Anhalt,0.0429574555968608,21983,0.04027706868582127,0.04563784250790034
