year,bula_h,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.21303153236826938,104,17999,0.2125108820346446,0.21355218270189416
2009,Schleswig-Holstein,No,0.7869684676317307,406,17999,0.7864478172981059,0.7874891179653555
2009,Hamburg,Yes,0.26867093280627746,64,17999,0.26790810817305444,0.2694337574395005
2009,Hamburg,No,0.7313290671937225,203,17999,0.7305662425604995,0.7320918918269455
2009,Lower Saxony,Yes,0.21012767260382842,308,17999,0.2098130566558498,0.21044228855180705
2009,Lower Saxony,No,0.7898723273961715,1325,17999,0.7895577114481929,0.7901869433441502
2009,Bremen,No,1.0,101,17999,1.0,1.0
2009,North Rhine-Westphalia,Yes,0.1915921009343586,701,17999,0.19139202927253798,0.19179217259617923
2009,North Rhine-Westphalia,No,0.8084078990656414,2927,17999,0.8082078274038207,0.808607970727462
2009,Hesse,Yes,0.21687611926484382,276,17999,0.21652117227877538,0.21723106625091226
2009,Hesse,No,0.7831238807351562,941,17999,0.7827689337490877,0.7834788277212246
2009,"Rhineland-Palatinate, Saarland",Yes,0.20376276613832486,224,17999,0.20336647984896558,0.20415905242768415
2009,"Rhineland-Palatinate, Saarland",No,0.7962372338616751,800,17999,0.7958409475723158,0.7966335201510344
2009,Baden-Wuerttemberg,Yes,0.18314100129678432,344,17999,0.18288495907563188,0.18339704351793676
2009,Baden-Wuerttemberg,No,0.8168589987032157,1763,17999,0.8166029564820632,0.8171150409243682
2009,Bavaria,Yes,0.21091425558689944,529,17999,0.21066685477077543,0.21116165640302345
2009,Bavaria,No,0.7890857444131005,2080,17999,0.7888383435969765,0.7893331452292246
2009,Berlin,Yes,0.25385242478608705,156,17999,0.25335275298458015,0.25435209658759395
2009,Berlin,No,0.746147575213913,527,17999,0.745647903412406,0.7466472470154198
2009,Brandenburg,Yes,0.20084559692326284,155,17999,0.20030516156578934,0.20138603228073634
2009,Brandenburg,No,0.799154403076737,634,17999,0.7986139677192635,0.7996948384342105
2009,Mecklenburg-Western Pomerania,Yes,0.16291069664730806,68,17999,0.16231652897528992,0.1635048643193262
2009,Mecklenburg-Western Pomerania,No,0.8370893033526918,402,17999,0.8364951356806737,0.83768347102471
2009,Saxony,Yes,0.1899044638432264,265,17999,0.18951827614685904,0.19029065153959376
2009,Saxony,No,0.8100955361567737,1104,17999,0.8097093484604063,0.810481723853141
2009,Saxony-Anhalt,Yes,0.2027157261957573,145,17999,0.2021664445706296,0.20326500782088502
2009,Saxony-Anhalt,No,0.7972842738042426,624,17999,0.7967349921791149,0.7978335554293703
2009,Thuringa,Yes,0.176896676591441,134,17999,0.17635083542294394,0.17744251775993808
2009,Thuringa,No,0.823103323408559,689,17999,0.8225574822400619,0.8236491645770561
2011,Schleswig-Holstein,Yes,0.138668835353387,92,20724,0.13820454884852917,0.13913312185824483
2011,Schleswig-Holstein,No,0.8613311646466131,559,20724,0.8608668781417552,0.8617954511514709
2011,Hamburg,Yes,0.1463032719735234,44,20724,0.14568631485711983,0.146920229089927
2011,Hamburg,No,0.8536967280264766,267,20724,0.853079770910073,0.8543136851428801
2011,Lower Saxony,Yes,0.12551124186851453,253,20724,0.1252437645998269,0.12577871913720218
2011,Lower Saxony,No,0.8744887581314854,1655,20724,0.8742212808627977,0.8747562354001731
2011,Bremen,No,1.0,105,20724,1.0,1.0
2011,North Rhine-Westphalia,Yes,0.1416476568067701,558,20724,0.14146155991541165,0.14183375369812856
2011,North Rhine-Westphalia,No,0.8583523431932298,3573,20724,0.8581662463018713,0.8585384400845884
2011,Hesse,Yes,0.16532633382483472,234,20724,0.16498012137332307,0.16567254627634637
2011,Hesse,No,0.8346736661751654,1175,20724,0.8343274537236537,0.835019878626677
2011,"Rhineland-Palatinate, Saarland",Yes,0.151242975603619,184,20724,0.15087234761440937,0.1516136035928286
2011,"Rhineland-Palatinate, Saarland",No,0.848757024396381,1022,20724,0.8483863964071714,0.8491276523855906
2011,Baden-Wuerttemberg,Yes,0.12808507908959624,319,20724,0.12784933251668648,0.128320825662506
2011,Baden-Wuerttemberg,No,0.8719149209104038,2167,20724,0.8716791743374941,0.8721506674833135
2011,Bavaria,Yes,0.16025244903016028,476,20724,0.1600153910377594,0.16048950702256115
2011,Bavaria,No,0.8397475509698398,2708,20724,0.8395104929774388,0.8399846089622407
2011,Berlin,Yes,0.1763165851835363,115,20724,0.17584911731021,0.1767840530568626
2011,Berlin,No,0.8236834148164637,666,20724,0.8232159469431374,0.82415088268979
2011,Brandenburg,Yes,0.13914877595906097,116,20724,0.13864962831936736,0.13964792359875458
2011,Brandenburg,No,0.8608512240409391,766,20724,0.8603520764012454,0.8613503716806327
2011,Mecklenburg-Western Pomerania,Yes,0.10979593844723738,44,20724,0.10924717418516126,0.1103447027093135
2011,Mecklenburg-Western Pomerania,No,0.8902040615527627,471,20724,0.8896552972906866,0.8907528258148387
2011,Saxony,Yes,0.14797661839593454,208,20724,0.14760344860199875,0.14834978818987032
2011,Saxony,No,0.8520233816040654,1196,20724,0.8516502118101297,0.8523965513980012
2011,Saxony-Anhalt,Yes,0.14328061949503712,119,20724,0.14277160910019634,0.1437896298898779
2011,Saxony-Anhalt,No,0.8567193805049629,748,20724,0.8562103701101221,0.8572283908998036
2011,Thuringa,Yes,0.1407010461143142,108,20724,0.1401738888296229,0.1412282033990055
2011,Thuringa,No,0.8592989538856857,776,20724,0.8587717966009943,0.859826111170377
2013,Schleswig-Holstein,Yes,0.1502070272502774,91,18853,0.1497156697850336,0.15069838471552122
2013,Schleswig-Holstein,No,0.8497929727497225,502,18853,0.8493016152844788,0.8502843302149663
2013,Hamburg,Yes,0.1808278250011463,50,18853,0.1801384916347262,0.1815171583675664
2013,Hamburg,No,0.8191721749988538,259,18853,0.8184828416324337,0.8198615083652738
2013,Lower Saxony,Yes,0.1533054758831147,267,18853,0.15300858916849316,0.15360236259773621
2013,Lower Saxony,No,0.8466945241168853,1508,18853,0.8463976374022638,0.8469914108315068
2013,Bremen,No,1.0,105,18853,1.0,1.0
2013,North Rhine-Westphalia,Yes,0.13429582912794266,511,18853,0.13410469646220657,0.13448696179367875
2013,North Rhine-Westphalia,No,0.8657041708720573,3207,18853,0.8655130382063212,0.8658953035377934
2013,Hesse,Yes,0.1621685496261372,214,18853,0.16180525750227268,0.1625318417500017
2013,Hesse,No,0.8378314503738628,1076,18853,0.8374681582499982,0.8381947424977273
2013,"Rhineland-Palatinate, Saarland",Yes,0.15173303036832023,174,18853,0.15135139622975624,0.1521146645068842
2013,"Rhineland-Palatinate, Saarland",No,0.8482669696316797,924,18853,0.8478853354931157,0.8486486037702436
2013,Baden-Wuerttemberg,Yes,0.13250487097290356,282,18853,0.13225441921239056,0.13275532273341656
2013,Baden-Wuerttemberg,No,0.8674951290270965,1841,18853,0.8672446772665835,0.8677455807876094
2013,Bavaria,Yes,0.16432209531311057,462,18853,0.16407305252506743,0.1645711381011537
2013,Bavaria,No,0.8356779046868894,2485,18853,0.8354288618988462,0.8359269474749326
2013,Berlin,Yes,0.1888672224402141,132,18853,0.18837036846328462,0.18936407641714356
2013,Berlin,No,0.811132777559786,636,18853,0.8106359235828565,0.8116296315367154
2013,Brandenburg,Yes,0.11928603994867845,102,18853,0.11881130733391494,0.11976077256344196
2013,Brandenburg,No,0.8807139600513214,678,18853,0.8802392274365579,0.8811886926660849
2013,Mecklenburg-Western Pomerania,Yes,0.11342850508054989,41,18853,0.11285561609423352,0.11400139406686625
2013,Mecklenburg-Western Pomerania,No,0.8865714949194501,413,18853,0.8859986059331337,0.8871443839057664
2013,Saxony,Yes,0.12960120706478,176,18853,0.12924801866160135,0.12995439546795867
2013,Saxony,No,0.87039879293522,1159,18853,0.8700456045320414,0.8707519813383987
2013,Saxony-Anhalt,Yes,0.13446834373633937,105,18853,0.13396021954750642,0.13497646792517232
2013,Saxony-Anhalt,No,0.8655316562636606,654,18853,0.8650235320748276,0.8660397804524935
2013,Thuringa,Yes,0.1363849567286069,109,18853,0.1358676156708958,0.136902297786318
2013,Thuringa,No,0.863615043271393,690,18853,0.863097702213682,0.8641323843291041
