,Unnamed: 0,year,bula_h,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Yes,0.21303,104,17999,0.18628,0.24755
1,1,2009,Schleswig-Holstein,No,0.78697,406,17999,0.73073,0.85348
2,2,2009,Hamburg,Yes,0.26867,64,17999,0.20579,0.31726
3,3,2009,Hamburg,No,0.73133,203,17999,0.6351,0.81485
4,4,2009,Lower Saxony,Yes,0.21013,308,17999,0.19022,0.22949
5,5,2009,Lower Saxony,No,0.78987,1325,17999,0.74605,0.83032
6,6,2009,Bremen,No,1.0,101,17999,0.8083,1.19692
7,7,2009,North Rhine-Westphalia,Yes,0.19159,701,17999,0.18036,0.20511
8,8,2009,North Rhine-Westphalia,No,0.80841,2927,17999,0.78572,0.83456
9,9,2009,Hesse,Yes,0.21688,276,17999,0.1965,0.24021
10,10,2009,Hesse,No,0.78312,941,17999,0.73862,0.82597
11,11,2009,"Rhineland-Palatinate, Saarland",Yes,0.20376,224,17999,0.18459,0.22814
12,12,2009,"Rhineland-Palatinate, Saarland",No,0.79624,800,17999,0.74694,0.83904
13,13,2009,Baden-Wuerttemberg,Yes,0.18314,344,17999,0.1634,0.19784
14,14,2009,Baden-Wuerttemberg,No,0.81686,1763,17999,0.78206,0.85635
15,15,2009,Bavaria,Yes,0.21091,529,17999,0.19583,0.22937
16,16,2009,Bavaria,No,0.78909,2080,17999,0.75699,0.81964
17,17,2009,Berlin,Yes,0.25385,156,17999,0.22287,0.28626
18,18,2009,Berlin,No,0.74615,527,17999,0.69892,0.80202
19,19,2009,Brandenburg,Yes,0.20085,155,17999,0.17161,0.23328
20,20,2009,Brandenburg,No,0.79915,634,17999,0.74164,0.85724
21,21,2009,Mecklenburg-Western Pomerania,Yes,0.16291,68,17999,0.13485,0.20428
22,22,2009,Mecklenburg-Western Pomerania,No,0.83709,402,17999,0.76274,0.91825
23,23,2009,Saxony,Yes,0.1899,265,17999,0.16591,0.21326
24,24,2009,Saxony,No,0.8101,1104,17999,0.75256,0.8587
25,25,2009,Saxony-Anhalt,Yes,0.20272,145,17999,0.17203,0.2291
26,26,2009,Saxony-Anhalt,No,0.79728,624,17999,0.72205,0.86958
27,27,2009,Thuringa,Yes,0.1769,134,17999,0.14806,0.20948
28,28,2009,Thuringa,No,0.8231,689,17999,0.76033,0.89214
29,29,2011,Schleswig-Holstein,Yes,0.13867,92,20724,0.11148,0.16765
30,30,2011,Schleswig-Holstein,No,0.86133,559,20724,0.7937,0.92339
31,31,2011,Hamburg,Yes,0.1463,44,20724,0.11921,0.17714
32,32,2011,Hamburg,No,0.8537,267,20724,0.76267,0.96038
33,33,2011,Lower Saxony,Yes,0.12551,253,20724,0.11242,0.13991
34,34,2011,Lower Saxony,No,0.87449,1655,20724,0.8382,0.91089
35,35,2011,Bremen,No,1.0,105,20724,0.85017,1.1552
36,36,2011,North Rhine-Westphalia,Yes,0.14165,558,20724,0.13288,0.15298
37,37,2011,North Rhine-Westphalia,No,0.85835,3573,20724,0.83349,0.88577
38,38,2011,Hesse,Yes,0.16533,234,20724,0.14881,0.18261
39,39,2011,Hesse,No,0.83467,1175,20724,0.79447,0.88809
40,40,2011,"Rhineland-Palatinate, Saarland",Yes,0.15124,184,20724,0.12783,0.17702
41,41,2011,"Rhineland-Palatinate, Saarland",No,0.84876,1022,20724,0.80819,0.90785
42,42,2011,Baden-Wuerttemberg,Yes,0.12809,319,20724,0.11724,0.14127
43,43,2011,Baden-Wuerttemberg,No,0.87191,2167,20724,0.83946,0.90611
44,44,2011,Bavaria,Yes,0.16025,476,20724,0.14906,0.17187
45,45,2011,Bavaria,No,0.83975,2708,20724,0.80587,0.86792
46,46,2011,Berlin,Yes,0.17632,115,20724,0.15037,0.20038
47,47,2011,Berlin,No,0.82368,666,20724,0.75584,0.87407
48,48,2011,Brandenburg,Yes,0.13915,116,20724,0.11231,0.1706
49,49,2011,Brandenburg,No,0.86085,766,20724,0.80645,0.91879
50,50,2011,Mecklenburg-Western Pomerania,Yes,0.1098,44,20724,0.08582,0.14141
51,51,2011,Mecklenburg-Western Pomerania,No,0.8902,471,20724,0.80326,0.96387
52,52,2011,Saxony,Yes,0.14798,208,20724,0.13335,0.16324
53,53,2011,Saxony,No,0.85202,1196,20724,0.81162,0.89105
54,54,2011,Saxony-Anhalt,Yes,0.14328,119,20724,0.1165,0.16811
55,55,2011,Saxony-Anhalt,No,0.85672,748,20724,0.78917,0.91865
56,56,2011,Thuringa,Yes,0.1407,108,20724,0.11274,0.17171
57,57,2011,Thuringa,No,0.8593,776,20724,0.79529,0.91912
58,58,2013,Schleswig-Holstein,Yes,0.15021,91,18853,0.12228,0.18253
59,59,2013,Schleswig-Holstein,No,0.84979,502,18853,0.79988,0.92243
60,60,2013,Hamburg,Yes,0.18083,50,18853,0.1412,0.21905
61,61,2013,Hamburg,No,0.81917,259,18853,0.71834,0.91445
62,62,2013,Lower Saxony,Yes,0.15331,267,18853,0.1367,0.1709
