year,bula_h,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.007414146580833951,104,17999,0.007393796375172802,0.0074344967864951005
2009,Schleswig-Holstein,No,0.027388901110796296,406,17999,0.02735018327331075,0.027427618948281843
2009,Hamburg,Yes,0.00510520445646256,64,17999,0.005088298127027322,0.005122110785897798
2009,Hamburg,No,0.013896495515836329,203,17999,0.013868726014893718,0.01392426501677894
2009,Lower Saxony,Yes,0.019827606381685226,308,17999,0.01979453589733679,0.019860676866033662
2009,Lower Saxony,No,0.07453219942584352,1325,17999,0.07446989673513488,0.07459450211655216
2009,Bremen,No,0.0076124521923482,101,17999,0.007591833689825548,0.007633070694870852
2009,North Rhine-Westphalia,Yes,0.04171794863692691,701,17999,0.04167051763186042,0.0417653796419934
2009,North Rhine-Westphalia,No,0.17602562447217485,2927,17999,0.17593528054234173,0.17611596840200797
2009,Hesse,Yes,0.016452629009583917,276,17999,0.016422452467589978,0.016482805551577856
2009,Hesse,No,0.05940924580334728,941,17999,0.059353169219312926,0.05946532238738163
2009,"Rhineland-Palatinate, Saarland",Yes,0.011846291082809338,224,17999,0.011820625115875533,0.011871957049743143
2009,"Rhineland-Palatinate, Saarland",No,0.046291372177844736,800,17999,0.0462415282726863,0.04634121608300317
2009,Baden-Wuerttemberg,Yes,0.023518165935565695,344,17999,0.02348221683844798,0.02355411503268341
2009,Baden-Wuerttemberg,No,0.10489745792276382,1763,17999,0.10482476819286629,0.10497014765266136
2009,Bavaria,Yes,0.032273210198354045,529,17999,0.032231287266877164,0.03231513312983093
2009,Bavaria,No,0.12074257391044964,2080,17999,0.12066528050978216,0.12081986731111712
2009,Berlin,Yes,0.010837423327213453,156,17999,0.010812862044982274,0.010861984609444632
2009,Berlin,No,0.03185440180049919,527,17999,0.03181274276196034,0.031896060839038044
2009,Brandenburg,Yes,0.006211209443266312,155,17999,0.006192571872223591,0.006229847014309033
2009,Brandenburg,No,0.024714086099256488,634,17999,0.024677256886851337,0.02475091531166164
2009,Mecklenburg-Western Pomerania,Yes,0.0035412885300360876,68,17999,0.0035271967943540186,0.0035553802657181566
