year,bula_h,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.796078431372549,21983,0.7907521745716387,0.8014046881734592
2009,Schleswig-Holstein,Yes,0.20392156862745098,21983,0.1985953118265407,0.20924782542836126
2009,Hamburg,No,0.7602996254681648,21983,0.754656244931717,0.7659430060046125
2009,Hamburg,Yes,0.2397003745318352,21983,0.23405699399538743,0.245343755068283
2009,Lower Saxony,No,0.8113900796080833,21983,0.806218660877902,0.8165614983382646
2009,Lower Saxony,Yes,0.1886099203919167,21983,0.1834385016617354,0.19378133912209802
2009,Bremen,No,0.8416666666666667,21983,0.8368408720710271,0.8464924612623063
2009,Bremen,Yes,0.15833333333333333,21983,0.15350753873769368,0.16315912792897297
2009,North Rhine-Westphalia,No,0.8067805953693495,21983,0.8015612542338633,0.8119999365048358
2009,North Rhine-Westphalia,Yes,0.1932194046306505,21983,0.18800006349516427,0.1984387457661367
2009,Hesse,No,0.7732128184059162,21983,0.7676771334485366,0.7787485033632957
2009,Hesse,Yes,0.22678718159408381,21983,0.2212514966367043,0.23232286655146334
2009,"Rhineland-Palatinate, Saarland",No,0.78125,21983,0.7757851073229223,0.7867148926770777
2009,"Rhineland-Palatinate, Saarland",Yes,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Baden-Wuerttemberg,No,0.8367346938775511,21983,0.8318486942083801,0.841620693546722
2009,Baden-Wuerttemberg,Yes,0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,Bavaria,No,0.7972403219624378,21983,0.7919253862502125,0.8025552576746631
2009,Bavaria,Yes,0.20275967803756229,21983,0.19744474232533693,0.20807461374978764
2009,Berlin,No,0.7715959004392386,21983,0.7660463283853989,0.7771454724930784
2009,Berlin,Yes,0.22840409956076135,21983,0.22285452750692153,0.23395367161460118
2009,Brandenburg,No,0.8035487959442332,21983,0.798296537763032,0.8088010541254345
2009,Brandenburg,Yes,0.1964512040557668,21983,0.19119894587456554,0.20170346223696806
2009,Mecklenburg-Western Pomerania,No,0.8553191489361702,21983,0.8506688356009938,0.8599694622713466
2009,Mecklenburg-Western Pomerania,Yes,0.14468085106382977,21983,0.14003053772865343,0.14933116439900612
2009,Saxony,No,0.8064280496712929,21983,0.8012050906679552,0.8116510086746306
2009,Saxony,Yes,0.19357195032870708,21983,0.18834899132536945,0.19879490933204472
2009,Saxony-Anhalt,No,0.811443433029909,21983,0.8062725757913894,0.8166142902684285
2009,Saxony-Anhalt,Yes,0.18855656697009102,21983,0.18338570973157153,0.1937274242086105
2009,Thuringa,No,0.8371810449574727,21983,0.8323004275301717,0.8420616623847736
