year,bula_h,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.21303,104,17999,0.21251,0.21355
2009,Schleswig-Holstein,No,0.78697,406,17999,0.78645,0.78749
2009,Hamburg,Yes,0.26867,64,17999,0.26791,0.26943
2009,Hamburg,No,0.73133,203,17999,0.73057,0.73209
2009,Lower Saxony,Yes,0.21013,308,17999,0.20981,0.21044
2009,Lower Saxony,No,0.78987,1325,17999,0.78956,0.79019
2009,Bremen,No,1.00000,101,17999,1.00000,1.00000
2009,North Rhine-Westphalia,Yes,0.19159,701,17999,0.19139,0.19179
2009,North Rhine-Westphalia,No,0.80841,2927,17999,0.80821,0.80861
2009,Hesse,Yes,0.21688,276,17999,0.21652,0.21723
2009,Hesse,No,0.78312,941,17999,0.78277,0.78348
2009,"Rhineland-Palatinate, Saarland",Yes,0.20376,224,17999,0.20337,0.20416
2009,"Rhineland-Palatinate, Saarland",No,0.79624,800,17999,0.79584,0.79663
2009,Baden-Wuerttemberg,Yes,0.18314,344,17999,0.18288,0.18340
2009,Baden-Wuerttemberg,No,0.81686,1763,17999,0.81660,0.81712
2009,Bavaria,Yes,0.21091,529,17999,0.21067,0.21116
2009,Bavaria,No,0.78909,2080,17999,0.78884,0.78933
2009,Berlin,Yes,0.25385,156,17999,0.25335,0.25435
2009,Berlin,No,0.74615,527,17999,0.74565,0.74665
2009,Brandenburg,Yes,0.20085,155,17999,0.20031,0.20139
2009,Brandenburg,No,0.79915,634,17999,0.79861,0.79969
2009,Mecklenburg-Western Pomerania,Yes,0.16291,68,17999,0.16232,0.16350
2009,Mecklenburg-Western Pomerania,No,0.83709,402,17999,0.83650,0.83768
2009,Saxony,Yes,0.18990,265,17999,0.18952,0.19029
2009,Saxony,No,0.81010,1104,17999,0.80971,0.81048
2009,Saxony-Anhalt,Yes,0.20272,145,17999,0.20217,0.20327
2009,Saxony-Anhalt,No,0.79728,624,17999,0.79673,0.79783
2009,Thuringa,Yes,0.17690,134,17999,0.17635,0.17744
2009,Thuringa,No,0.82310,689,17999,0.82256,0.82365
2011,Schleswig-Holstein,Yes,0.13867,92,20724,0.13820,0.13913
2011,Schleswig-Holstein,No,0.86133,559,20724,0.86087,0.86180
2011,Hamburg,Yes,0.14630,44,20724,0.14569,0.14692
2011,Hamburg,No,0.85370,267,20724,0.85308,0.85431
2011,Lower Saxony,Yes,0.12551,253,20724,0.12524,0.12578
2011,Lower Saxony,No,0.87449,1655,20724,0.87422,0.87476
2011,Bremen,No,1.00000,105,20724,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.14165,558,20724,0.14146,0.14183
2011,North Rhine-Westphalia,No,0.85835,3573,20724,0.85817,0.85854
2011,Hesse,Yes,0.16533,234,20724,0.16498,0.16567
2011,Hesse,No,0.83467,1175,20724,0.83433,0.83502
2011,"Rhineland-Palatinate, Saarland",Yes,0.15124,184,20724,0.15087,0.15161
2011,"Rhineland-Palatinate, Saarland",No,0.84876,1022,20724,0.84839,0.84913
2011,Baden-Wuerttemberg,Yes,0.12809,319,20724,0.12785,0.12832
2011,Baden-Wuerttemberg,No,0.87191,2167,20724,0.87168,0.87215
2011,Bavaria,Yes,0.16025,476,20724,0.16002,0.16049
2011,Bavaria,No,0.83975,2708,20724,0.83951,0.83998
2011,Berlin,Yes,0.17632,115,20724,0.17585,0.17678
2011,Berlin,No,0.82368,666,20724,0.82322,0.82415
2011,Brandenburg,Yes,0.13915,116,20724,0.13865,0.13965
2011,Brandenburg,No,0.86085,766,20724,0.86035,0.86135
2011,Mecklenburg-Western Pomerania,Yes,0.10980,44,20724,0.10925,0.11034
2011,Mecklenburg-Western Pomerania,No,0.89020,471,20724,0.88966,0.89075
2011,Saxony,Yes,0.14798,208,20724,0.14760,0.14835
2011,Saxony,No,0.85202,1196,20724,0.85165,0.85240
2011,Saxony-Anhalt,Yes,0.14328,119,20724,0.14277,0.14379
2011,Saxony-Anhalt,No,0.85672,748,20724,0.85621,0.85723
2011,Thuringa,Yes,0.14070,108,20724,0.14017,0.14123
2011,Thuringa,No,0.85930,776,20724,0.85877,0.85983
2013,Schleswig-Holstein,Yes,0.15021,91,18853,0.14972,0.15070
2013,Schleswig-Holstein,No,0.84979,502,18853,0.84930,0.85028
2013,Hamburg,Yes,0.18083,50,18853,0.18014,0.18152
2013,Hamburg,No,0.81917,259,18853,0.81848,0.81986
2013,Lower Saxony,Yes,0.15331,267,18853,0.15301,0.15360
2013,Lower Saxony,No,0.84669,1508,18853,0.84640,0.84699
2013,Bremen,No,1.00000,105,18853,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.13430,511,18853,0.13410,0.13449
2013,North Rhine-Westphalia,No,0.86570,3207,18853,0.86551,0.86590
2013,Hesse,Yes,0.16217,214,18853,0.16181,0.16253
2013,Hesse,No,0.83783,1076,18853,0.83747,0.83819
2013,"Rhineland-Palatinate, Saarland",Yes,0.15173,174,18853,0.15135,0.15211
2013,"Rhineland-Palatinate, Saarland",No,0.84827,924,18853,0.84789,0.84865
2013,Baden-Wuerttemberg,Yes,0.13250,282,18853,0.13225,0.13276
2013,Baden-Wuerttemberg,No,0.86750,1841,18853,0.86724,0.86775
2013,Bavaria,Yes,0.16432,462,18853,0.16407,0.16457
2013,Bavaria,No,0.83568,2485,18853,0.83543,0.83593
2013,Berlin,Yes,0.18887,132,18853,0.18837,0.18936
2013,Berlin,No,0.81113,636,18853,0.81064,0.81163
2013,Brandenburg,Yes,0.11929,102,18853,0.11881,0.11976
2013,Brandenburg,No,0.88071,678,18853,0.88024,0.88119
2013,Mecklenburg-Western Pomerania,Yes,0.11343,41,18853,0.11286,0.11400
2013,Mecklenburg-Western Pomerania,No,0.88657,413,18853,0.88600,0.88714
2013,Saxony,Yes,0.12960,176,18853,0.12925,0.12995
2013,Saxony,No,0.87040,1159,18853,0.87005,0.87075
2013,Saxony-Anhalt,Yes,0.13447,105,18853,0.13396,0.13498
2013,Saxony-Anhalt,No,0.86553,654,18853,0.86502,0.86604
2013,Thuringa,Yes,0.13638,109,18853,0.13587,0.13690
2013,Thuringa,No,0.86362,690,18853,0.86310,0.86413
2015,Schleswig-Holstein,Yes,0.16673,131,25014,0.16625,0.16720
2015,Schleswig-Holstein,No,0.83327,743,25014,0.83280,0.83375
2015,Hamburg,Yes,0.15645,54,25014,0.15586,0.15703
2015,Hamburg,No,0.84355,372,25014,0.84297,0.84414
2015,Lower Saxony,Yes,0.17040,354,25014,0.17011,0.17069
2015,Lower Saxony,No,0.82960,2067,25014,0.82931,0.82989
2015,Bremen,No,1.00000,146,25014,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.14848,746,25014,0.14830,0.14866
2015,North Rhine-Westphalia,No,0.85152,4419,25014,0.85134,0.85170
2015,Hesse,Yes,0.14213,243,25014,0.14181,0.14244
2015,Hesse,No,0.85787,1462,25014,0.85756,0.85819
2015,"Rhineland-Palatinate, Saarland",Yes,0.13160,179,25014,0.13127,0.13193
2015,"Rhineland-Palatinate, Saarland",No,0.86840,1317,25014,0.86807,0.86873
2015,Baden-Wuerttemberg,Yes,0.11650,342,25014,0.11629,0.11672
2015,Baden-Wuerttemberg,No,0.88350,2643,25014,0.88328,0.88371
2015,Bavaria,Yes,0.16977,580,25014,0.16954,0.17000
2015,Bavaria,No,0.83023,3447,25014,0.83000,0.83046
2015,Berlin,Yes,0.18600,162,25014,0.18554,0.18647
2015,Berlin,No,0.81400,750,25014,0.81353,0.81446
2015,Brandenburg,Yes,0.13878,134,25014,0.13831,0.13926
2015,Brandenburg,No,0.86122,850,25014,0.86074,0.86169
2015,Mecklenburg-Western Pomerania,Yes,0.13261,67,25014,0.13203,0.13320
2015,Mecklenburg-Western Pomerania,No,0.86739,490,25014,0.86680,0.86797
2015,Saxony,Yes,0.14773,221,25014,0.14737,0.14809
2015,Saxony,No,0.85227,1290,25014,0.85191,0.85263
2015,Saxony-Anhalt,Yes,0.14316,127,25014,0.14266,0.14367
2015,Saxony-Anhalt,No,0.85684,758,25014,0.85633,0.85734
2015,Thuringa,Yes,0.14286,131,25014,0.14234,0.14338
2015,Thuringa,No,0.85714,789,25014,0.85662,0.85766
2017,Schleswig-Holstein,Yes,0.16035,134,26521,0.15990,0.16081
2017,Schleswig-Holstein,No,0.83965,817,26521,0.83919,0.84010
2017,Hamburg,Yes,0.15657,69,26521,0.15601,0.15714
2017,Hamburg,No,0.84343,397,26521,0.84286,0.84399
2017,Lower Saxony,Yes,0.15902,407,26521,0.15875,0.15930
2017,Lower Saxony,No,0.84098,2290,26521,0.84070,0.84125
2017,Bremen,No,1.00000,192,26521,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.16263,865,26521,0.16244,0.16282
2017,North Rhine-Westphalia,No,0.83737,4659,26521,0.83718,0.83756
2017,Hesse,Yes,0.16029,287,26521,0.15997,0.16061
2017,Hesse,No,0.83971,1502,26521,0.83939,0.84003
2017,"Rhineland-Palatinate, Saarland",Yes,0.16470,214,26521,0.16433,0.16506
2017,"Rhineland-Palatinate, Saarland",No,0.83530,1310,26521,0.83494,0.83567
2017,Baden-Wuerttemberg,Yes,0.13343,391,26521,0.13321,0.13366
2017,Baden-Wuerttemberg,No,0.86657,2627,26521,0.86634,0.86679
2017,Bavaria,Yes,0.15274,613,26521,0.15252,0.15296
2017,Bavaria,No,0.84726,3598,26521,0.84704,0.84748
2017,Berlin,Yes,0.20558,183,26521,0.20512,0.20604
2017,Berlin,No,0.79442,806,26521,0.79396,0.79488
