year,age_gr,migback,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.10939,261,2293,0.09661,0.12217
2009,17-29 y.,No migration background,No,0.82861,2032,2293,0.81318,0.84404
2009,17-29 y.,Direct migration background,No,0.86934,156,156,0.81628,0.92239
2009,17-29 y.,Indirect migration background,Yes,0.10088,38,388,0.07087,0.13089
2009,17-29 y.,Indirect migration background,No,0.81165,350,388,0.77269,0.85060
2009,30-45 y.,No migration background,Yes,0.16586,583,3876,0.15415,0.17757
2009,30-45 y.,No migration background,No,0.83414,3293,3876,0.82243,0.84585
2009,30-45 y.,Direct migration background,Yes,0.15732,76,530,0.12629,0.18835
2009,30-45 y.,Direct migration background,No,0.84268,454,530,0.81165,0.87371
2009,30-45 y.,Indirect migration background,Yes,0.14926,40,269,0.10660,0.19193
2009,30-45 y.,Indirect migration background,No,0.85074,229,269,0.80807,0.89340
2009,46-65 y.,No migration background,Yes,0.22365,1236,5660,0.21279,0.23450
2009,46-65 y.,No migration background,No,0.77635,4424,5660,0.76550,0.78721
2009,46-65 y.,Direct migration background,Yes,0.19874,130,619,0.16728,0.23021
2009,46-65 y.,Direct migration background,No,0.80126,489,619,0.76979,0.83272
2009,46-65 y.,Indirect migration background,No,0.63251,31,31,0.45998,0.80503
2009,66 and older,No migration background,Yes,0.28910,1013,3821,0.27472,0.30348
2009,66 and older,No migration background,No,0.71090,2808,3821,0.69652,0.72528
2009,66 and older,Direct migration background,Yes,0.24414,81,336,0.19813,0.29014
2009,66 and older,Direct migration background,No,0.75586,255,336,0.70986,0.80187
2011,17-29 y.,No migration background,Yes,0.08870,257,2390,0.07730,0.10010
2011,17-29 y.,No migration background,No,0.76121,2133,2390,0.74411,0.77830
2011,17-29 y.,Direct migration background,No,0.67797,195,195,0.61222,0.74373
2011,17-29 y.,Indirect migration background,Yes,0.05863,33,389,0.03525,0.08200
2011,17-29 y.,Indirect migration background,No,0.75579,356,389,0.71304,0.79854
2011,30-45 y.,No migration background,Yes,0.11361,536,3955,0.10372,0.12350
2011,30-45 y.,No migration background,No,0.69236,3419,3955,0.67797,0.70674
2011,30-45 y.,Direct migration background,Yes,0.07255,63,588,0.05156,0.09353
2011,30-45 y.,Direct migration background,No,0.62040,525,588,0.58114,0.65965
2011,30-45 y.,Indirect migration background,Yes,0.11465,36,313,0.07929,0.15000
2011,30-45 y.,Indirect migration background,No,0.69941,277,313,0.64853,0.75029
2011,46-65 y.,No migration background,Yes,0.15804,1042,6892,0.14943,0.16666
2011,46-65 y.,No migration background,No,0.80119,5850,6892,0.79177,0.81062
2011,46-65 y.,Direct migration background,Yes,0.12178,94,793,0.09900,0.14456
2011,46-65 y.,Direct migration background,No,0.83101,699,793,0.80492,0.85711
2011,46-65 y.,Indirect migration background,No,0.73216,67,67,0.62532,0.83900
2011,66 and older,No migration background,Yes,0.16433,728,4696,0.15373,0.17493
2011,66 and older,No migration background,No,0.83485,3968,4696,0.82423,0.84548
2011,66 and older,Direct migration background,Yes,0.12255,59,420,0.09115,0.15394
2011,66 and older,Direct migration background,No,0.87670,361,420,0.84522,0.90818
2013,17-29 y.,No migration background,Yes,0.09451,237,2046,0.08183,0.10719
2013,17-29 y.,No migration background,No,0.72830,1809,2046,0.70902,0.74758
2013,17-29 y.,Direct migration background,No,0.29705,157,157,0.22534,0.36876
2013,17-29 y.,Indirect migration background,Yes,0.04038,39,314,0.01857,0.06219
2013,17-29 y.,Indirect migration background,No,0.35520,275,314,0.30218,0.40822
2013,30-45 y.,No migration background,Yes,0.11341,467,3303,0.10259,0.12422
2013,30-45 y.,No migration background,No,0.68963,2836,3303,0.67385,0.70541
2013,30-45 y.,Direct migration background,Yes,0.04952,55,492,0.03033,0.06871
2013,30-45 y.,Direct migration background,No,0.27944,437,492,0.23975,0.31913
2013,30-45 y.,Indirect migration background,No,0.45135,249,249,0.38942,0.51329
2013,46-65 y.,No migration background,Yes,0.15184,1017,6522,0.14313,0.16055
2013,46-65 y.,No migration background,No,0.79533,5505,6522,0.78554,0.80513
2013,46-65 y.,Direct migration background,Yes,0.09860,98,694,0.07640,0.12079
2013,46-65 y.,Direct migration background,No,0.53531,596,694,0.49817,0.57244
2013,46-65 y.,Indirect migration background,No,0.76037,85,85,0.66909,0.85166
2013,66 and older,No migration background,Yes,0.14793,683,4550,0.13762,0.15825
2013,66 and older,No migration background,No,0.85029,3867,4550,0.83992,0.86065
2013,66 and older,Direct migration background,Yes,0.15271,66,384,0.11668,0.18873
2013,66 and older,Direct migration background,No,0.78586,318,384,0.74478,0.82695
2015,17-29 y.,No migration background,Yes,0.11178,306,2550,0.09954,0.12401
2015,17-29 y.,No migration background,No,0.80901,2244,2550,0.79375,0.82427
2015,17-29 y.,Direct migration background,Yes,0.05510,45,594,0.03673,0.07346
2015,17-29 y.,Direct migration background,No,0.60841,549,594,0.56912,0.64769
2015,17-29 y.,Indirect migration background,Yes,0.08780,85,779,0.06791,0.10769
2015,17-29 y.,Indirect migration background,No,0.82901,694,779,0.80255,0.85546
2015,30-45 y.,No migration background,Yes,0.14130,643,4770,0.13141,0.15118
2015,30-45 y.,No migration background,No,0.85215,4127,4770,0.84207,0.86222
2015,30-45 y.,Direct migration background,Yes,0.10297,209,1996,0.08963,0.11630
2015,30-45 y.,Direct migration background,No,0.71811,1787,1996,0.69837,0.73786
2015,30-45 y.,Indirect migration background,Yes,0.12793,87,590,0.10095,0.15490
2015,30-45 y.,Indirect migration background,No,0.84100,503,590,0.81147,0.87054
