year,age_gr,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.014840323996820287,261,17979,0.01481162980023988,0.014869018193400694
2009,17-29 y.,No migration background,No,0.1125545370542147,2035,17979,0.11247953530296254,0.11262953880546686
2009,17-29 y.,Direct migration background,No,0.014362700155638794,156,17979,0.014334464643041544,0.014390935668236045
2009,17-29 y.,Indirect migration background,Yes,0.0031101310160651617,38,17979,0.0030969170861901638,0.0031233449459401597
2009,17-29 y.,Indirect migration background,No,0.02484866962159365,347,17979,0.024811728792020128,0.02488561045116717
2009,30-45 y.,No migration background,Yes,0.03540102186551444,583,17979,0.03535716875915939,0.035444874971869496
2009,30-45 y.,No migration background,No,0.17802011520229283,3293,17979,0.177929336452341,0.17811089395224466
2009,30-45 y.,Direct migration background,Yes,0.005957614489252712,76,17979,0.0059393520949945,0.005975876883510924
2009,30-45 y.,Direct migration background,No,0.031982445428956466,455,17979,0.031940689657232395,0.03202420120068054
2009,30-45 y.,Indirect migration background,Yes,0.002761345095824339,40,17979,0.0027488919532817333,0.0027737982383669447
2009,30-45 y.,Indirect migration background,No,0.015735078887731103,229,17979,0.01570554575411541,0.015764612021346797
2009,46-65 y.,No migration background,Yes,0.06148783561167673,1236,17979,0.061430827898443785,0.06154484332490967
2009,46-65 y.,No migration background,No,0.2134822743010115,4424,17979,0.21338503222272773,0.21357951637929526
2009,46-65 y.,Direct migration background,Yes,0.00916788026036049,130,17979,0.009145262293215507,0.009190498227505473
2009,46-65 y.,Direct migration background,No,0.03699231332674014,489,17979,0.036947522437295925,0.037037104216184356
2009,46-65 y.,Indirect migration background,No,0.0019571470250445483,31,17979,0.0019466587181925826,0.001967635331896514
2009,66 and older,No migration background,Yes,0.062131835372870314,1013,17979,0.062074549563576005,0.062189121182164624
2009,66 and older,No migration background,No,0.15277206819757225,2808,17979,0.15268669114141395,0.15285744525373055
2009,66 and older,Direct migration background,Yes,0.005497466952572869,81,17979,0.005479919934442483,0.005515013970703255
2009,66 and older,Direct migration background,No,0.0169371961382466,254,17979,0.016906574356642466,0.016967817919850733
2011,17-29 y.,No migration background,Yes,0.012934821016235717,257,20698,0.012906393036023847,0.012963248996447586
2011,17-29 y.,No migration background,No,0.1112045034022387,2138,20698,0.11112540731736155,0.11128359948711584
2011,17-29 y.,Direct migration background,No,0.013656539041302212,195,20698,0.013627339415420069,0.013685738667184356
2011,17-29 y.,Indirect migration background,Yes,0.001511307070965224,33,20698,0.0015015337804242398,0.0015210803615062084
2011,17-29 y.,Indirect migration background,No,0.019068685573096565,351,20698,0.01903427653317196,0.01910309461302117
2011,30-45 y.,No migration background,Yes,0.024779782566381692,537,20698,0.024740672102177102,0.02481889303058628
2011,30-45 y.,No migration background,No,0.151568574519687,3419,20698,0.15147835389431463,0.15165879514505937
2011,30-45 y.,Direct migration background,Yes,0.0033464347277770783,63,20698,0.003331905043796265,0.003360964411757892
2011,30-45 y.,Direct migration background,No,0.028335884272841252,525,20698,0.02829413784265187,0.028377630703030635
