,Unnamed: 0,year,age_gr,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No migration background,Yes,0.11649,261,17979,0.10417,0.1314
1,1,2009,17-29 y.,No migration background,No,0.88351,2035,17979,0.84801,0.93092
2,2,2009,17-29 y.,Direct migration background,No,1.0,156,17979,0.86962,1.1159
3,3,2009,17-29 y.,Indirect migration background,Yes,0.11124,38,17979,0.07368,0.14765
4,4,2009,17-29 y.,Indirect migration background,No,0.88876,347,17979,0.8004,0.98975
5,5,2009,30-45 y.,No migration background,Yes,0.16587,583,17979,0.15286,0.18029
6,6,2009,30-45 y.,No migration background,No,0.83413,3293,17979,0.80478,0.86298
7,7,2009,30-45 y.,Direct migration background,Yes,0.15703,76,17979,0.12811,0.18557
8,8,2009,30-45 y.,Direct migration background,No,0.84297,455,17979,0.76081,0.92046
9,9,2009,30-45 y.,Indirect migration background,Yes,0.14929,40,17979,0.11157,0.19726
10,10,2009,30-45 y.,Indirect migration background,No,0.85071,229,17979,0.72847,0.96684
11,11,2009,46-65 y.,No migration background,Yes,0.22362,1236,17979,0.21277,0.23497
12,12,2009,46-65 y.,No migration background,No,0.77638,4424,17979,0.75516,0.79339
13,13,2009,46-65 y.,Direct migration background,Yes,0.19861,130,17979,0.16688,0.22751
14,14,2009,46-65 y.,Direct migration background,No,0.80139,489,17979,0.73304,0.86509
15,15,2009,46-65 y.,Indirect migration background,No,1.0,31,17979,0.6468,1.38165
16,16,2009,66 and older,No migration background,Yes,0.28911,1013,17979,0.27818,0.30273
17,17,2009,66 and older,No migration background,No,0.71089,2808,17979,0.69127,0.73131
18,18,2009,66 and older,Direct migration background,Yes,0.24504,81,17979,0.20902,0.28724
19,19,2009,66 and older,Direct migration background,No,0.75496,254,17979,0.68232,0.82699
20,20,2011,17-29 y.,No migration background,Yes,0.1042,257,20698,0.09269,0.11558
21,21,2011,17-29 y.,No migration background,No,0.8958,2138,20698,0.85824,0.93086
22,22,2011,17-29 y.,Direct migration background,No,1.0,195,20698,0.89047,1.11474
23,23,2011,17-29 y.,Indirect migration background,Yes,0.07344,33,20698,0.05447,0.10097
24,24,2011,17-29 y.,Indirect migration background,No,0.92656,351,20698,0.81556,1.02828
25,25,2011,30-45 y.,No migration background,Yes,0.14052,537,20698,0.12593,0.15514
26,26,2011,30-45 y.,No migration background,No,0.85948,3419,20698,0.83098,0.8906
