year,age_gr,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.11649,261,17979,0.11628,0.11670
2009,17-29 y.,No migration background,No,0.88351,2035,17979,0.88330,0.88372
2009,17-29 y.,Direct migration background,No,1.00000,156,17979,1.00000,1.00000
2009,17-29 y.,Indirect migration background,Yes,0.11124,38,17979,0.11079,0.11169
2009,17-29 y.,Indirect migration background,No,0.88876,347,17979,0.88831,0.88921
2009,30-45 y.,No migration background,Yes,0.16587,583,17979,0.16568,0.16607
2009,30-45 y.,No migration background,No,0.83413,3293,17979,0.83393,0.83432
2009,30-45 y.,Direct migration background,Yes,0.15703,76,17979,0.15658,0.15747
2009,30-45 y.,Direct migration background,No,0.84297,455,17979,0.84253,0.84342
2009,30-45 y.,Indirect migration background,Yes,0.14929,40,17979,0.14867,0.14991
2009,30-45 y.,Indirect migration background,No,0.85071,229,17979,0.85009,0.85133
2009,46-65 y.,No migration background,Yes,0.22362,1236,17979,0.22343,0.22381
2009,46-65 y.,No migration background,No,0.77638,4424,17979,0.77619,0.77657
2009,46-65 y.,Direct migration background,Yes,0.19861,130,17979,0.19817,0.19905
2009,46-65 y.,Direct migration background,No,0.80139,489,17979,0.80095,0.80183
2009,46-65 y.,Indirect migration background,No,1.00000,31,17979,1.00000,1.00000
2009,66 and older,No migration background,Yes,0.28911,1013,17979,0.28888,0.28935
2009,66 and older,No migration background,No,0.71089,2808,17979,0.71065,0.71112
2009,66 and older,Direct migration background,Yes,0.24504,81,17979,0.24436,0.24572
2009,66 and older,Direct migration background,No,0.75496,254,17979,0.75428,0.75564
2011,17-29 y.,No migration background,Yes,0.10420,257,20698,0.10398,0.10441
2011,17-29 y.,No migration background,No,0.89580,2138,20698,0.89559,0.89602
2011,17-29 y.,Direct migration background,No,1.00000,195,20698,1.00000,1.00000
2011,17-29 y.,Indirect migration background,Yes,0.07344,33,20698,0.07298,0.07389
2011,17-29 y.,Indirect migration background,No,0.92656,351,20698,0.92611,0.92702
2011,30-45 y.,No migration background,Yes,0.14052,537,20698,0.14031,0.14072
2011,30-45 y.,No migration background,No,0.85948,3419,20698,0.85928,0.85969
2011,30-45 y.,Direct migration background,Yes,0.10562,63,20698,0.10519,0.10606
2011,30-45 y.,Direct migration background,No,0.89438,525,20698,0.89394,0.89481
2011,30-45 y.,Indirect migration background,Yes,0.13889,35,20698,0.13816,0.13962
