year,age_gr,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.1164907585312659,261,17979,0.11627745679309079,0.11670406026944102
2009,17-29 y.,No migration background,No,0.8835092414687341,2035,17979,0.883295939730559,0.8837225432069092
2009,17-29 y.,Direct migration background,No,1.0,156,17979,1.0,1.0
2009,17-29 y.,Indirect migration background,Yes,0.11123978658354906,38,17979,0.11079353253267167,0.11168604063442646
2009,17-29 y.,Indirect migration background,No,0.888760213416451,347,17979,0.8883139593655736,0.8892064674673283
2009,30-45 y.,No migration background,Yes,0.16587401956473963,583,17979,0.16568294390919683,0.16606509522028243
2009,30-45 y.,No migration background,No,0.8341259804352603,3293,17979,0.8339349047797175,0.8343170560908031
2009,30-45 y.,Direct migration background,Yes,0.15702701846270356,76,17979,0.15658375281251338,0.15747028411289374
2009,30-45 y.,Direct migration background,No,0.8429729815372964,455,17979,0.8425297158871062,0.8434162471874865
2009,30-45 y.,Indirect migration background,Yes,0.14929075470368539,40,17979,0.14866890961098572,0.14991259979638505
2009,30-45 y.,Indirect migration background,No,0.8507092452963145,229,17979,0.8500874002036148,0.8513310903890142
2009,46-65 y.,No migration background,Yes,0.22361643464157274,1236,17979,0.22342786735711312,0.22380500192603237
2009,46-65 y.,No migration background,No,0.7763835653584271,4424,17979,0.7761949980739675,0.7765721326428867
2009,46-65 y.,Direct migration background,Yes,0.1986100912480236,130,17979,0.19816942697259518,0.199050755523452
2009,46-65 y.,Direct migration background,No,0.8013899087519765,489,17979,0.800949244476548,0.8018305730274049
2009,46-65 y.,Indirect migration background,No,1.0,31,17979,1.0,1.0
2009,66 and older,No migration background,Yes,0.2891145034622619,1013,17979,0.28888242668847813,0.2893465802360457
2009,66 and older,No migration background,No,0.710885496537738,2808,17979,0.7106534197639542,0.7111175733115218
2009,66 and older,Direct migration background,Yes,0.24504343703839696,81,17979,0.24436197477956956,0.24572489929722435
2009,66 and older,Direct migration background,No,0.754956562961603,254,17979,0.7542751007027756,0.7556380252204303
2011,17-29 y.,No migration background,Yes,0.10419599975131455,257,20698,0.10397784222027116,0.10441415728235794
2011,17-29 y.,No migration background,No,0.8958040002486855,2138,20698,0.8955858427176421,0.8960221577797288
2011,17-29 y.,Direct migration background,No,1.0,195,20698,1.0,1.0
2011,17-29 y.,Indirect migration background,Yes,0.07343574398221668,33,20698,0.07297827485547305,0.07389321310896031
2011,17-29 y.,Indirect migration background,No,0.9265642560177832,351,20698,0.9261067868910396,0.9270217251445269
2011,30-45 y.,No migration background,Yes,0.14051609539116747,537,20698,0.14030789138648403,0.1407242993958509
2011,30-45 y.,No migration background,No,0.8594839046088326,3419,20698,0.8592757006041492,0.8596921086135161
2011,30-45 y.,Direct migration background,Yes,0.10562467752792236,63,20698,0.10519024033627773,0.10605911471956699
2011,30-45 y.,Direct migration background,No,0.8943753224720776,525,20698,0.893940885280433,0.8948097596637222
2011,30-45 y.,Indirect migration background,Yes,0.13888942898851217,35,20698,0.13815561645969457,0.13962324151732977
2011,30-45 y.,Indirect migration background,No,0.8611105710114878,277,20698,0.8603767584826701,0.8618443835403055
2011,46-65 y.,No migration background,Yes,0.16469490485135463,1042,20698,0.16452516522685773,0.16486464447585153
2011,46-65 y.,No migration background,No,0.8353050951486454,5851,20698,0.8351353555241485,0.8354748347731422
2011,46-65 y.,Direct migration background,Yes,0.13150118802145697,95,20698,0.13112037745148045,0.13188199859143349
2011,46-65 y.,Direct migration background,No,0.868498811978543,698,20698,0.8681180014085664,0.8688796225485195
2011,46-65 y.,Indirect migration background,No,1.0,67,20698,1.0,1.0
2011,66 and older,No migration background,Yes,0.1645009325486848,728,20698,0.16430978780008534,0.16469207729728427
2011,66 and older,No migration background,No,0.8354990674513152,3968,20698,0.8353079227027157,0.8356902121999147
2011,66 and older,Direct migration background,Yes,0.12014482470844866,58,20698,0.11964006825310437,0.12064958116379294
2011,66 and older,Direct migration background,No,0.8798551752915512,361,20698,0.8793504188362069,0.8803599317468955
2013,17-29 y.,No migration background,Yes,0.11542874972251034,237,18797,0.11518775717767359,0.1156697422673471
2013,17-29 y.,No migration background,No,0.8845712502774897,1811,18797,0.884330257732653,0.8848122428223265
2013,17-29 y.,Direct migration background,No,1.0,154,18797,1.0,1.0
2013,17-29 y.,Indirect migration background,Yes,0.105201456638198,39,18797,0.1044817250288958,0.10592118824750019
2013,17-29 y.,Indirect migration background,No,0.8947985433618021,276,18797,0.8940788117524999,0.8955182749711043
2013,30-45 y.,No migration background,Yes,0.14137241040544596,467,18797,0.14115122992008958,0.14159359089080234
2013,30-45 y.,No migration background,No,0.858627589594554,2837,18797,0.8584064091091976,0.8588487700799103
2013,30-45 y.,Direct migration background,Yes,0.1559679247674459,56,18797,0.1552952146990662,0.15664063483582558
2013,30-45 y.,Direct migration background,No,0.8440320752325541,434,18797,0.8433593651641744,0.8447047853009337
2013,30-45 y.,Indirect migration background,No,1.0,251,18797,1.0,1.0
2013,46-65 y.,No migration background,Yes,0.1605598162259233,1018,18797,0.16039504889305445,0.16072458355879216
2013,46-65 y.,No migration background,No,0.8394401837740767,5515,18797,0.8392754164412078,0.8396049511069456
2013,46-65 y.,Direct migration background,Yes,0.15472005002755781,97,18797,0.15422166538801488,0.15521843466710075
2013,46-65 y.,Direct migration background,No,0.8452799499724422,588,18797,0.8447815653328992,0.8457783346119851
2013,46-65 y.,Indirect migration background,No,1.0,84,18797,1.0,1.0
2013,66 and older,No migration background,Yes,0.14822517515088957,683,18797,0.14804419837340863,0.1484061519283705
2013,66 and older,No migration background,No,0.8517748248491105,3868,18797,0.8515938480716295,0.8519558016265915
2013,66 and older,Direct migration background,Yes,0.161953892501504,66,18797,0.16132954573383115,0.16257823926917683
2013,66 and older,Direct migration background,No,0.838046107498496,316,18797,0.8374217607308231,0.8386704542661688
2015,17-29 y.,No migration background,Yes,0.12074446782980094,305,25036,0.12050914852362539,0.1209797871359765
2015,17-29 y.,No migration background,No,0.879255532170199,2255,25036,0.8790202128640234,0.8794908514763746
2015,17-29 y.,Direct migration background,Yes,0.0884579783672455,45,25036,0.08791538664383738,0.08900057009065362
2015,17-29 y.,Direct migration background,No,0.9115420216327546,545,25036,0.9109994299093465,0.9120846133561626
2015,17-29 y.,Indirect migration background,Yes,0.09766031957434966,86,25036,0.09722379584053766,0.09809684330816167
2015,17-29 y.,Indirect migration background,No,0.9023396804256503,687,25036,0.9019031566918383,0.9027762041594622
2015,30-45 y.,No migration background,Yes,0.1422162665216083,643,25036,0.14201317833031443,0.14241935471290215
2015,30-45 y.,No migration background,No,0.8577837334783917,4134,25036,0.8575806452870978,0.8579868216696855
2015,30-45 y.,Direct migration background,Yes,0.12445310532175846,206,25036,0.12408020688316357,0.12482600376035335
2015,30-45 y.,Direct migration background,No,0.8755468946782415,1763,25036,0.8751739962396466,0.8759197931168364
2015,30-45 y.,Indirect migration background,Yes,0.12969185681645043,90,25036,0.12907668326981778,0.13030703036308308
2015,30-45 y.,Indirect migration background,No,0.8703081431835495,520,25036,0.8696929696369169,0.8709233167301822
2015,46-65 y.,No migration background,Yes,0.16098834393208483,1106,25036,0.16082870216217776,0.1611479857019919
2015,46-65 y.,No migration background,No,0.8390116560679152,6172,25036,0.8388520142980082,0.8391712978378222
2015,46-65 y.,Direct migration background,Yes,0.15245221473115955,182,25036,0.1520639545173767,0.1528404749449424
2015,46-65 y.,Direct migration background,No,0.8475477852688404,1243,25036,0.8471595250550576,0.8479360454826232
2015,46-65 y.,Indirect migration background,Yes,0.1779938130625435,31,25036,0.17670547606275117,0.17928215006233583
2015,46-65 y.,Indirect migration background,No,0.8220061869374565,144,25036,0.8207178499376642,0.8232945239372489
2015,66 and older,No migration background,Yes,0.1706901977198711,734,25036,0.1705017662935459,0.17087862914619628
2015,66 and older,No migration background,No,0.829309802280129,3714,25036,0.8291213708538038,0.8294982337064541
2015,66 and older,Direct migration background,Yes,0.14366221725741563,69,25036,0.14309062310114168,0.14423381141368957
2015,66 and older,Direct migration background,No,0.8563377827425842,362,25036,0.8557661885863103,0.8569093768988582
2017,17-29 y.,No migration background,Yes,0.12746302128745782,361,26533,0.1272277579898237,0.12769828458509194
2017,17-29 y.,No migration background,No,0.8725369787125422,2579,26533,0.8723017154149081,0.8727722420101763
2017,17-29 y.,Direct migration background,Yes,0.09758705000750495,48,26533,0.09704284532094594,0.09813125469406396
2017,17-29 y.,Direct migration background,No,0.9024129499924951,568,26533,0.9018687453059361,0.9029571546790541
2017,17-29 y.,Indirect migration background,Yes,0.1494784272143239,112,26533,0.1489749275758487,0.14998192685279907
2017,17-29 y.,Indirect migration background,No,0.8505215727856762,692,26533,0.850018073147201,0.8510250724241514
2017,30-45 y.,No migration background,Yes,0.1619614486176201,682,26533,0.16174654983872955,0.16217634739651066
2017,30-45 y.,No migration background,No,0.83803855138238,3881,26533,0.8378236526034895,0.8382534501612706
2017,30-45 y.,Direct migration background,Yes,0.11256718057067067,229,26533,0.11224042178861542,0.11289393935272592
2017,30-45 y.,Direct migration background,No,0.8874328194293294,1873,26533,0.8871060606472742,0.8877595782113846
2017,30-45 y.,Indirect migration background,Yes,0.12810985576513548,88,26533,0.12754398873772507,0.12867572279254588
2017,30-45 y.,Indirect migration background,No,0.8718901442348646,504,26533,0.8713242772074541,0.872456011262275
2017,46-65 y.,No migration background,Yes,0.1702646878985161,1306,26533,0.17010081545199612,0.17042856034503606
2017,46-65 y.,No migration background,No,0.829735312101484,6846,26533,0.829571439654964,0.8298991845480039
2017,46-65 y.,Direct migration background,Yes,0.14960344850199317,236,26533,0.14924646528846744,0.1499604317155189
2017,46-65 y.,Direct migration background,No,0.8503965514980067,1360,26533,0.850039568284481,0.8507535347115325
2017,46-65 y.,Indirect migration background,Yes,0.21440787356042962,41,26533,0.21322314006466503,0.2155926070561942
2017,46-65 y.,Indirect migration background,No,0.7855921264395703,184,26533,0.7844073929438058,0.7867768599353349
2017,66 and older,No migration background,Yes,0.1639712791680388,738,26533,0.16378378645583286,0.16415877188024475
2017,66 and older,No migration background,No,0.8360287208319612,3765,26533,0.8358412281197553,0.8362162135441672
2017,66 and older,Direct migration background,Yes,0.1697990437681239,77,26533,0.16921993550001985,0.17037815203622797
2017,66 and older,Direct migration background,No,0.8302009562318762,363,26533,0.8296218479637721,0.8307800644999802
2019,17-29 y.,No migration background,Yes,0.14346194015301567,353,25697,0.14321018485359238,0.14371369545243895
2019,17-29 y.,No migration background,No,0.8565380598469843,2361,25697,0.8562863045475609,0.8567898151464076
