year,age_gr,migback,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No migration background,,0.8863240418118467,21983,0.8821279675265868,0.8905201160971065
2009,18-29 y.,No migration background,Ja,0.1136759581881533,21983,0.10947988390289352,0.11787203247341309
2009,18-29 y.,Direct migration background,,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,18-29 y.,Direct migration background,Ja,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,18-29 y.,Indirect migration background,,0.9012987012987013,21983,0.8973558681641217,0.9052415344332808
2009,18-29 y.,Indirect migration background,Ja,0.0987012987012987,21983,0.09475846556671916,0.10264413183587826
2009,30-45 y.,No migration background,,0.8495872033023736,21983,0.8448615814540483,0.8543128251506988
2009,30-45 y.,No migration background,Ja,0.15041279669762642,21983,0.1456871748493012,0.15513841854595165
2009,30-45 y.,Direct migration background,,0.8568738229755178,21983,0.8522443605367431,0.8615032854142926
2009,30-45 y.,Direct migration background,Ja,0.1431261770244821,21983,0.13849671458570742,0.1477556394632568
2009,30-45 y.,Indirect migration background,,0.8513011152416357,21983,0.84659775711659,0.8560044733666813
2009,30-45 y.,Indirect migration background,Ja,0.14869888475836432,21983,0.14399552663331872,0.15340224288340992
2009,46-65 y.,No migration background,,0.781625441696113,21983,0.7761639289098761,0.78708695448235
2009,46-65 y.,No migration background,Ja,0.2183745583038869,21983,0.21291304551765,0.22383607109012382
2009,46-65 y.,Direct migration background,,0.789983844911147,21983,0.7845993118473168,0.7953683779749773
2009,46-65 y.,Direct migration background,Ja,0.210016155088853,21983,0.2046316220250228,0.21540068815268318
2009,46-65 y.,Indirect migration background,,0.6739130434782609,21983,0.6677160471879753,0.6801100397685464
2009,46-65 y.,Indirect migration background,Ja,0.32608695652173914,21983,0.3198899602314536,0.33228395281202466
2009,66 and older,No migration background,,0.7348861554566868,21983,0.729051182761177,0.7407211281521966
2009,66 and older,No migration background,Ja,0.26511384454331327,21983,0.2592788718478035,0.270948817238823
2009,66 and older,Direct migration background,,0.7582089552238805,21983,0.7525488155002459,0.7638690949475152
2009,66 and older,Direct migration background,Ja,0.2417910447761194,21983,0.23613090505248474,0.24745118449975406
2009,66 and older,Indirect migration background,,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,66 and older,Indirect migration background,Ja,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2011,18-29 y.,No migration background,,0.8926482873851295,41903,0.8896842874515712,0.8956122873186877
2011,18-29 y.,No migration background,Ja,0.1073517126148705,41903,0.10438771268131228,0.11031571254842873
2011,18-29 y.,Direct migration background,,0.9065420560747663,41903,0.9037550648431693,0.9093290473063634
