year,ple0023,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,No migration background,0.3539518900343643,21983,0.3476304337433842,0.36027334632534436
2009,Yes,66 and older,No migration background,0.2900916380297824,21983,0.28409260376606016,0.2960906722935046
2009,Yes,30-45 y.,No migration background,0.16695303550973653,21983,0.16202306303654512,0.17188300798292794
2009,Yes,18-29 y.,No migration background,0.07474226804123711,21983,0.07126588927127787,0.07821864681119635
2009,Yes,46-65 y.,Direct migration background,0.03722794959908362,21983,0.0347252490604941,0.039730650137673136
2009,Yes,66 and older,Direct migration background,0.023195876288659795,21983,0.02120601993780549,0.0251857326395141
2009,Yes,30-45 y.,Direct migration background,0.021764032073310423,21983,0.01983515707664125,0.023692907069979594
2009,Yes,30-45 y.,Indirect migration background,0.011454753722794959,21983,0.010048046408692573,0.012861461036897346
2009,Yes,18-29 y.,Indirect migration background,0.010882016036655211,21983,0.00951053021802082,0.012253501855289603
2009,Yes,18-29 y.,Direct migration background,0.005154639175257732,21983,0.004207989007968193,0.006101289342547271
2009,Yes,46-65 y.,Indirect migration background,0.00429553264604811,21983,0.003430990178604819,0.005160075113491402
2009,Yes,66 and older,Indirect migration background,0.000286368843069874,21983,6.269598828490669e-05,0.0005100416978548413
2009,No,46-65 y.,No migration background,0.3045573454495388,21983,0.29847350532524547,0.3106411855738321
2009,No,30-45 y.,No migration background,0.22669695718022856,21983,0.22116205058407784,0.23223186377637928
2009,No,66 and older,No migration background,0.19330855018587362,21983,0.18808829359772825,0.198528806774019
2009,No,18-29 y.,No migration background,0.14009362522373675,21983,0.1355053721677628,0.1446818782797107
2009,No,46-65 y.,Direct migration background,0.03366377529946303,21983,0.03127949049415136,0.0360480601047747
2009,No,30-45 y.,Direct migration background,0.03132314470604433,21983,0.02902045864823682,0.03362583076385184
2009,No,18-29 y.,Indirect migration background,0.02388820046812612,21983,0.021869582706592523,0.025906818229659716
2009,No,66 and older,Direct migration background,0.01748588737436321,21983,0.01575317758759046,0.01921859716113596
2009,No,30-45 y.,Indirect migration background,0.015764835467437698,21983,0.014118164792551634,0.01741150614232376
2009,No,18-29 y.,Direct migration background,0.0107393638992152,21983,0.009376798881228894,0.012101928917201507
2009,No,46-65 y.,Indirect migration background,0.002134104364587636,21983,0.0015240668986928054,0.002744141830482467
2009,No,66 and older,Indirect migration background,0.00034421038138510255,21983,9.899380964985667e-05,0.0005894269531203484
2011,Yes,46-65 y.,No migration background,0.3604289173296437,41903,0.3558317772613417,0.36502605739794575
2011,Yes,66 and older,No migration background,0.25181598062953997,41903,0.24765994396161417,0.25597201729746577
2011,Yes,30-45 y.,No migration background,0.18574887582151506,41903,0.18202516631658772,0.1894725853264424
2011,Yes,18-29 y.,No migration background,0.0888965755793843,41903,0.08617161723206439,0.0916215339267042
2011,Yes,46-65 y.,Direct migration background,0.03286060186786579,41903,0.03115367149040664,0.03456753224532494
2011,Yes,30-45 y.,Direct migration background,0.021791767554479417,41903,0.020393805451083477,0.023189729657875358
2011,Yes,66 and older,Direct migration background,0.020062262193012798,41903,0.01871973619283262,0.021404788193192976
2011,Yes,30-45 y.,Indirect migration background,0.012106537530266344,41903,0.011059412490481266,0.013153662570051421
2011,Yes,18-29 y.,Indirect migration background,0.011414735385679695,41903,0.01039761231927781,0.012431858452081581
2011,Yes,46-65 y.,Indirect migration background,0.007609823590453131,41903,0.006777749429454964,0.008441897751451297
2011,Yes,18-29 y.,Direct migration background,0.0069180214458664825,41903,0.006124393384578308,0.007711649507154657
2011,Yes,66 and older,Indirect migration background,0.0003459010722933241,41903,0.00016785420259427143,0.0005239479419923768
2011,No,46-65 y.,No migration background,0.3277503921129285,41903,0.3232560057753392,0.3322447784505178
2011,No,66 and older,No migration background,0.22227201434012997,41903,0.21829103641887707,0.22625299226138287
2011,No,30-45 y.,No migration background,0.191519157517365,41903,0.18775147334328232,0.1952868416914477
2011,No,18-29 y.,No migration background,0.1197064754649339,41903,0.1165982959881392,0.12281465494172861
2011,No,46-65 y.,Direct migration background,0.03909926058704907,41903,0.03724335000127446,0.040955171172823684
2011,No,30-45 y.,Direct migration background,0.029408469639256106,41903,0.027790806930084084,0.031026132348428128
2011,No,66 and older,Direct migration background,0.02022182388527896,41903,0.018874079424453377,0.021569568346104545
2011,No,18-29 y.,Indirect migration background,0.01966166255881694,41903,0.018332336172363798,0.020990988945270083
2011,No,30-45 y.,Indirect migration background,0.015516468742997983,41903,0.014333061600622763,0.0166998758853732
2011,No,18-29 y.,Direct migration background,0.010867129733363208,41903,0.009874429198369191,0.011859830268357225
2011,No,46-65 y.,Indirect migration background,0.003753080887295541,41903,0.0031676023612206682,0.004338559413370414
2011,No,66 and older,Indirect migration background,0.00022406453058480843,41903,8.075620919260242e-05,0.00036737285197701447
2013,Yes,46-65 y.,No migration background,0.37303041407108833,44486,0.368536344920041,0.37752448322213567
2013,Yes,66 and older,No migration background,0.2502748259435691,44486,0.2462494724616849,0.25430017942545324
2013,Yes,30-45 y.,No migration background,0.17112495419567608,44486,0.16762513509117344,0.17462477330017873
2013,Yes,18-29 y.,No migration background,0.08684499816782704,44486,0.08422808658813542,0.08946190974751865
2013,Yes,46-65 y.,Direct migration background,0.035544155368266765,44486,0.03382359598456593,0.037264714751967604
2013,Yes,66 and older,Direct migration background,0.024184683034078416,44486,0.022757109763003273,0.02561225630515356
2013,Yes,30-45 y.,Direct migration background,0.020520337119824112,44486,0.019202886488834812,0.021837787750813412
2013,Yes,18-29 y.,Indirect migration background,0.014290949065591791,44486,0.013188015635533026,0.015393882495650556
2013,Yes,30-45 y.,Indirect migration background,0.010260168559912056,44486,0.009323723798071351,0.011196613321752761
2013,Yes,18-29 y.,Direct migration background,0.006962257237083181,44486,0.006189572554841821,0.0077349419193245405
2013,Yes,46-65 y.,Indirect migration background,0.00659582264565775,44486,0.005843607855603475,0.007348037435712025
