year,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.17061,3492,18018,0.16512,0.17610
2009,No,0.67299,14526,18018,0.66614,0.67984
2011,Yes,0.11135,2891,20745,0.10706,0.11563
2011,No,0.65569,17854,20745,0.64922,0.66215
2013,Yes,0.10395,2729,18866,0.09960,0.10831
2013,No,0.60767,16137,18866,0.60070,0.61463
2015,Yes,0.12339,3497,25040,0.11931,0.12746
2015,No,0.70186,21543,25040,0.69620,0.70753
2017,Yes,0.13026,3922,26549,0.12621,0.13431
2017,No,0.70374,22627,26549,0.69825,0.70923
2019,Yes,0.12165,3551,25726,0.11766,0.12564
2019,No,0.70979,22175,25726,0.70424,0.71534
2021,Yes,0.11650,2502,19202,0.11196,0.12103
2021,No,0.70889,16700,19202,0.70247,0.71532
