,Unnamed: 0,year,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Yes,0.20225,3492,18018,0.19626,0.20831
1,1,2009,No,0.79775,14526,18018,0.78295,0.80869
2,2,2011,Yes,0.14522,2891,20745,0.14004,0.14976
3,3,2011,No,0.85478,17854,20745,0.84433,0.86578
4,4,2013,Yes,0.14628,2729,18866,0.14065,0.1509
5,5,2013,No,0.85372,16137,18866,0.84071,0.86481
6,6,2015,Yes,0.14977,3497,25040,0.1451,0.15599
7,7,2015,No,0.85023,21543,25040,0.83855,0.86409
8,8,2017,Yes,0.15617,3922,26549,0.14959,0.16099
9,9,2017,No,0.84383,22627,26549,0.83114,0.85527
10,10,2019,Yes,0.1463,3551,25725,0.14043,0.15195
11,11,2019,No,0.8537,22174,25725,0.84019,0.87103
12,12,2021,Yes,0.14117,2502,19202,0.13384,0.14771
13,13,2021,No,0.85883,16700,19202,0.84047,0.87607
