year,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.20225,3492,18018,0.20215,0.20234
2009,No,0.79775,14526,18018,0.79766,0.79785
2011,Yes,0.14522,2891,20745,0.14513,0.14531
2011,No,0.85478,17854,20745,0.85469,0.85487
2013,Yes,0.14628,2729,18866,0.14619,0.14637
2013,No,0.85372,16137,18866,0.85363,0.85381
2015,Yes,0.14977,3497,25040,0.14969,0.14986
2015,No,0.85023,21543,25040,0.85014,0.85031
2017,Yes,0.15617,3922,26549,0.15608,0.15626
2017,No,0.84383,22627,26549,0.84374,0.84392
2019,Yes,0.14630,3551,25725,0.14621,0.14638
2019,No,0.85370,22174,25725,0.85362,0.85379
2021,Yes,0.14117,2502,19202,0.14108,0.14125
2021,No,0.85883,16700,19202,0.85875,0.85892
