,Unnamed: 0,year,age_gr,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Yes,0.1123,317,18018,0.09893,0.12493
1,1,2009,17-29 y.,No,0.8877,2538,18018,0.84938,0.92292
2,2,2009,30-45 y.,Yes,0.16349,699,18018,0.15125,0.17607
3,3,2009,30-45 y.,No,0.83651,3977,18018,0.80995,0.85777
4,4,2009,46-65 y.,Yes,0.22143,1381,18018,0.21016,0.23394
5,5,2009,46-65 y.,No,0.77857,4944,18018,0.75604,0.80059
6,6,2009,66 and older,Yes,0.28481,1095,18018,0.27227,0.29665
7,7,2009,66 and older,No,0.71519,3067,18018,0.69656,0.73616
8,8,2011,17-29 y.,Yes,0.09994,310,20745,0.0891,0.11065
9,9,2011,17-29 y.,No,0.90006,2684,20745,0.86865,0.93806
10,10,2011,30-45 y.,Yes,0.13544,635,20745,0.12381,0.1466
11,11,2011,30-45 y.,No,0.86456,4221,20745,0.8387,0.89355
12,12,2011,46-65 y.,Yes,0.16063,1159,20745,0.15306,0.16838
13,13,2011,46-65 y.,No,0.83937,6616,20745,0.82272,0.85643
14,14,2011,66 and older,Yes,0.16006,787,20745,0.15102,0.16907
15,15,2011,66 and older,No,0.83994,4333,20745,0.81928,0.86192
16,16,2013,17-29 y.,Yes,0.1115,295,18866,0.09801,0.1253
17,17,2013,17-29 y.,No,0.8885,2241,18866,0.84951,0.92528
18,18,2013,30-45 y.,Yes,0.14058,551,18866,0.12841,0.15373
19,19,2013,30-45 y.,No,0.85942,3522,18866,0.82592,0.89352
20,20,2013,46-65 y.,Yes,0.15961,1133,18866,0.15172,0.16771
21,21,2013,46-65 y.,No,0.84039,6187,18866,0.82134,0.86281
22,22,2013,66 and older,Yes,0.14972,750,18866,0.14201,0.15727
23,23,2013,66 and older,No,0.85028,4187,18866,0.82961,0.8732
24,24,2015,17-29 y.,Yes,0.11339,436,25040,0.09957,0.1258
25,25,2015,17-29 y.,No,0.88661,3487,25040,0.85246,0.92422
26,26,2015,30-45 y.,Yes,0.13785,939,25040,0.12583,0.15133
27,27,2015,30-45 y.,No,0.86215,6417,25040,0.83664,0.8933
28,28,2015,46-65 y.,Yes,0.16006,1319,25040,0.15073,0.16799
29,29,2015,46-65 y.,No,0.83994,7559,25040,0.82172,0.86315
30,30,2015,66 and older,Yes,0.16821,803,25040,0.15891,0.17739
31,31,2015,66 and older,No,0.83179,4080,25040,0.80808,0.85325
32,32,2017,17-29 y.,Yes,0.12823,521,26549,0.11641,0.14347
33,33,2017,17-29 y.,No,0.87177,3839,26549,0.8365,0.89749
34,34,2017,30-45 y.,Yes,0.14822,999,26549,0.13581,0.15947
35,35,2017,30-45 y.,No,0.85178,6258,26549,0.8246,0.87625
36,36,2017,46-65 y.,Yes,0.16786,1583,26549,0.1591,0.1774
37,37,2017,46-65 y.,No,0.83214,8390,26549,0.81173,0.85361
38,38,2017,66 and older,Yes,0.16481,819,26549,0.15533,0.17595
39,39,2017,66 and older,No,0.83519,4140,26549,0.80995,0.85941
40,40,2019,17-29 y.,Yes,0.13376,459,25725,0.11961,0.15078
41,41,2019,17-29 y.,No,0.86624,3384,25725,0.83024,0.89955
42,42,2019,30-45 y.,Yes,0.13098,795,25725,0.11913,0.14506
43,43,2019,30-45 y.,No,0.86902,5492,25725,0.84054,0.89593
44,44,2019,46-65 y.,Yes,0.14164,1463,25725,0.1329,0.14991
45,45,2019,46-65 y.,No,0.85836,8958,25725,0.83507,0.88112
46,46,2019,66 and older,Yes,0.17582,834,25725,0.16346,0.18733
47,47,2019,66 and older,No,0.82418,4340,25725,0.79665,0.84948
48,48,2021,17-29 y.,Yes,0.10742,334,19202,0.09039,0.1257
49,49,2021,17-29 y.,No,0.89258,2849,19202,0.84372,0.94141
50,50,2021,30-45 y.,Yes,0.12655,584,19202,0.11193,0.14474
51,51,2021,30-45 y.,No,0.87345,4632,19202,0.83172,0.91973
52,52,2021,46-65 y.,Yes,0.14191,997,19202,0.12827,0.15395
53,53,2021,46-65 y.,No,0.85809,6234,19202,0.82523,0.8884
54,54,2021,66 and older,Yes,0.17538,587,19202,0.1619,0.18936
55,55,2021,66 and older,No,0.82462,2985,19202,0.79768,0.85515
