year,age_gr,ple0023,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nein,0.27439227439227437,21983,0.26849366714366074,0.280290881640888
2009,30-45 J.,Nein,0.22072372072372073,21983,0.215241167909533,0.22620627353790848
2009,66 und älter,Nein,0.1702186702186702,21983,0.1652504822639204,0.17518685817342003
2009,18-29 J.,Nein,0.14085914085914086,21983,0.13626041738417013,0.1454578643341116
2009,46-65 J.,Ja,0.07664557664557664,21983,0.07312883587452947,0.08016231741662382
2009,66 und älter,Ja,0.060772560772560776,21983,0.05761427266035596,0.06393084888476559
2009,30-45 J.,Ja,0.03879453879453879,21983,0.036241802208283165,0.04134727538079442
2009,18-29 J.,Ja,0.017593517593517592,21983,0.015855578545848254,0.01933145664118693
2011,46-65 J.,Nein,0.3189509714120426,41903,0.3144884052666637,0.32341353755742147
2011,66 und älter,Nein,0.20888974593838885,41903,0.20499740762999358,0.21278208424678413
2011,30-45 J.,Nein,0.2034903340886082,41903,0.1996355422525276,0.2073451259246888
2011,18-29 J.,Nein,0.12929663018849732,41903,0.12608398895877396,0.1325092714182207
2011,46-65 J.,Ja,0.05587427083835511,41903,0.053675123314733335,0.05807341836197689
2011,66 und älter,Ja,0.037940510051583665,41903,0.036111205313020596,0.03976981479014673
2011,30-45 J.,Ja,0.030612736826881357,41903,0.028963309268281903,0.03226216438548081
2011,18-29 J.,Ja,0.014944800655642868,41903,0.013783060877378961,0.016106540433906774
2013,46-65 J.,Nein,0.32794445033393405,44486,0.32358183299175547,0.3323070676761126
2013,66 und älter,Nein,0.22193363723099757,44486,0.2180720639737131,0.22579521048828205
2013,30-45 J.,Nein,0.18668504187427118,44486,0.18306404180415375,0.1903060419443886
2013,18-29 J.,Nein,0.11878511608184035,44486,0.11577858070948953,0.12179165145419117
2013,46-65 J.,Ja,0.060055125622813524,44486,0.05784727023345922,0.062262981012167824
2013,66 und älter,Ja,0.039754054913601185,44486,0.03793842909365927,0.0415696807335431
2013,30-45 J.,Ja,0.029205979009859006,44486,0.027641233105714817,0.030770724914003195
2013,18-29 J.,Ja,0.015636594932683132,44486,0.014483690748147062,0.016789499117219202
2015,46-65 J.,Nein,0.30188905307719954,38036,0.2972754039950979,0.3065027021593012
2015,30-45 J.,Nein,0.25628020288350173,38036,0.2518926652697941,0.26066774049720937
2015,66 und älter,Nein,0.16294580454490995,38036,0.15923423987372012,0.16665736921609978
2015,18-29 J.,Nein,0.13926275010982866,38036,0.13578329342258144,0.1427422067970759
2015,46-65 J.,Ja,0.05267782259674907,38036,0.05043279640575092,0.054922848787747225
2015,30-45 J.,Ja,0.03750149766364472,38036,0.03559215890219533,0.0394108364250941
2015,66 und älter,Ja,0.03206997084548105,38036,0.030299332291323585,0.03384060939963852
2015,18-29 J.,Ja,0.01737289827868525,38036,0.01605982440726879,0.01868597215010171
2017,46-65 J.,Nein,0.3160194357602923,45410,0.31174322504301827,0.3202956464775663
2017,30-45 J.,Nein,0.23571509284718822,45410,0.23181116612048677,0.23961901957388967
2017,66 und älter,Nein,0.1559380767637199,45410,0.152601173922153,0.1592749796052868
2017,18-29 J.,Nein,0.14460054992655091,45410,0.14136573248507073,0.1478353673680311
2017,46-65 J.,Ja,0.059625597950958606,45410,0.05744765202232495,0.06180354387959226
2017,30-45 J.,Ja,0.03762853591472372,45410,0.035878244553611216,0.03937882727583622
2017,66 und älter,Ja,0.030848619533692417,45410,0.029258264832974272,0.03243897423441056
2017,18-29 J.,Ja,0.01962409130287393,45410,0.018348324157669443,0.02089985844807842
2019,46-65 J.,Nein,0.34822157434402334,42417,0.3436877579915177,0.352755390696529
2019,30-45 J.,Nein,0.213488824101069,42417,0.2095891697170519,0.2173884784850861
2019,66 und älter,Nein,0.16870748299319727,42417,0.16514354445861765,0.17227142152777689
2019,18-29 J.,Nein,0.1315451895043732,42417,0.1283285884883605,0.13476179052038587
2019,46-65 J.,Ja,0.05687074829931973,42417,0.05466672502875401,0.05907477156988544
2019,66 und älter,Ja,0.0324198250728863,42417,0.030734301188261908,0.034105348957510696
2019,30-45 J.,Ja,0.030903790087463558,42417,0.029256859039679887,0.03255072113524723
2019,18-29 J.,Ja,0.01784256559766764,42417,0.016582754870535944,0.019102376324799334
2021,46-65 J.,Nein,0.3246536819081346,27598,0.31912921087515816,0.330178152941111
2021,30-45 J.,Nein,0.24122487240912405,27598,0.23617727333416902,0.24627247148407908
2021,66 und älter,Nein,0.15545255702530986,27598,0.1511776347112055,0.15972747933941422
2021,18-29 J.,Nein,0.14836996146234768,27598,0.14417608393397116,0.1525638389907242
2021,46-65 J.,Ja,0.051921674825539006,27598,0.04930401190246727,0.05453933774861074
2021,66 und älter,Ja,0.03056973231955005,27598,0.02853867878009928,0.032600785859000815
2021,30-45 J.,Ja,0.03041349859389647,27598,0.028387478551112,0.032439518636680945
2021,18-29 J.,Ja,0.01739402145609832,27598,0.015851586112943097,0.018936456799253546
