year,age_gr,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.11229602018422473,317,18018,0.11211481012465156,0.1124772302437979
2009,17-29 y.,No,0.8877039798157752,2538,18018,0.887522769756202,0.8878851898753484
2009,30-45 y.,Yes,0.16349355371944932,699,18018,0.16332461208807544,0.1636624953508232
2009,30-45 y.,No,0.8365064462805508,3977,18018,0.8363375046491769,0.8366753879119248
2009,46-65 y.,Yes,0.2214278191861911,1381,18018,0.22125477298822965,0.22160086538415252
2009,46-65 y.,No,0.7785721808138087,4944,18018,0.7783991346158473,0.7787452270117702
2009,66 and older,Yes,0.28480768899879244,1095,18018,0.2845879607326241,0.2850274172649608
2009,66 and older,No,0.7151923110012076,3067,18018,0.7149725827350393,0.715412039267376
2011,17-29 y.,Yes,0.09993997653310475,310,20745,0.09975128226023912,0.10012867080597039
2011,17-29 y.,No,0.9000600234668952,2684,20745,0.8998713291940296,0.9002487177397608
2011,30-45 y.,Yes,0.13543566318721775,635,20745,0.1352529818375552,0.13561834453688032
2011,30-45 y.,No,0.8645643368127822,4221,20745,0.8643816554631196,0.8647470181624448
2011,46-65 y.,Yes,0.16063319732056272,1159,20745,0.16047836946412494,0.1607880251770005
2011,46-65 y.,No,0.8393668026794373,6616,20745,0.8392119748229996,0.839521630535875
2011,66 and older,Yes,0.1600621263431439,787,20745,0.15988280276674036,0.16024144991954745
2011,66 and older,No,0.8399378736568561,4333,20745,0.8397585500804525,0.8401171972332597
2013,17-29 y.,Yes,0.11149742502237353,295,18866,0.11127835890660846,0.1117164911381386
2013,17-29 y.,No,0.8885025749776264,2241,18866,0.8882835088618614,0.8887216410933915
2013,30-45 y.,Yes,0.14058451399294772,551,18866,0.14038135718041966,0.14078767080547577
2013,30-45 y.,No,0.8594154860070523,3522,18866,0.8592123291945243,0.8596186428195803
2013,46-65 y.,Yes,0.159606334671815,1133,18866,0.1594509771999969,0.15976169214363312
2013,46-65 y.,No,0.8403936653281849,6187,18866,0.8402383078563669,0.840549022800003
2013,66 and older,Yes,0.1497154479035416,750,18866,0.1495414895682439,0.1498894062388393
2013,66 and older,No,0.8502845520964585,4187,18866,0.8501105937611608,0.8504585104317561
2015,17-29 y.,Yes,0.11338893240631993,436,25040,0.1131942893390421,0.11358357547359776
2015,17-29 y.,No,0.8866110675936801,3487,25040,0.8864164245264023,0.8868057106609579
2015,30-45 y.,Yes,0.13784578007822126,939,25040,0.13767425797239477,0.13801730218404776
2015,30-45 y.,No,0.8621542199217787,6417,25040,0.8619826978159522,0.8623257420276051
2015,46-65 y.,Yes,0.16005680829294155,1319,25040,0.15991008857843225,0.16020352800745086
2015,46-65 y.,No,0.8399431917070584,7559,25040,0.8397964719925491,0.8400899114215677
2015,66 and older,Yes,0.1682107537918998,803,25040,0.1680317604393735,0.16838974714442606
2015,66 and older,No,0.8317892462081002,4080,25040,0.831610252855574,0.8319682395606265
2017,17-29 y.,Yes,0.12823107682879448,521,26549,0.1280315588345553,0.12843059482303365
2017,17-29 y.,No,0.8717689231712055,3839,26549,0.8715694051769663,0.8719684411654446
2017,30-45 y.,Yes,0.14822351751811247,999,26549,0.14805062128245244,0.1483964137537725
2017,30-45 y.,No,0.8517764824818876,6258,26549,0.8516035862462277,0.8519493787175476
2017,46-65 y.,Yes,0.16786168554796937,1583,26549,0.1677137089653237,0.16800966213061505
2017,46-65 y.,No,0.8321383144520306,8390,26549,0.8319903378693849,0.8322862910346762
2017,66 and older,Yes,0.16481077939899383,819,26549,0.16463258192400815,0.1649889768739795
2017,66 and older,No,0.8351892206010062,4140,26549,0.8350110231260205,0.8353674180759919
2019,17-29 y.,Yes,0.1337635424153499,459,25725,0.1335565205831622,0.13397056424753762
2019,17-29 y.,No,0.86623645758465,3384,25725,0.8660294357524623,0.8664434794168376
2019,30-45 y.,Yes,0.13098444570512746,795,25725,0.13082116611672684,0.13114772529352808
2019,30-45 y.,No,0.8690155542948725,5492,25725,0.8688522747064719,0.8691788338832732
2019,46-65 y.,Yes,0.14163827080293562,1463,25725,0.14150013051306792,0.1417764110928033
2019,46-65 y.,No,0.8583617291970644,8958,25725,0.8582235889071967,0.8584998694869321
2019,66 and older,Yes,0.1758220536729304,834,25725,0.1756398860884206,0.17600422125744022
2019,66 and older,No,0.8241779463270696,4340,25725,0.8239957787425598,0.8243601139115795
2021,17-29 y.,Yes,0.10741681918465538,334,19202,0.10722848343835369,0.10760515493095708
2021,17-29 y.,No,0.8925831808153447,2849,19202,0.892394845069043,0.8927715165616464
2021,30-45 y.,Yes,0.1265456337051374,584,19202,0.12638865782753664,0.12670260958273818
2021,30-45 y.,No,0.8734543662948627,4632,19202,0.873297390417262,0.8736113421724635
2021,46-65 y.,Yes,0.14190797452466036,997,19202,0.1417686778077762,0.14204727124154454
2021,46-65 y.,No,0.8580920254753397,6234,19202,0.8579527287584555,0.8582313221922239
2021,66 and older,Yes,0.17538175923325483,587,19202,0.17520142573874478,0.17556209272776488
2021,66 and older,No,0.8246182407667452,2985,19202,0.8244379072722351,0.8247985742612552
