year,ple0023,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,0.395475372279496,21983,0.38901170024487186,0.4019390443141201
2009,Yes,66 and older,0.313573883161512,21983,0.30744079181725664,0.3197069745057674
2009,Yes,30-45 y.,0.20017182130584193,21983,0.19488234821488915,0.20546129439679472
2009,Yes,18-29 y.,0.09077892325315005,21983,0.08698105537454812,0.09457679113175199
2009,No,46-65 y.,0.3403552251135894,21983,0.334091483044263,0.3466189671829158
2009,No,30-45 y.,0.27378493735371057,21983,0.26789039634804784,0.2796794783593733
2009,No,66 and older,0.21113864794162193,21983,0.20574358147784105,0.2165337144054028
2009,No,18-29 y.,0.17472118959107807,21983,0.16970139752756982,0.17974098165458632
2011,Yes,46-65 y.,0.40089934278796263,41903,0.39620687734451043,0.40559180823141483
2011,Yes,66 and older,0.27222414389484606,41903,0.26796231847782215,0.27648596931187
2011,Yes,30-45 y.,0.2196471809062608,41903,0.21568310619089726,0.22361125562162437
2011,Yes,18-29 y.,0.10722933241093048,41903,0.10426681937249602,0.11019184544936494
2011,No,46-65 y.,0.37060273358727314,41903,0.36597838836331836,0.3752270788112279
2011,No,66 and older,0.24271790275599373,41903,0.2386129017936711,0.24682290371831636
2011,No,30-45 y.,0.2364440958996191,41903,0.23237574719699244,0.24051244460224575
2011,No,18-29 y.,0.15023526775711404,41903,0.1468141437868053,0.1536563917274228
2013,Yes,46-65 y.,0.41517039208501283,44486,0.41059137509046556,0.4197494090795601
2013,Yes,66 and older,0.2748259435690729,44486,0.2706774121295314,0.27897447500861444
2013,Yes,30-45 y.,0.20190545987541225,44486,0.19817514412416343,0.20563577562666108
2013,Yes,18-29 y.,0.10809820447050202,44486,0.10521276378038077,0.11098364516062326
2013,No,46-65 y.,0.3834045981285245,44486,0.3788863175966426,0.3879228786604064
2013,No,66 and older,0.2594658238830018,44486,0.2553924241866239,0.26353922357937976
2013,No,30-45 y.,0.2182561814463655,44486,0.21441769601303767,0.22209466687969331
2013,No,18-29 y.,0.1388733965421082,44486,0.13565982905674884,0.14208696402746757
2015,Yes,46-65 y.,0.3772883295194508,38036,0.37241709722434396,0.3821595618145576
2015,Yes,30-45 y.,0.26859267734553777,38036,0.26413831658127346,0.2730470381098021
2015,Yes,66 and older,0.22969107551487414,38036,0.22546377446603177,0.2339183765637165
2015,Yes,18-29 y.,0.1244279176201373,38036,0.12111077975886628,0.12774505548140833
2015,No,46-65 y.,0.3508796360766838,38036,0.3460834022154087,0.35567586993795897
2015,No,30-45 y.,0.2978693775240217,38036,0.2932733720400105,0.3024653830080329
2015,No,66 and older,0.18938866453140232,38036,0.18545097039355865,0.193326358669246
2015,No,18-29 y.,0.16186232186789212,38036,0.15816072416254165,0.1655639195732426
2017,Yes,46-65 y.,0.40362060173380926,45410,0.3991079865598206,0.4081332169077979
2017,Yes,30-45 y.,0.25471698113207547,45410,0.25070951479573317,0.2587244474684178
2017,Yes,66 and older,0.20882202957674656,45410,0.2050834591198811,0.21256060003361202
2017,Yes,18-29 y.,0.13284038755736868,45410,0.12971866064328189,0.13596211447145548
2017,No,46-65 y.,0.3707959517390728,45410,0.3663532867383687,0.37523861673977693
2017,No,30-45 y.,0.2765722367083573,45410,0.2724580670468598,0.28068640636985476
2017,No,66 and older,0.18296725151367835,45410,0.17941104695187654,0.18652345607548015
2017,No,18-29 y.,0.16966456003889158,45410,0.16621230656448413,0.17311681351329902
2019,Yes,46-65 y.,0.41199662067023374,42417,0.4073125565157287,0.4166806848247388
2019,Yes,66 and older,0.2348634187552802,42417,0.2308291644700785,0.23889767304048187
2019,Yes,30-45 y.,0.22388059701492538,42417,0.21991362994480315,0.2278475640850476
2019,Yes,18-29 y.,0.1292593635595607,42417,0.12606663858218997,0.1324520885369314
2019,No,46-65 y.,0.40398665103274106,42417,0.39931685837919445,0.4086564436862877
2019,No,30-45 y.,0.2476774600883918,42417,0.243569451184125,0.25178546899265863
2019,No,66 and older,0.19572472264814647,42417,0.19194890250088412,0.19950054279540883
2019,No,18-29 y.,0.15261116623072066,42417,0.14918884618737568,0.15603348627406563
2021,Yes,46-65 y.,0.3984812150279776,27598,0.39270496757581147,0.40425746248014377
2021,Yes,66 and older,0.2346123101518785,27598,0.22961273154997347,0.23961188875378353
2021,Yes,30-45 y.,0.23341326938449242,27598,0.22842257833185323,0.2384039604371316
2021,Yes,18-29 y.,0.1334932054356515,27598,0.12948054108889692,0.13750586978240606
2021,No,46-65 y.,0.3732934131736527,27598,0.3675868509223477,0.3789999754249577
2021,No,30-45 y.,0.27736526946107787,27598,0.27208321686765197,0.28264732205450377
2021,No,66 and older,0.17874251497005988,27598,0.17422217739518064,0.18326285254493913
2021,No,18-29 y.,0.17059880239520958,27598,0.16616079946839168,0.17503680532202748
