year,age_gr,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.10490,317,2855,0.09366,0.11615
2009,17-29 y.,No,0.82943,2538,2855,0.81563,0.84323
2009,30-45 y.,Yes,0.16352,699,4675,0.15292,0.17413
2009,30-45 y.,No,0.83648,3976,4675,0.82587,0.84708
2009,46-65 y.,Yes,0.22147,1381,6325,0.21124,0.23171
2009,46-65 y.,No,0.77853,4944,6325,0.76829,0.78876
2009,66 and older,Yes,0.28470,1095,4163,0.27099,0.29841
2009,66 and older,No,0.71530,3068,4163,0.70159,0.72901
2011,17-29 y.,Yes,0.08348,310,2994,0.07357,0.09339
2011,17-29 y.,No,0.75173,2684,2994,0.73626,0.76721
2011,30-45 y.,Yes,0.10688,635,4856,0.09819,0.11558
2011,30-45 y.,No,0.68089,4221,4856,0.66778,0.69400
2011,46-65 y.,Yes,0.15343,1158,7774,0.14541,0.16144
2011,46-65 y.,No,0.80463,6616,7774,0.79582,0.81345
2011,66 and older,Yes,0.16016,788,5121,0.15012,0.17021
2011,66 and older,No,0.83903,4333,5121,0.82897,0.84910
2013,17-29 y.,Yes,0.07686,295,2536,0.06649,0.08723
2013,17-29 y.,No,0.61580,2241,2536,0.59687,0.63474
2013,30-45 y.,Yes,0.09558,551,4073,0.08655,0.10461
2013,30-45 y.,No,0.58627,3522,4073,0.57114,0.60139
2013,46-65 y.,Yes,0.14408,1133,7319,0.13603,0.15212
2013,46-65 y.,No,0.75971,6186,7319,0.74992,0.76950
2013,66 and older,Yes,0.14869,750,4938,0.13877,0.15862
2013,66 and older,No,0.84441,4188,4938,0.83430,0.85452
2015,17-29 y.,Yes,0.10006,436,3923,0.09066,0.10945
2015,17-29 y.,No,0.78532,3487,3923,0.77247,0.79817
2015,30-45 y.,Yes,0.13174,939,7356,0.12401,0.13947
2015,30-45 y.,No,0.82127,6417,7356,0.81252,0.83003
2015,46-65 y.,Yes,0.15796,1319,8877,0.15038,0.16555
2015,46-65 y.,No,0.83357,7558,8877,0.82582,0.84132
2015,66 and older,Yes,0.16794,803,4884,0.15745,0.17842
2015,66 and older,No,0.83104,4081,4884,0.82053,0.84155
2017,17-29 y.,Yes,0.11676,521,4359,0.10722,0.12629
2017,17-29 y.,No,0.79544,3838,4359,0.78346,0.80741
2017,30-45 y.,Yes,0.14680,999,7257,0.13866,0.15494
2017,30-45 y.,No,0.84268,6258,7257,0.83430,0.85106
2017,46-65 y.,Yes,0.16763,1583,9973,0.16030,0.17496
2017,46-65 y.,No,0.83016,8390,9973,0.82279,0.83753
2017,66 and older,Yes,0.16462,819,4960,0.15430,0.17494
2017,66 and older,No,0.83501,4141,4960,0.82468,0.84534
2019,17-29 y.,Yes,0.12140,459,3843,0.11107,0.13173
2019,17-29 y.,No,0.78369,3384,3843,0.77067,0.79671
2019,30-45 y.,Yes,0.12952,796,6288,0.12122,0.13782
2019,30-45 y.,No,0.85620,5492,6288,0.84753,0.86487
2019,46-65 y.,Yes,0.14084,1462,10420,0.13416,0.14752
2019,46-65 y.,No,0.85638,8958,10420,0.84964,0.86311
2019,66 and older,Yes,0.17579,834,5175,0.16542,0.18616
2019,66 and older,No,0.82386,4341,5175,0.81348,0.83424
2021,17-29 y.,Yes,0.09913,334,3184,0.08875,0.10952
2021,17-29 y.,No,0.82340,2850,3184,0.81015,0.83665
2021,30-45 y.,Yes,0.12481,584,5215,0.11584,0.13378
2021,30-45 y.,No,0.86466,4631,5215,0.85537,0.87394
2021,46-65 y.,Yes,0.14151,997,7230,0.13348,0.14955
2021,46-65 y.,No,0.85121,6233,7230,0.84301,0.85941
2021,66 and older,Yes,0.17381,587,3573,0.16138,0.18624
2021,66 and older,No,0.82018,2986,3573,0.80759,0.83278
