year,age_gr,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,No,0.8889667250437828,21983,0.8848135339042807,0.8931199161832849
2009,30-45 y.,Yes,0.11103327495621716,21983,0.10688008381671503,0.1151864660957193
2009,46-65 y.,No,0.8505132591958939,21983,0.845799640233575,0.8552268781582129
2009,46-65 y.,Yes,0.14948674080410607,21983,0.1447731218417872,0.15420035976642493
2009,66 and older,No,0.7816600790513833,21983,0.7761988784184645,0.7871212796843022
2009,66 and older,Yes,0.2183399209486166,21983,0.2128787203156977,0.22380112158153548
2009,,No,0.7369053339740509,21983,0.7310846440680185,0.7427260238800832
2009,,Yes,0.26309466602594905,21983,0.25727397611991676,0.26891535593198135
2011,30-45 y.,No,0.8964595858383434,41903,0.8935424690307239,0.8993767026459629
2011,30-45 y.,Yes,0.10354041416165664,41903,0.10062329735403709,0.1064575309692762
2011,46-65 y.,No,0.8692339373970346,41903,0.8660058196044589,0.8724620551896103
2011,46-65 y.,Yes,0.13076606260296542,41903,0.12753794481038974,0.1339941803955411
2011,66 and older,No,0.8509324758842444,41903,0.847522332958918,0.8543426188095707
2011,66 and older,Yes,0.14906752411575563,41903,0.14565738119042926,0.152477667041082
2011,,No,0.8462890625,41903,0.8428356753981582,0.8497424496018419
2011,,Yes,0.1537109375,41903,0.15025755039815822,0.1571643246018418
2013,30-45 y.,No,0.8836750788643533,44486,0.8806956907586376,0.8866544669700689
2013,30-45 y.,Yes,0.11632492113564669,44486,0.11334553302993111,0.11930430924136226
2013,46-65 y.,No,0.8647188804321139,44486,0.8615405396699276,0.8678972211943001
2013,46-65 y.,Yes,0.13528111956788608,44486,0.1321027788056998,0.13845946033007236
2013,66 and older,No,0.8452185792349727,44486,0.8418574259065242,0.8485797325634211
2013,66 and older,Yes,0.15478142076502732,44486,0.15142026743657888,0.15814257409347576
2013,,No,0.8480858821146445,44486,0.8447503634320692,0.8514214007972198
2013,,Yes,0.15191411788535547,44486,0.14857859920278013,0.1552496365679308
2015,30-45 y.,No,0.8888605658934489,38036,0.8857018572981438,0.892019274488754
2015,30-45 y.,Yes,0.11113943410655111,38036,0.10798072551124607,0.11429814270185615
2015,46-65 y.,No,0.8723491027732463,38036,0.8689954681305619,0.8757027374159306
2015,46-65 y.,Yes,0.12765089722675366,38036,0.12429726258406935,0.13100453186943795
2015,66 and older,No,0.8514305023653976,38036,0.8478561440905089,0.8550048606402864
2015,66 and older,Yes,0.1485694976346024,38036,0.14499513935971364,0.15214385590949114
2015,,No,0.8355519148064714,38036,0.8318266274202996,0.8392772021926432
2015,,Yes,0.16444808519352858,38036,0.16072279780735674,0.16817337257970041
2017,30-45 y.,No,0.8805045871559632,45410,0.8775211166500047,0.8834880576619218
2017,30-45 y.,Yes,0.1194954128440367,45410,0.11651194233807805,0.12247888334999535
2017,46-65 y.,No,0.8623398098387763,45410,0.8591707990273013,0.8655088206502514
2017,46-65 y.,Yes,0.13766019016122363,45410,0.13449117934974866,0.1408292009726986
2017,66 and older,No,0.8412714328687456,45410,0.8379103753927851,0.8446324903447061
2017,66 and older,Yes,0.15872856713125438,45410,0.15536750965529392,0.16208962460721485
2017,,No,0.8348457350272233,45410,0.8314304391524568,0.8382610309019897
2017,,Yes,0.16515426497277677,45410,0.1617389690980104,0.16856956084754315
2019,30-45 y.,No,0.8805620608899297,42417,0.8774757673326175,0.883648354447242
2019,30-45 y.,Yes,0.11943793911007025,42417,0.11635164555275797,0.12252423266738253
2019,46-65 y.,No,0.8735485923333863,42417,0.8703856486084784,0.8767115360582942
2019,46-65 y.,Yes,0.12645140766661364,42417,0.12328846394170576,0.12961435139152153
2019,66 and older,No,0.8596104020727378,42417,0.8563043903212192,0.8629164138242563
2019,66 and older,Yes,0.14038959792726227,42417,0.13708358617574365,0.1436956096787809
2019,,No,0.8388094317742559,42417,0.8353100803216313,0.8423087832268805
2019,,Yes,0.1611905682257441,42417,0.15769121677311954,0.16468991967836866
2021,30-45 y.,No,0.8950675463399309,27598,0.8914517822635996,0.8986833104162623
2021,30-45 y.,Yes,0.10493245366006912,27598,0.1013166895837378,0.10854821773640044
2021,46-65 y.,No,0.8880368098159509,27598,0.8843165747464939,0.8917570448854079
2021,46-65 y.,Yes,0.11196319018404909,27598,0.10824295511459209,0.11568342525350608
2021,66 and older,No,0.8621214216567556,27598,0.8580537125964149,0.8661891307170964
2021,66 and older,Yes,0.13787857834324435,27598,0.13381086928290362,0.1419462874035851
2021,,No,0.8356662933930571,27598,0.8312941234497403,0.8400384633363739
2021,,Yes,0.16433370660694288,27598,0.1599615366636261,0.16870587655025965
