year,age_gr,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.019148029255320456,317,18018,0.0191155497301466,0.019180508780494314
2009,17-29 y.,No,0.15136584313221013,2538,18018,0.15128090159975854,0.15145078466466172
2009,30-45 y.,Yes,0.04400367863029474,699,18018,0.04395506942749995,0.04405228783308952
2009,30-45 y.,No,0.22514258205839216,3977,18018,0.22504359335979085,0.22524157075699347
2009,46-65 y.,Yes,0.07160295004751385,1381,18018,0.07154184483911528,0.07166405525591242
2009,46-65 y.,No,0.25176631001508637,4944,18018,0.25166344603302393,0.2518691739971488
2009,66 and older,Yes,0.06749105090077474,1095,18018,0.06743159492714783,0.06755050687440166
2009,66 and older,No,0.16947955596040762,3067,18018,0.16939064000111273,0.1695684719197025
2011,17-29 y.,Yes,0.015939201485227573,310,20745,0.015907734055889855,0.015970668914565292
2011,17-29 y.,No,0.14354854344082582,2684,20745,0.1434604450875109,0.14363664179414073
2011,30-45 y.,Yes,0.029999154218181348,635,20745,0.029956293683804074,0.030042014752558622
2011,30-45 y.,No,0.19150198892394957,4221,20745,0.19140312379388524,0.1916008540540139
2011,46-65 y.,Yes,0.05703720472728018,1159,20745,0.05697893494231674,0.05709547451224362
2011,46-65 y.,No,0.2980401122824512,6616,20745,0.2979251883371515,0.2981550362277509
2011,66 and older,Yes,0.0422458044290441,787,20745,0.04219526435855018,0.042296344499538015
2011,66 and older,No,0.22168799049304022,4333,20745,0.22158362306794185,0.2217923579181386
2013,17-29 y.,Yes,0.015598306502407433,295,18866,0.01556604796663109,0.015630565038183775
2013,17-29 y.,No,0.12430004988813174,2241,18866,0.12421416177463718,0.12438593800162631
2013,30-45 y.,Yes,0.027890407634089932,551,18866,0.02784754243995944,0.027933272828220425
2013,30-45 y.,No,0.17049849624965527,3522,18866,0.17040059491440426,0.17059639758490627
2013,46-65 y.,Yes,0.06011159167626949,1133,18866,0.06004971357052376,0.060173469782015224
2013,46-65 y.,No,0.3165125053551664,6187,18866,0.31639142310783624,0.31663358760249655
2013,66 and older,Yes,0.04268217383318681,750,18866,0.04262955138031346,0.04273479628606015
2013,66 and older,No,0.24240646886109285,4187,18866,0.24229490848203966,0.24251802924014604
2015,17-29 y.,Yes,0.017386558784925406,436,25040,0.01735513874859295,0.01741797882125786
2015,17-29 y.,No,0.13594903064122865,3487,25040,0.13586664220600939,0.13603141907644792
2015,30-45 y.,Yes,0.032177236390563614,939,25040,0.03213481540024977,0.03221965738087746
2015,30-45 y.,No,0.20125200875792393,6417,25040,0.20115562951347074,0.20134838800237712
2015,46-65 y.,Yes,0.05776147891573733,1319,25040,0.05770539890400763,0.05781755892746703
2015,46-65 y.,No,0.30311963280817167,7559,25040,0.3030091500102882,0.3032301156060551
2015,66 and older,Yes,0.04244866559556236,803,25040,0.04240020133732291,0.04249712985380181
2015,66 and older,No,0.20990538810588705,4080,25040,0.2098074932527035,0.2100032829590706
2017,17-29 y.,Yes,0.020292367863670106,521,26549,0.020258896834860513,0.0203258388924797
2017,17-29 y.,No,0.13795607210508343,3839,26549,0.1378742087459118,0.13803793546425505
2017,30-45 y.,Yes,0.035277492272033334,999,26549,0.03523369929082107,0.0353212852532456
2017,30-45 y.,No,0.20272449865847156,6258,26549,0.2026290627570724,0.2028199345598707
2017,46-65 y.,Yes,0.06034226340895447,1583,26549,0.06028573716900996,0.06039878964889898
2017,46-65 y.,No,0.299133832711328,8390,26549,0.299025138912303,0.299242526510353
2017,66 and older,Yes,0.04025890146840854,819,26549,0.04021223956405474,0.040305563372762344
2017,66 and older,No,0.20401457151205066,4140,26549,0.20391890991982914,0.20411023310427218
2019,17-29 y.,Yes,0.02041923091381426,459,25725,0.020385624694054052,0.02045283713357447
2019,17-29 y.,No,0.13223245986161686,3384,25725,0.13215196825677772,0.132312951466456
2019,30-45 y.,Yes,0.03157642103625822,795,25725,0.031534868840610415,0.03161797323190602
2019,30-45 y.,No,0.20949358438517285,5492,25725,0.20939688629186606,0.20959028247847963
2019,46-65 y.,Yes,0.05095074599697657,1463,25725,0.050898494408573566,0.05100299758537957
2019,46-65 y.,No,0.3087736823523743,8958,25725,0.3086639056656957,0.3088834590390529
2019,66 and older,Yes,0.04334960872330471,834,25725,0.04330121945388462,0.043397997992724806
2019,66 and older,No,0.20320426673048214,4340,25725,0.20310865311101292,0.20329988034995136
2021,17-29 y.,Yes,0.01621047704306665,334,19202,0.01618063812912358,0.016240315957009716
2021,17-29 y.,No,0.1347014301062221,2849,19202,0.13462076176737559,0.1347820984450686
2021,30-45 y.,Yes,0.031691058553644076,584,19202,0.03164966722553973,0.03173244988174842
2021,30-45 y.,No,0.21874080247355712,4632,19202,0.21864312453404294,0.2188384804130713
2021,46-65 y.,Yes,0.049720300266444466,997,19202,0.04966894007724981,0.04977166045563912
2021,46-65 y.,No,0.30064972251056454,6234,19202,0.30054137678131776,0.3007580682398113
2021,66 and older,Yes,0.04354487213593105,587,19202,0.04349665128972193,0.04359309298214017
2021,66 and older,No,0.20474133691057014,2985,19202,0.20464599343278178,0.2048366803883585
