year,age_gr,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.11230,317,18018,0.11211,0.11248
2009,17-29 y.,No,0.88770,2538,18018,0.88752,0.88789
2009,30-45 y.,Yes,0.16349,699,18018,0.16332,0.16366
2009,30-45 y.,No,0.83651,3977,18018,0.83634,0.83668
2009,46-65 y.,Yes,0.22143,1381,18018,0.22125,0.22160
2009,46-65 y.,No,0.77857,4944,18018,0.77840,0.77875
2009,66 and older,Yes,0.28481,1095,18018,0.28459,0.28503
2009,66 and older,No,0.71519,3067,18018,0.71497,0.71541
2011,17-29 y.,Yes,0.09994,310,20745,0.09975,0.10013
2011,17-29 y.,No,0.90006,2684,20745,0.89987,0.90025
2011,30-45 y.,Yes,0.13544,635,20745,0.13525,0.13562
2011,30-45 y.,No,0.86456,4221,20745,0.86438,0.86475
2011,46-65 y.,Yes,0.16063,1159,20745,0.16048,0.16079
2011,46-65 y.,No,0.83937,6616,20745,0.83921,0.83952
2011,66 and older,Yes,0.16006,787,20745,0.15988,0.16024
2011,66 and older,No,0.83994,4333,20745,0.83976,0.84012
2013,17-29 y.,Yes,0.11150,295,18866,0.11128,0.11172
2013,17-29 y.,No,0.88850,2241,18866,0.88828,0.88872
2013,30-45 y.,Yes,0.14058,551,18866,0.14038,0.14079
2013,30-45 y.,No,0.85942,3522,18866,0.85921,0.85962
2013,46-65 y.,Yes,0.15961,1133,18866,0.15945,0.15976
2013,46-65 y.,No,0.84039,6187,18866,0.84024,0.84055
2013,66 and older,Yes,0.14972,750,18866,0.14954,0.14989
2013,66 and older,No,0.85028,4187,18866,0.85011,0.85046
2015,17-29 y.,Yes,0.11339,436,25040,0.11319,0.11358
2015,17-29 y.,No,0.88661,3487,25040,0.88642,0.88681
2015,30-45 y.,Yes,0.13785,939,25040,0.13767,0.13802
2015,30-45 y.,No,0.86215,6417,25040,0.86198,0.86233
2015,46-65 y.,Yes,0.16006,1319,25040,0.15991,0.16020
2015,46-65 y.,No,0.83994,7559,25040,0.83980,0.84009
2015,66 and older,Yes,0.16821,803,25040,0.16803,0.16839
2015,66 and older,No,0.83179,4080,25040,0.83161,0.83197
2017,17-29 y.,Yes,0.12823,521,26549,0.12803,0.12843
2017,17-29 y.,No,0.87177,3839,26549,0.87157,0.87197
2017,30-45 y.,Yes,0.14822,999,26549,0.14805,0.14840
2017,30-45 y.,No,0.85178,6258,26549,0.85160,0.85195
2017,46-65 y.,Yes,0.16786,1583,26549,0.16771,0.16801
2017,46-65 y.,No,0.83214,8390,26549,0.83199,0.83229
2017,66 and older,Yes,0.16481,819,26549,0.16463,0.16499
2017,66 and older,No,0.83519,4140,26549,0.83501,0.83537
2019,17-29 y.,Yes,0.13376,459,25725,0.13356,0.13397
2019,17-29 y.,No,0.86624,3384,25725,0.86603,0.86644
2019,30-45 y.,Yes,0.13098,795,25725,0.13082,0.13115
2019,30-45 y.,No,0.86902,5492,25725,0.86885,0.86918
2019,46-65 y.,Yes,0.14164,1463,25725,0.14150,0.14178
2019,46-65 y.,No,0.85836,8958,25725,0.85822,0.85850
2019,66 and older,Yes,0.17582,834,25725,0.17564,0.17600
2019,66 and older,No,0.82418,4340,25725,0.82400,0.82436
2021,17-29 y.,Yes,0.10742,334,19202,0.10723,0.10761
2021,17-29 y.,No,0.89258,2849,19202,0.89239,0.89277
2021,30-45 y.,Yes,0.12655,584,19202,0.12639,0.12670
2021,30-45 y.,No,0.87345,4632,19202,0.87330,0.87361
2021,46-65 y.,Yes,0.14191,997,19202,0.14177,0.14205
2021,46-65 y.,No,0.85809,6234,19202,0.85795,0.85823
2021,66 and older,Yes,0.17538,587,19202,0.17520,0.17556
2021,66 and older,No,0.82462,2985,19202,0.82444,0.82480
