year,age_gr,pgisced97,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Pre-primary Level,,0.8722044728434505,21983,0.867791009000126,0.876617936686775
2009,18-29 y.,Pre-primary Level,Ja,0.12779552715654952,21983,0.12338206331322493,0.1322089909998741
2009,18-29 y.,Primary Level,,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,18-29 y.,Primary Level,Ja,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,18-29 y.,Lower Secondary Level,,0.8802521008403361,21983,0.8759601960619224,0.8845440056187498
2009,18-29 y.,Lower Secondary Level,Ja,0.11974789915966387,21983,0.11545599438125015,0.12403980393807759
2009,18-29 y.,Upper Secondary Level,,0.8914421553090333,21983,0.8873298080440967,0.8955545025739698
2009,18-29 y.,Upper Secondary Level,Ja,0.10855784469096671,21983,0.10444549742603011,0.11267019195590332
2009,18-29 y.,Post-secondary Non-tertiary Level,,0.8936170212765957,21983,0.889541113200231,0.8976929293529604
2009,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,18-29 y.,First Stage of Tertiary Education,,0.9459459459459459,21983,0.9429567121248967,0.9489351797669952
2009,18-29 y.,First Stage of Tertiary Education,Ja,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,18-29 y.,Second Stage of Tertiary Education,,0.8902439024390244,21983,0.8861117015785929,0.8943761032994559
2009,18-29 y.,Second Stage of Tertiary Education,Ja,0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2009,30-45 y.,Primary Level,,0.875,21983,0.8706280858583377,0.8793719141416623
2009,30-45 y.,Primary Level,Ja,0.125,21983,0.12062808585833777,0.12937191414166221
2009,30-45 y.,Lower Secondary Level,,0.8450184501845018,21983,0.84023451059439,0.8498023897746136
2009,30-45 y.,Lower Secondary Level,Ja,0.15498154981549817,21983,0.15019761022538639,0.15976548940560995
2009,30-45 y.,Upper Secondary Level,,0.842985842985843,21983,0.8381764292662939,0.8477952567053921
2009,30-45 y.,Upper Secondary Level,Ja,0.15701415701415702,21983,0.15220474329460795,0.1618235707337061
2009,30-45 y.,Post-secondary Non-tertiary Level,,0.8489702517162472,21983,0.8442366678394033,0.853703835593091
2009,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.15102974828375287,21983,0.146296164406909,0.15576333216059673
2009,30-45 y.,First Stage of Tertiary Education,,0.847926267281106,21983,0.8431792726667046,0.8526732618955074
2009,30-45 y.,First Stage of Tertiary Education,Ja,0.15207373271889402,21983,0.14732673810449254,0.1568207273332955
2009,30-45 y.,Second Stage of Tertiary Education,,0.8677110530896431,21983,0.8632322503432605,0.8721898558360258
2009,30-45 y.,Second Stage of Tertiary Education,Ja,0.13228894691035684,21983,0.12781014416397418,0.1367677496567395
2009,46-65 y.,Primary Level,,0.7735849056603774,21983,0.7680524330417837,0.7791173782789711
2009,46-65 y.,Primary Level,Ja,0.22641509433962265,21983,0.22088262172102896,0.23194756695821633
2009,46-65 y.,Lower Secondary Level,,0.7609254498714653,21983,0.7552871220885037,0.7665637776544268
2009,46-65 y.,Lower Secondary Level,Ja,0.2390745501285347,21983,0.2334362223455731,0.24471287791149632
2009,46-65 y.,Upper Secondary Level,,0.7847601700060717,21983,0.7793271364437471,0.7901932035683963
