year,age_gr,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Yes,0.14796504923465295,40,17559,0.1472922741525374,0.1486378243167685
2009,17-29 y.,Pre-primary Level,No,0.852034950765347,273,17559,0.8513621756832315,0.8527077258474625
2009,17-29 y.,Lower Secondary Level,Yes,0.10944818402748051,57,17559,0.10901881929174341,0.1098775487632176
2009,17-29 y.,Lower Secondary Level,No,0.8905518159725194,419,17559,0.8901224512367824,0.8909811807082565
2009,17-29 y.,Upper Secondary Level,Yes,0.11017414349104003,137,17559,0.10990421820734597,0.11044406877473409
2009,17-29 y.,Upper Secondary Level,No,0.8898258565089598,1125,17559,0.8895559312252658,0.8900957817926539
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,168,17559,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,No,1.0,35,17559,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,219,17559,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,42,17559,1.0,1.0
2009,30-45 y.,Lower Secondary Level,Yes,0.18094447812457523,42,17559,0.1802435307993542,0.18164542544979626
2009,30-45 y.,Lower Secondary Level,No,0.8190555218754247,229,17559,0.8183545745502038,0.8197564692006457
2009,30-45 y.,Upper Secondary Level,Yes,0.16169022248538495,366,17559,0.16145187611223052,0.16192856885853937
2009,30-45 y.,Upper Secondary Level,No,0.8383097775146152,1965,17559,0.8380714311414608,0.8385481238877697
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.18696712032027782,66,17559,0.1863796485841653,0.18755459205639033
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.8130328796797222,371,17559,0.8124454079436096,0.8136203514158347
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.1619169205187425,66,17559,0.16136611190708355,0.16246772913040147
2009,30-45 y.,First Stage of Tertiary Education,No,0.8380830794812576,368,17559,0.8375322708695987,0.8386338880929165
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.15057669484809694,152,17559,0.15024333132321735,0.15091005837297652
2009,30-45 y.,Second Stage of Tertiary Education,No,0.8494233051519031,997,17559,0.8490899416270236,0.8497566686767827
2009,46-65 y.,Primary Level,No,1.0,41,17559,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Yes,0.23626639058598808,93,17559,0.2356535696892804,0.23687921148269578
2009,46-65 y.,Lower Secondary Level,No,0.7637336094140119,296,17559,0.7631207885173042,0.7643464303107196
2009,46-65 y.,Upper Secondary Level,Yes,0.22300134356190215,709,17559,0.22276982118729866,0.22323286593650565
2009,46-65 y.,Upper Secondary Level,No,0.7769986564380978,2585,17559,0.7767671340634943,0.7772301788127014
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.23916031872296672,58,17559,0.23833634834660702,0.23998428909932643
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.7608396812770333,219,17559,0.7600157109006735,0.761663651653393
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.22752587257883572,132,17559,0.22693082323699218,0.22812092192067926
2009,46-65 y.,First Stage of Tertiary Education,No,0.7724741274211643,413,17559,0.7718790780793208,0.7730691767630078
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.20799167101616997,377,17559,0.2076203837442056,0.20836295828813434
2009,46-65 y.,Second Stage of Tertiary Education,No,0.79200832898383,1382,17559,0.7916370417118657,0.7923796162557943
2009,66 and older,Lower Secondary Level,Yes,0.26349745082916787,170,17559,0.26299085842980385,0.2640040432285319
2009,66 and older,Lower Secondary Level,No,0.7365025491708321,482,17559,0.7359959567714681,0.7370091415701961
2009,66 and older,Upper Secondary Level,Yes,0.2736304894420401,558,17559,0.27333229464948094,0.27392868423459926
2009,66 and older,Upper Secondary Level,No,0.72636951055796,1615,17559,0.7260713157654007,0.7266677053505192
2009,66 and older,Post-secondary Non-tertiary Level,Yes,0.4531972288770423,40,17559,0.4517926985484951,0.4546017592055895
