year,age_gr,pgisced97,ple0023,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.14612775579423404,21983,0.1414582018485679,0.1507973097399002
2009,30-45 J.,middle vocational,Nein,0.11107970604861504,21983,0.1069257551096709,0.11523365698755919
2009,66 und älter,middle vocational,Nein,0.09129451667608819,21983,0.08748695880741762,0.09510207454475876
2009,46-65 J.,higher education,Nein,0.0781232334652346,21983,0.0745755968271926,0.0816708701032766
2009,18-29 J.,middle vocational,Nein,0.06359525155455059,21983,0.06036930818043836,0.06682119492866283
2009,30-45 J.,higher education,Nein,0.05635952515545506,21983,0.05331093155002806,0.05940811876088206
2009,46-65 J.,middle vocational,Ja,0.040079140757490105,21983,0.03748621843204447,0.04267206308293574
2009,66 und älter,higher education,Nein,0.03685698134539288,21983,0.03436630174740794,0.03934766094337781
2009,66 und älter,middle vocational,Ja,0.03154324477105709,21983,0.0292327452074625,0.033853744334651686
2009,66 und älter,general elemantary,Nein,0.027247032221594122,21983,0.0250948775688192,0.029399186874369043
2009,18-29 J.,general elemantary,Nein,0.023685698134539288,21983,0.021675446091968295,0.02569595017711028
2009,46-65 J.,higher vocational,Nein,0.023346523459581686,21983,0.02135036988428949,0.025342677034873883
2009,46-65 J.,higher education,Ja,0.021311475409836064,21983,0.019402318612338865,0.023220632207333263
2009,30-45 J.,vocational + Abi,Nein,0.020972300734878463,21983,0.019078068951358263,0.022866532518398663
2009,30-45 J.,higher vocational,Nein,0.020802713397399662,21983,0.01891599239041549,0.022689434404383833
2009,30-45 J.,middle vocational,Ja,0.020689655172413793,21983,0.018807959488670832,0.022571350856156754
2009,46-65 J.,general elemantary,Nein,0.016732617297908422,21983,0.015036990206020505,0.01842824438979634
2009,18-29 J.,in school,Nein,0.015432447710570944,21983,0.013802953739622504,0.017061941681519383
2009,30-45 J.,general elemantary,Nein,0.012945166760881853,21983,0.011450869309163794,0.014439464212599912
2009,66 und älter,higher education,Ja,0.012945166760881853,21983,0.011450869309163794,0.014439464212599912
2009,66 und älter,higher vocational,Nein,0.012945166760881853,21983,0.011450869309163794,0.014439464212599912
2009,46-65 J.,vocational + Abi,Nein,0.012379875635952515,21983,0.010918150558632359,0.013841600713272671
2009,18-29 J.,higher education,Nein,0.012379875635952515,21983,0.010918150558632359,0.013841600713272671
2009,66 und älter,general elemantary,Ja,0.009609949123798756,21983,0.008320286035164489,0.010899612212433022
2009,18-29 J.,vocational + Abi,Nein,0.009496890898812888,21983,0.008214763333842308,0.010779018463783468
2009,30-45 J.,higher education,Ja,0.008592425098925946,21983,0.00737232184505606,0.009812528352795832
2009,18-29 J.,middle vocational,Ja,0.007744488411531939,21983,0.0065856557733314286,0.008903321049732448
2009,46-65 J.,higher vocational,Ja,0.007461842849067269,21983,0.006324191342082821,0.008599494356051719
2009,46-65 J.,general elemantary,Ja,0.005257207461842849,21983,0.004301234630619319,0.00621318029306638
2009,66 und älter,higher vocational,Ja,0.004918032786885246,21983,0.003993254276393526,0.005842811297376967
2009,30-45 J.,higher vocational,Ja,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,30-45 J.,vocational + Abi,Ja,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,46-65 J.,vocational + Abi,Ja,0.003278688524590164,21983,0.002522988312921839,0.004034388736258489
2009,18-29 J.,general elemantary,Ja,0.00322215941209723,21983,0.002472980938608421,0.003971337885586039
2009,66 und älter,vocational + Abi,Nein,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,30-45 J.,general elemantary,Ja,0.002374222724703222,21983,0.0017308581390663123,0.0030175873103401316
2009,30-45 J.,inadequately,Nein,0.002374222724703222,21983,0.0017308581390663123,0.0030175873103401316
2009,46-65 J.,inadequately,Nein,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,18-29 J.,in school,Ja,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,66 und älter,vocational + Abi,Ja,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,18-29 J.,higher vocational,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,66 und älter,inadequately,Nein,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,18-29 J.,higher education,Ja,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,18-29 J.,inadequately,Nein,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,18-29 J.,vocational + Abi,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,46-65 J.,inadequately,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,66 und älter,inadequately,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,30-45 J.,inadequately,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,18-29 J.,higher vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,18-29 J.,inadequately,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2011,46-65 J.,middle vocational,Nein,0.17274462773508248,41903,0.16912506935358662,0.17636418611657834
2011,66 und älter,middle vocational,Nein,0.11033334965000734,41903,0.1073334925309849,0.11333320676902978
2011,30-45 J.,middle vocational,Nein,0.10083704537667042,41903,0.09795392502519956,0.10372016572814127
2011,46-65 J.,higher education,Nein,0.08223603700621665,41903,0.07960558671069633,0.08486648730173697
2011,18-29 J.,middle vocational,Nein,0.058984776543149445,41903,0.05672897023482408,0.06124058285147481
2011,30-45 J.,higher education,Nein,0.053355524009985805,41903,0.05120365089239626,0.05550739712757535
2011,66 und älter,higher education,Nein,0.044201869890841454,41903,0.04223381629160814,0.04616992349007477
2011,66 und älter,general elemantary,Nein,0.03387341524303686,41903,0.03214128708313598,0.035605543402937735
2011,46-65 J.,middle vocational,Ja,0.028978413040285866,41903,0.027372266174792617,0.030584559905779116
2011,46-65 J.,higher vocational,Nein,0.02721621224729551,41903,0.02565825506914477,0.02877416942544625
2011,46-65 J.,general elemantary,Nein,0.02232121004454452,41903,0.02090675067509019,0.023735669413998847
2011,18-29 J.,general elemantary,Nein,0.02139115962602183,41903,0.020005823229329395,0.022776496022714268
2011,30-45 J.,vocational + Abi,Nein,0.020118459053306573,41903,0.018774092627516906,0.02146282547909624
2011,66 und älter,middle vocational,Ja,0.018845758480591317,41903,0.017543764530401,0.020147752430781634
2011,46-65 J.,vocational + Abi,Nein,0.015810857114885703,41903,0.0146164551621693,0.017005259067602106
2011,30-45 J.,middle vocational,Ja,0.015517156982720642,41903,0.014333724009028654,0.01670058995641263
2011,66 und älter,higher vocational,Nein,0.015517156982720642,41903,0.014333724009028654,0.01670058995641263
