year,ple0023,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,middle vocational,0.2049725354148598,21983,0.19963609709733604,0.21030897373238355
2009,Yes,66 and older,middle vocational,0.16131830008673026,21983,0.15645587421782647,0.16618072595563405
2009,Yes,46-65 y.,higher education,0.10899103787221741,21983,0.10487149504980114,0.11311058069463367
2009,Yes,30-45 y.,middle vocational,0.10581092801387684,21983,0.10174469247203276,0.10987716355572093
2009,Yes,66 and older,higher education,0.06620410523272623,21983,0.06291724655323183,0.06949096391222062
2009,Yes,66 and older,general elementary,0.049147152356172306,21983,0.046289440564596655,0.05200486414774796
2009,Yes,30-45 y.,higher education,0.043943336224342294,21983,0.04123376282029072,0.04665290962839387
2009,Yes,18-29 y.,middle vocational,0.03960682278115062,21983,0.037028589993763524,0.04218505556853772
2009,Yes,46-65 y.,higher vocational,0.03816131830008673,21983,0.03562866702359734,0.040693969576576124
2009,Yes,46-65 y.,general elementary,0.026886383347788378,21983,0.024748123112857946,0.02902464358271881
2009,Yes,66 and older,higher vocational,0.02515177797051171,21983,0.02308180135782287,0.027221754583200548
2009,Yes,30-45 y.,higher vocational,0.019080659150043366,21983,0.017272128276690706,0.020889190023396027
2009,Yes,30-45 y.,vocational + Abi,0.019080659150043366,21983,0.017272128276690706,0.020889190023396027
2009,Yes,46-65 y.,vocational + Abi,0.01676785198034114,21983,0.01507047095830311,0.018465233002379167
2009,Yes,18-29 y.,general elementary,0.01647875108412836,21983,0.014795818915581845,0.018161683252674875
2009,Yes,30-45 y.,general elementary,0.012142237640936688,21983,0.010694435668409535,0.01359003961346384
2009,Yes,18-29 y.,in school,0.01156403584851113,21983,0.01015071236408656,0.012977359332935699
2009,Yes,66 and older,vocational + Abi,0.01156403584851113,21983,0.01015071236408656,0.012977359332935699
2009,Yes,18-29 y.,higher education,0.007805724197745013,21983,0.006642355026367495,0.008969093369122532
2009,Yes,18-29 y.,vocational + Abi,0.005782017924255565,21983,0.00477972857558917,0.00678430727292196
2009,Yes,46-65 y.,inadequately,0.003469210754553339,21983,0.002691938269704577,0.004246483239402101
2009,Yes,66 and older,inadequately,0.003180109858340561,21983,0.0024358201727676366,0.003924399543913485
2009,Yes,30-45 y.,inadequately,0.0017346053772766695,21983,0.0011845125986576222,0.002284698155895717
2009,Yes,18-29 y.,inadequately,0.0005782017924255566,21983,0.00026042167806603577,0.0008959819067850774
2009,Yes,18-29 y.,higher vocational,0.0005782017924255566,21983,0.00026042167806603577,0.0008959819067850774
2009,No,46-65 y.,middle vocational,0.18164570304265337,21983,0.1765489236122238,0.18674248247308295
2009,No,30-45 y.,middle vocational,0.1380788419647249,21983,0.13351836852970864,0.14263931539974115
2009,No,66 and older,middle vocational,0.11348464619492657,21983,0.10929165185412246,0.11767764053573068
2009,No,46-65 y.,higher education,0.09711193872531797,21983,0.0931975328119327,0.10102634463870323
2009,No,18-29 y.,middle vocational,0.07905277211720892,21983,0.07548589197672843,0.0826196522576894
2009,No,30-45 y.,higher education,0.0700583233785398,21983,0.06668412729450574,0.07343251946257387
2009,No,66 and older,higher education,0.04581547326259574,21983,0.04305149346247478,0.0485794530627167
2009,No,66 and older,general elementary,0.03386972103155084,21983,0.03147840900601985,0.03626103305708182
2009,No,18-29 y.,general elementary,0.02944276579298714,21983,0.027208100576473007,0.031677431009501274
2009,No,46-65 y.,higher vocational,0.029021151008362025,21983,0.026802061639853957,0.031240240376870093
2009,No,30-45 y.,vocational + Abi,0.026069847515986226,21983,0.023963423766536637,0.028176271265435815
2009,No,30-45 y.,higher vocational,0.025859040123673672,21983,0.023760923166899466,0.027957157080447877
2009,No,46-65 y.,general elementary,0.0207996627081723,21983,0.018913077109955205,0.022686248306389392
2009,No,18-29 y.,in school,0.019183472700442697,21983,0.017370170897905497,0.020996774502979897
2009,No,30-45 y.,general elementary,0.01609163094652519,21983,0.014428256786488158,0.01775500510656222
2009,No,66 and older,higher vocational,0.01609163094652519,21983,0.014428256786488158,0.01775500510656222
2009,No,18-29 y.,higher education,0.015388939638816667,21983,0.01376170831960872,0.017016170958024615
2009,No,46-65 y.,vocational + Abi,0.015388939638816667,21983,0.01376170831960872,0.017016170958024615
2009,No,18-29 y.,vocational + Abi,0.011805213969503197,21983,0.010377402711382351,0.013233025227624042
2009,No,66 and older,vocational + Abi,0.00386480219239688,21983,0.0030445727209136974,0.004685031663880063
2009,No,30-45 y.,inadequately,0.002951303492375799,21983,0.002234206811573181,0.0036684001731784174
2009,No,46-65 y.,inadequately,0.002881034361604947,21983,0.0021725010084364454,0.003589567714773449
2009,No,18-29 y.,higher vocational,0.002459419576979833,21983,0.0018046414093019474,0.0031141977446577183
2009,No,66 and older,inadequately,0.002108073923125571,21983,0.001501760387376162,0.00271438745887498
2009,No,18-29 y.,inadequately,0.0014756517461878996,21983,0.0009682127268530006,0.0019830907655227986
2011,Yes,46-65 y.,middle vocational,0.20728291316526612,41903,0.20340163852711876,0.21116418780341348
2011,Yes,66 and older,middle vocational,0.13480392156862744,41903,0.1315339645269962,0.1380738786102587
2011,Yes,30-45 y.,middle vocational,0.11099439775910364,41903,0.10798668546273302,0.11400211005547425
2011,Yes,46-65 y.,higher education,0.10784313725490197,41903,0.10487317876158839,0.11081309574821555
2011,Yes,66 and older,higher education,0.06442577030812324,41903,0.06207504194073815,0.06677649867550833
2011,Yes,18-29 y.,middle vocational,0.051470588235294115,41903,0.04935496426162109,0.05358621220896714
2011,Yes,30-45 y.,higher education,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Yes,66 and older,general elementary,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,Yes,46-65 y.,higher vocational,0.03326330532212885,41903,0.03154630524071068,0.034980305403547025
2011,Yes,46-65 y.,general elementary,0.028011204481792718,41903,0.02643130289901261,0.029591106064572825
2011,Yes,46-65 y.,vocational + Abi,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Yes,66 and older,higher vocational,0.021358543417366947,41903,0.019974240502390005,0.02274284633234389
2011,Yes,30-45 y.,vocational + Abi,0.02100840336134454,41903,0.019635248500768976,0.022381558221920103
2011,Yes,30-45 y.,general elementary,0.018907563025210083,41903,0.017603476957333164,0.020211649093087
2011,Yes,30-45 y.,higher vocational,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Yes,18-29 y.,higher education,0.01330532212885154,41903,0.012208243885423341,0.01440240037227974
2011,Yes,18-29 y.,general elementary,0.012955182072829132,41903,0.011872443248553787,0.014037920897104478
2011,Yes,18-29 y.,vocational + Abi,0.00980392156862745,41903,0.008860525574015484,0.010747317563239418
2011,Yes,66 and older,vocational + Abi,0.008053221288515405,41903,0.0071974405348575006,0.00890900204217331
2011,Yes,18-29 y.,in school,0.007703081232492998,41903,0.006865963439166262,0.008540199025819734
2011,Yes,46-65 y.,inadequately,0.004901960784313725,41903,0.004233229925352103,0.005570691643275348
2011,Yes,30-45 y.,inadequately,0.004551820728291317,41903,0.003907302186579406,0.005196339270003228
2011,Yes,18-29 y.,higher vocational,0.0021008403361344537,41903,0.001662437489961152,0.0025392431823077553
2011,Yes,66 and older,inadequately,0.0021008403361344537,41903,0.001662437489961152,0.0025392431823077553
2011,Yes,18-29 y.,inadequately,0.0017507002801120449,41903,0.0013504248612895833,0.0021509756989345065
2011,No,46-65 y.,middle vocational,0.2008194389119672,41903,0.1969836133988386,0.20465526442509582
2011,No,66 and older,middle vocational,0.1282649519148694,41903,0.12506325831539003,0.13146664551434875
2011,No,30-45 y.,middle vocational,0.117225288795311,41903,0.11414515834447084,0.12030541924615115
2011,No,46-65 y.,higher education,0.09560120639617595,41903,0.09278577346292965,0.09841663932942224
2011,No,18-29 y.,middle vocational,0.06857110339725715,41903,0.06615130638869357,0.07099090040582073
2011,No,30-45 y.,higher education,0.062026973197518924,41903,0.059717467796926486,0.06433647859811137
2011,No,66 and older,higher education,0.051385648437944575,41903,0.0492716762031094,0.05349962067277975
2011,No,66 and older,general elementary,0.039378592158424854,41903,0.037516334641216405,0.0412408496756333
2011,No,46-65 y.,higher vocational,0.03163944687873442,41903,0.029963475880683713,0.03331541787678513
2011,No,46-65 y.,general elementary,0.025948898878962044,41903,0.024426656352533656,0.02747114140539043
2011,No,18-29 y.,general elementary,0.024867694759005292,41903,0.023376676200498627,0.026358713317511957
2011,No,30-45 y.,vocational + Abi,0.023388152279064475,41903,0.021941072537594326,0.024835232020534625
2011,No,46-65 y.,vocational + Abi,0.018380470039264782,41903,0.017094344344807617,0.019666595733721946
2011,No,66 and older,higher vocational,0.01803903715927844,41903,0.016764691332625137,0.01931338298593174
2011,No,30-45 y.,higher vocational,0.01803903715927844,41903,0.016764691332625137,0.01931338298593174
2011,No,18-29 y.,in school,0.016559494679337622,41903,0.015337607525985102,0.01778138183269014
2011,No,30-45 y.,general elementary,0.01593353439936266,41903,0.014734582416509864,0.017132486382215456
2011,No,18-29 y.,higher education,0.014169464519433222,41903,0.013037816507130014,0.01530111253173643
2011,No,18-29 y.,vocational + Abi,0.010641324759574347,41903,0.009658879763966193,0.0116237697551825
2011,No,66 and older,vocational + Abi,0.005747453479770102,41903,0.0050236517756686375,0.006471255183871566
2011,No,46-65 y.,inadequately,0.003300517839867979,41903,0.002751348008237022,0.0038496876714989364
2011,No,66 and older,inadequately,0.0030159904398793604,41903,0.002490950200108556,0.003541030679650165
2011,No,30-45 y.,inadequately,0.0027314630398907413,41903,0.0022317309526884437,0.003231195127093039
2011,No,18-29 y.,higher vocational,0.0025038411198998463,41903,0.0020253294733107077,0.002982352766488985
2011,No,18-29 y.,inadequately,0.001820975359927161,41903,0.0014127596001387486,0.0022291911197155736
2013,Yes,46-65 y.,middle vocational,0.21103295075897816,44486,0.20724111986116933,0.21482478165678698
2013,Yes,66 and older,middle vocational,0.13994816734542762,44486,0.1367242023835863,0.14317213230726894
2013,Yes,46-65 y.,higher education,0.11032950758978156,44486,0.10741808782582807,0.11324092735373506
2013,Yes,30-45 y.,middle vocational,0.09737134394668641,44486,0.09461638879502222,0.1001262990983506
2013,Yes,66 and older,higher education,0.06960385042576823,44486,0.06723904737306928,0.07196865347846719
2013,Yes,30-45 y.,higher education,0.04924102184376157,44486,0.047230341007970744,0.0512517026795524
