year,age_gr,pgisced97,ple0023,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.14346764346764346,21983,0.13883358551566055,0.14810170141962636
2009,30-45 J.,middle vocational,Nein,0.10905760905760906,21983,0.10493696227350034,0.11317825584171777
2009,66 und älter,middle vocational,Nein,0.08963258963258963,21983,0.08585639896494493,0.09340878030023433
2009,46-65 J.,higher education,Nein,0.0767010767010767,21983,0.07318316863185413,0.08021898477029928
2009,18-29 J.,middle vocational,Nein,0.06243756243756244,21983,0.05923914119579888,0.06563598367932601
2009,30-45 J.,higher education,Nein,0.055333555333555336,21983,0.052311195813940954,0.05835591485316972
2009,46-65 J.,middle vocational,Ja,0.03934953934953935,21983,0.0367793500250447,0.041919728674034006
2009,66 und älter,higher education,Nein,0.036186036186036184,21983,0.03371727145140733,0.03865480092066504
2009,66 und älter,middle vocational,Ja,0.030969030969030968,21983,0.02867897958050076,0.03325908235756118
2009,66 und älter,general elemantary,Nein,0.026751026751026752,21983,0.024618007395578453,0.02888404610647505
2009,18-29 J.,general elemantary,Nein,0.023254523254523256,21983,0.021262212790584233,0.02524683371846228
2009,46-65 J.,higher vocational,Nein,0.02292152292152292,21983,0.02094319149784477,0.02489985434520107
2009,46-65 J.,higher education,Ja,0.020923520923520924,21983,0.019031446200200277,0.02281559564684157
2009,30-45 J.,vocational + Abi,Nein,0.020590520590520592,21983,0.018713243386604527,0.022467797794436657
2009,30-45 J.,higher vocational,Nein,0.020424020424020424,21983,0.018554189779947643,0.022293851068093205
2009,30-45 J.,middle vocational,Ja,0.020313020313020312,21983,0.018448172004770908,0.022177868621269716
2009,46-65 J.,general elemantary,Nein,0.016428016428016428,21983,0.014747633616764174,0.018108399239268682
2009,18-29 J.,-1,Nein,0.01542901542901543,21983,0.013799699833471084,0.017058331024559774
2009,18-29 J.,in school,Nein,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,30-45 J.,general elemantary,Nein,0.01270951270951271,21983,0.01122870209925287,0.01419032331977255
2009,66 und älter,higher education,Ja,0.01270951270951271,21983,0.01122870209925287,0.01419032331977255
2009,66 und älter,higher vocational,Nein,0.01270951270951271,21983,0.01122870209925287,0.01419032331977255
2009,18-29 J.,higher education,Nein,0.012154512154512154,21983,0.010705987579085304,0.013603036729939004
2009,46-65 J.,vocational + Abi,Nein,0.012154512154512154,21983,0.010705987579085304,0.013603036729939004
2009,66 und älter,general elemantary,Ja,0.009435009435009436,21983,0.008157025930740257,0.010712992939278614
2009,18-29 J.,vocational + Abi,Nein,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,30-45 J.,higher education,Ja,0.008436008436008436,21983,0.0072269662136609965,0.009645050658355876
2009,18-29 J.,middle vocational,Ja,0.007603507603507604,21983,0.006455189546652691,0.008751825660362518
2009,46-65 J.,higher vocational,Ja,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,46-65 J.,general elemantary,Ja,0.005161505161505162,21983,0.004214228003243241,0.006108782319767083
2009,66 und älter,higher vocational,Ja,0.004828504828504829,21983,0.003912141100448247,0.005744868556561411
2009,30-45 J.,higher vocational,Ja,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,30-45 J.,vocational + Abi,Ja,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,46-65 J.,vocational + Abi,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,18-29 J.,general elemantary,Ja,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,66 und älter,vocational + Abi,Nein,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,30-45 J.,inadequately,Nein,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,30-45 J.,general elemantary,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,46-65 J.,inadequately,Nein,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,66 und älter,vocational + Abi,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,18-29 J.,in school,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,18-29 J.,higher vocational,Nein,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,18-29 J.,-1,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,66 und älter,inadequately,Nein,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,18-29 J.,higher education,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,18-29 J.,inadequately,Nein,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,18-29 J.,vocational + Abi,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,46-65 J.,inadequately,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,66 und älter,inadequately,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,46-65 J.,-1,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,30-45 J.,inadequately,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,30-45 J.,-1,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,66 und älter,-1,Nein,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,18-29 J.,higher vocational,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,18-29 J.,inadequately,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,30-45 J.,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,middle vocational,Nein,0.17012968230246348,41903,0.16653195142065336,0.1737274131842736
2011,66 und älter,middle vocational,Nein,0.10866316347683556,41903,0.10568330517759238,0.11164302177607875
2011,30-45 J.,middle vocational,Nein,0.09931061080846551,41903,0.09644696789061467,0.10217425372631635
2011,46-65 J.,higher education,Nein,0.08099117774670973,41903,0.07837894294942307,0.08360341254399639
2011,18-29 J.,middle vocational,Nein,0.058091886419515015,41903,0.055852157170130506,0.060331615668899524
