year,age_gr,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Yes,0.0023845108286050633,40,17559,0.0023727790747980937,0.002396242582412033
2009,17-29 y.,Pre-primary Level,No,0.013730854529220387,273,17559,0.013702862898127196,0.013758846160313578
2009,17-29 y.,Lower Secondary Level,Yes,0.003348011706201288,57,17559,0.003334117077300672,0.003361906335101904
2009,17-29 y.,Lower Secondary Level,No,0.02724191297779951,419,17559,0.027202756562590382,0.02728106939300864
2009,17-29 y.,Upper Secondary Level,Yes,0.008577103544822079,137,17559,0.008554922525600028,0.00859928456404413
2009,17-29 y.,Upper Secondary Level,No,0.06927331827869422,1125,17559,0.06921224154868988,0.06933439500869856
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.01071920237627242,168,17559,0.010694432563478712,0.010743972189066128
2009,17-29 y.,First Stage of Tertiary Education,No,0.002469446688316515,35,17559,0.00245750832943674,0.00248138504719629
2009,17-29 y.,Second Stage of Tertiary Education,No,0.013655904355041827,219,17559,0.013627988164290967,0.013683820545792688
2009,30-45 y.,Primary Level,No,0.0027867653336156066,42,17559,0.0027740851390927815,0.0027994455281384317
2009,30-45 y.,Lower Secondary Level,Yes,0.003157887428495173,42,17559,0.0031443917970335983,0.0031713830599567473
2009,30-45 y.,Lower Secondary Level,No,0.014294357930001235,229,17559,0.01426580585689534,0.014322910003107129
2009,30-45 y.,Upper Secondary Level,Yes,0.022321241797972378,366,17559,0.022285708217938155,0.0223567753780066
2009,30-45 y.,Upper Secondary Level,No,0.11572818045444601,1965,17559,0.11565123301822314,0.11580512789066888
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.004764617394864521,66,17559,0.004748053646686186,0.004781181143042856
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.020719100740723445,371,17559,0.02068483810315364,0.02075336337829325
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.0041901879052376485,66,17559,0.004174650208184863,0.004205725602290434
2009,30-45 y.,First Stage of Tertiary Education,No,0.021688441034920698,368,17559,0.02165340342607967,0.021723478643761725
