year,age_gr,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Yes,0.14797,40,17559,0.14729,0.14864
2009,17-29 y.,Pre-primary Level,No,0.85203,273,17559,0.85136,0.85271
2009,17-29 y.,Lower Secondary Level,Yes,0.10945,57,17559,0.10902,0.10988
2009,17-29 y.,Lower Secondary Level,No,0.89055,419,17559,0.89012,0.89098
2009,17-29 y.,Upper Secondary Level,Yes,0.11017,137,17559,0.10990,0.11044
2009,17-29 y.,Upper Secondary Level,No,0.88983,1125,17559,0.88956,0.89010
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,168,17559,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,No,1.00000,35,17559,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,No,1.00000,219,17559,1.00000,1.00000
2009,30-45 y.,Primary Level,No,1.00000,42,17559,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,Yes,0.18094,42,17559,0.18024,0.18165
2009,30-45 y.,Lower Secondary Level,No,0.81906,229,17559,0.81835,0.81976
2009,30-45 y.,Upper Secondary Level,Yes,0.16169,366,17559,0.16145,0.16193
2009,30-45 y.,Upper Secondary Level,No,0.83831,1965,17559,0.83807,0.83855
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.18697,66,17559,0.18638,0.18755
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.81303,371,17559,0.81245,0.81362
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.16192,66,17559,0.16137,0.16247
2009,30-45 y.,First Stage of Tertiary Education,No,0.83808,368,17559,0.83753,0.83863
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.15058,152,17559,0.15024,0.15091
2009,30-45 y.,Second Stage of Tertiary Education,No,0.84942,997,17559,0.84909,0.84976
2009,46-65 y.,Primary Level,No,1.00000,41,17559,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Yes,0.23627,93,17559,0.23565,0.23688
2009,46-65 y.,Lower Secondary Level,No,0.76373,296,17559,0.76312,0.76435
2009,46-65 y.,Upper Secondary Level,Yes,0.22300,709,17559,0.22277,0.22323
2009,46-65 y.,Upper Secondary Level,No,0.77700,2585,17559,0.77677,0.77723
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.23916,58,17559,0.23834,0.23998
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.76084,219,17559,0.76002,0.76166
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.22753,132,17559,0.22693,0.22812
2009,46-65 y.,First Stage of Tertiary Education,No,0.77247,413,17559,0.77188,0.77307
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.20799,377,17559,0.20762,0.20836
2009,46-65 y.,Second Stage of Tertiary Education,No,0.79201,1382,17559,0.79164,0.79238
2009,66 and older,Lower Secondary Level,Yes,0.26350,170,17559,0.26299,0.26400
2009,66 and older,Lower Secondary Level,No,0.73650,482,17559,0.73600,0.73701
2009,66 and older,Upper Secondary Level,Yes,0.27363,558,17559,0.27333,0.27393
2009,66 and older,Upper Secondary Level,No,0.72637,1615,17559,0.72607,0.72667
2009,66 and older,Post-secondary Non-tertiary Level,Yes,0.45320,40,17559,0.45179,0.45460
2009,66 and older,Post-secondary Non-tertiary Level,No,0.54680,55,17559,0.54540,0.54821
2009,66 and older,First Stage of Tertiary Education,Yes,0.29233,87,17559,0.29154,0.29312
2009,66 and older,First Stage of Tertiary Education,No,0.70767,229,17559,0.70688,0.70846
2009,66 and older,Second Stage of Tertiary Education,Yes,0.31301,229,17559,0.31246,0.31356
2009,66 and older,Second Stage of Tertiary Education,No,0.68699,652,17559,0.68644,0.68754
2011,17-29 y.,Pre-primary Level,No,1.00000,291,20314,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,32,20314,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Yes,0.08186,37,20314,0.08142,0.08230
2011,17-29 y.,Lower Secondary Level,No,0.91814,439,20314,0.91770,0.91858
2011,17-29 y.,Upper Secondary Level,Yes,0.09725,147,20314,0.09698,0.09752
2011,17-29 y.,Upper Secondary Level,No,0.90275,1205,20314,0.90248,0.90302
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,187,20314,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,44,20314,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.11379,38,20314,0.11317,0.11441
2011,17-29 y.,Second Stage of Tertiary Education,No,0.88621,249,20314,0.88559,0.88683
2011,30-45 y.,Primary Level,No,1.00000,48,20314,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Yes,0.19648,54,20314,0.19565,0.19731
2011,30-45 y.,Lower Secondary Level,No,0.80352,280,20314,0.80269,0.80435
2011,30-45 y.,Upper Secondary Level,Yes,0.13231,317,20314,0.13204,0.13257
2011,30-45 y.,Upper Secondary Level,No,0.86769,2060,20314,0.86743,0.86796
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12025,60,20314,0.11971,0.12079
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.87975,411,20314,0.87921,0.88029
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.16678,51,20314,0.16608,0.16749
2011,30-45 y.,First Stage of Tertiary Education,No,0.83322,317,20314,0.83251,0.83392
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.11595,136,20314,0.11562,0.11628
2011,30-45 y.,Second Stage of Tertiary Education,No,0.88405,1090,20314,0.88372,0.88438
2011,46-65 y.,Primary Level,No,1.00000,58,20314,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.14821,80,20314,0.14769,0.14874
2011,46-65 y.,Lower Secondary Level,No,0.85179,456,20314,0.85126,0.85231
2011,46-65 y.,Upper Secondary Level,Yes,0.15767,592,20314,0.15747,0.15788
2011,46-65 y.,Upper Secondary Level,No,0.84233,3529,20314,0.84212,0.84253
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.20507,68,20314,0.20433,0.20582
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.79493,323,20314,0.79418,0.79567
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.15130,95,20314,0.15078,0.15183
2011,46-65 y.,First Stage of Tertiary Education,No,0.84870,556,20314,0.84817,0.84922
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.16628,308,20314,0.16593,0.16663
2011,46-65 y.,Second Stage of Tertiary Education,No,0.83372,1680,20314,0.83337,0.83407
2011,66 and older,Primary Level,No,1.00000,53,20314,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.14757,126,20314,0.14716,0.14798
2011,66 and older,Lower Secondary Level,No,0.85243,692,20314,0.85202,0.85284
2011,66 and older,Upper Secondary Level,Yes,0.15468,385,20314,0.15444,0.15493
2011,66 and older,Upper Secondary Level,No,0.84532,2254,20314,0.84507,0.84556
2011,66 and older,Post-secondary Non-tertiary Level,No,1.00000,101,20314,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Yes,0.17097,61,20314,0.17030,0.17165
2011,66 and older,First Stage of Tertiary Education,No,0.82903,317,20314,0.82835,0.82970
2011,66 and older,Second Stage of Tertiary Education,Yes,0.18733,184,20314,0.18687,0.18780
2011,66 and older,Second Stage of Tertiary Education,No,0.81267,903,20314,0.81220,0.81313
2013,17-29 y.,Pre-primary Level,No,1.00000,238,18466,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Yes,0.10745,42,18466,0.10688,0.10802
2013,17-29 y.,Lower Secondary Level,No,0.89255,339,18466,0.89198,0.89312
2013,17-29 y.,Upper Secondary Level,Yes,0.10490,131,18466,0.10459,0.10521
2013,17-29 y.,Upper Secondary Level,No,0.89510,990,18466,0.89479,0.89541
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,143,18466,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,38,18466,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.10354,45,18466,0.10295,0.10414
2013,17-29 y.,Second Stage of Tertiary Education,No,0.89646,260,18466,0.89586,0.89705
2013,30-45 y.,Primary Level,No,1.00000,44,18466,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Yes,0.19616,49,18466,0.19523,0.19709
2013,30-45 y.,Lower Secondary Level,No,0.80384,230,18466,0.80291,0.80477
2013,30-45 y.,Upper Secondary Level,Yes,0.15362,263,18466,0.15330,0.15393
2013,30-45 y.,Upper Secondary Level,No,0.84638,1632,18466,0.84607,0.84670
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12700,56,18466,0.12641,0.12759
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.87300,354,18466,0.87241,0.87359
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.13253,39,18466,0.13182,0.13325
