year,bula_h,pgisced97,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,0.85835,44,44,0.75413,0.96257
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.24776,66,277,0.19683,0.29869
2009,Schleswig-Holstein,Upper Secondary Level,No,0.75224,211,277,0.70131,0.80317
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.66512,34,34,0.50409,0.82615
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.82521,66,66,0.73288,0.91754
2009,Hamburg,Upper Secondary Level,No,0.77034,92,92,0.68392,0.85676
2009,Hamburg,Second Stage of Tertiary Education,No,0.64919,57,57,0.52419,0.77418
2009,Lower Saxony,Lower Secondary Level,Yes,0.24176,38,187,0.18023,0.30329
2009,Lower Saxony,Lower Secondary Level,No,0.75163,149,187,0.68953,0.81372
2009,Lower Saxony,Upper Secondary Level,Yes,0.19806,163,866,0.17150,0.22462
2009,Lower Saxony,Upper Secondary Level,No,0.80194,703,866,0.77538,0.82850
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.74537,78,78,0.64806,0.84268
2009,Lower Saxony,First Stage of Tertiary Education,No,0.87320,93,93,0.80521,0.94120
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.23371,65,306,0.18622,0.28121
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.76629,241,306,0.71879,0.81378
2009,Bremen,Upper Secondary Level,No,0.75074,49,49,0.62836,0.87312
2009,North Rhine-Westphalia,Pre-primary Level,No,0.49259,65,65,0.37011,0.61508
2009,North Rhine-Westphalia,Primary Level,No,0.88889,45,45,0.79603,0.98175
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18174,82,411,0.14442,0.21907
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.80811,329,411,0.77000,0.84623
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.19445,350,1755,0.17593,0.21297
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.80510,1405,1755,0.78657,0.82364
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.22796,49,271,0.17792,0.27800
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.77204,222,271,0.72200,0.82208
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17156,51,253,0.12501,0.21811
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82844,202,253,0.78189,0.87499
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.19096,143,741,0.16264,0.21928
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.80904,598,741,0.78072,0.83736
2009,Hesse,Lower Secondary Level,Yes,0.27280,31,120,0.19277,0.35283
2009,Hesse,Lower Secondary Level,No,0.71896,89,120,0.63820,0.79973
2009,Hesse,Upper Secondary Level,Yes,0.22403,134,573,0.18986,0.25820
2009,Hesse,Upper Secondary Level,No,0.77597,439,573,0.74180,0.81014
2009,Hesse,Post-secondary Non-tertiary Level,No,0.80378,73,73,0.71204,0.89551
2009,Hesse,First Stage of Tertiary Education,No,0.80863,52,52,0.70066,0.91659
2009,Hesse,Second Stage of Tertiary Education,Yes,0.18213,64,318,0.13965,0.22462
2009,Hesse,Second Stage of Tertiary Education,No,0.81787,254,318,0.77538,0.86035
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.23007,38,159,0.16445,0.29570
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.69797,121,159,0.62638,0.76957
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.20409,119,518,0.16934,0.23883
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.79591,399,518,0.76117,0.83066
