year,bula_h,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,44,16667,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.2478659981819752,66,16667,0.24713734356525352,0.24859465279869686
2009,Schleswig-Holstein,Upper Secondary Level,No,0.7521340018180248,211,16667,0.7514053472013031,0.7528626564347465
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,34,16667,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,66,16667,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,92,16667,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,57,16667,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,Yes,0.24350340000220969,38,16667,0.2425687436368981,0.24443805636752128
2009,Lower Saxony,Lower Secondary Level,No,0.7564965999977903,149,16667,0.7555619436324787,0.7574312563631018
2009,Lower Saxony,Upper Secondary Level,Yes,0.19804589707511483,163,16667,0.1976308717277661,0.19846092242246355
2009,Lower Saxony,Upper Secondary Level,No,0.8019541029248852,703,16667,0.8015390775775365,0.802369128272234
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,78,16667,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,93,16667,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.23364227543780225,65,16667,0.2328380376260727,0.2344465132495318
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.7663577245621978,241,16667,0.7655534867504682,0.7671619623739273
2009,Bremen,Upper Secondary Level,No,1.0,49,16667,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,65,16667,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,45,16667,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.183630737329227,82,16667,0.18307937128586124,0.18418210337259275
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.816369262670773,329,16667,0.8158178966274073,0.8169206287141387
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.19351852593694988,348,16667,0.19323512873297238,0.19380192314092737
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.80648147406305,1405,16667,0.8061980768590725,0.8067648712670276
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.23341451635022675,50,16667,0.23263126186473893,0.23419777083571458
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7665854836497732,222,16667,0.7658022291642854,0.767368738135261
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17283897696501602,52,16667,0.1721111291912557,0.17356682473877633
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8271610230349841,202,16667,0.8264331752612237,0.8278888708087444
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.19093943090058388,143,16667,0.1904455048743603,0.19143335692680746
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.809060569099416,598,16667,0.8085666430731925,0.8095544951256396
2009,Hesse,Lower Secondary Level,Yes,0.27440374409919466,31,16667,0.27328986368011704,0.2755176245182723
2009,Hesse,Lower Secondary Level,No,0.7255962559008053,89,16667,0.7244823754817277,0.726710136319883
2009,Hesse,Upper Secondary Level,Yes,0.2241866039451136,134,16667,0.22368084740906422,0.224692360481163
2009,Hesse,Upper Secondary Level,No,0.7758133960548863,439,16667,0.775307639518837,0.7763191525909356
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,73,16667,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,52,16667,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Yes,0.1823166352446794,64,16667,0.1816046089128394,0.1830286615765194
2009,Hesse,Second Stage of Tertiary Education,No,0.8176833647553207,254,16667,0.8169713384234807,0.8183953910871606
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.2479651419003551,38,16667,0.24695338105357187,0.24897690274713832
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.752034858099645,121,16667,0.7510230972528618,0.7530466189464282
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.20411719770560816,119,16667,0.2035747391460358,0.2046596562651805
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7958828022943918,399,16667,0.7953403437348194,0.7964252608539641
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,39,16667,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,62,16667,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.16187609465691347,31,16667,0.1608066701622121,0.16294551915161484
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8381239053430866,134,16667,0.8370544808483852,0.8391933298377879
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,35,16667,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,No,1.0,31,16667,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17121342580149326,43,16667,0.17055467694788792,0.1718721746550986
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.8287865741985068,230,16667,0.8281278253449014,0.8294453230521122
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1966090510599151,168,16667,0.1962237313689729,0.19699437075085732
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.8033909489400849,836,16667,0.8030056292491426,0.8037762686310271
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,101,16667,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,126,16667,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.19297432976390072,79,16667,0.192389443451805,0.19355921607599644
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8070256702360992,364,16667,0.8064407839240034,0.8076105565481949
2009,Bavaria,Pre-primary Level,No,1.0,43,16667,1.0,1.0
2009,Bavaria,Lower Secondary Level,Yes,0.2046019456294505,55,16667,0.2038891868999746,0.2053147043589264
2009,Bavaria,Lower Secondary Level,No,0.7953980543705494,218,16667,0.7946852956410736,0.7961108131000253
2009,Bavaria,Upper Secondary Level,Yes,0.20891880818528047,281,16667,0.20858219665199265,0.2092554197185683
2009,Bavaria,Upper Secondary Level,No,0.7910811918147197,1084,16667,0.7907445802814319,0.7914178033480075
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,101,16667,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,Yes,0.271418470954579,50,16667,0.27044550479508234,0.27239143711407565
2009,Bavaria,First Stage of Tertiary Education,No,0.728581529045421,153,16667,0.7276085628859242,0.7295544952049177
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.18437689282164593,98,16667,0.1838107988846131,0.18494298675867876
2009,Bavaria,Second Stage of Tertiary Education,No,0.8156231071783542,433,16667,0.8150570132413213,0.8161892011153871
2009,Berlin,Lower Secondary Level,No,1.0,36,16667,1.0,1.0
2009,Berlin,Upper Secondary Level,Yes,0.24666516772771593,64,16667,0.24590337104736407,0.2474269644080678
2009,Berlin,Upper Secondary Level,No,0.753334832272284,204,16667,0.7525730355919322,0.7540966289526359
2009,Berlin,First Stage of Tertiary Education,No,1.0,34,16667,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,Yes,0.22765225518016308,50,16667,0.22678089073576477,0.22852361962456139
2009,Berlin,Second Stage of Tertiary Education,No,0.7723477448198369,197,16667,0.7714763803754386,0.7732191092642352
2009,Brandenburg,Lower Secondary Level,No,1.0,42,16667,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Yes,0.19244001621195705,72,16667,0.19169322521288798,0.19318680721102613
2009,Brandenburg,Upper Secondary Level,No,0.8075599837880428,311,16667,0.8068131927889738,0.8083067747871119
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,48,16667,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.25154621930609067,51,16667,0.2504007194372979,0.2526917191748834
2009,Brandenburg,Second Stage of Tertiary Education,No,0.7484537806939094,187,16667,0.7473082808251167,0.7495992805627022
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.1588885385579659,35,16667,0.15812592975875564,0.15965114735717614
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8411114614420342,204,16667,0.840348852642824,0.8418740702412444
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,35,16667,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,112,16667,1.0,1.0
2009,Saxony,Lower Secondary Level,No,1.0,48,16667,1.0,1.0
2009,Saxony,Upper Secondary Level,Yes,0.18003400307660358,132,16667,0.17952354666432443,0.18054445948888273
2009,Saxony,Upper Secondary Level,No,0.8199659969233963,618,16667,0.8194555405111171,0.8204764533356755
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,43,16667,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,No,1.0,91,16667,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,Yes,0.1920816855431886,69,16667,0.19127044681904803,0.19289292426732918
2009,Saxony,Second Stage of Tertiary Education,No,0.8079183144568114,275,16667,0.8071070757326708,0.808729553180952
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,33,16667,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.19645523876692866,68,16667,0.19571572442924193,0.1971947531046154
2009,Saxony-Anhalt,Upper Secondary Level,No,0.8035447612330715,330,16667,0.8028052468953848,0.8042842755707582
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,52,16667,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.23269967140082976,41,16667,0.23141256094467066,0.23398678185698885
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7673003285991702,157,16667,0.766013218143011,0.7685874390553293
2009,Thuringa,Lower Secondary Level,No,1.0,46,16667,1.0,1.0
2009,Thuringa,Upper Secondary Level,Yes,0.18791943047164333,86,16667,0.1872118249792989,0.18862703596398778
2009,Thuringa,Upper Secondary Level,No,0.8120805695283566,405,16667,0.8113729640360121,0.8127881750207011
2009,Thuringa,First Stage of Tertiary Education,No,1.0,43,16667,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,150,16667,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,56,19318,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.13562188597736696,48,19318,0.13501577120724134,0.13622800074749258
2011,Schleswig-Holstein,Upper Secondary Level,No,0.864378114022633,310,19318,0.8637719992525074,0.8649842287927586
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,38,19318,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,40,19318,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,86,19318,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,115,19318,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,80,19318,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,No,1.0,203,19318,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,Yes,0.11647044443950236,136,19318,0.11612529429733146,0.11681559458167326
2011,Lower Saxony,Upper Secondary Level,No,0.8835295555604977,893,19318,0.8831844054183268,0.8838747057026687
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,94,19318,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,101,19318,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.18561444724875667,55,19318,0.18481960059980748,0.18640929389770586
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.8143855527512434,291,19318,0.8135907061022941,0.8151803994001926
2011,Bremen,Upper Secondary Level,No,1.0,49,19318,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,80,19318,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,65,19318,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15882524648658222,67,19318,0.15827142733709992,0.15937906563606452
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.8411747535134178,410,19318,0.8406209343639355,0.8417285726629
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1402521196605532,268,19318,0.13999115036165308,0.14051308895945333
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.8597478803394468,1728,19318,0.8594869110405468,0.8600088496383469
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14693733161985204,42,19318,0.14629083391590963,0.14758382932379444
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8530626683801478,280,19318,0.8524161706762053,0.8537091660840902
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17327764824345576,45,19318,0.17243574809003062,0.1741195483968809
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8267223517565442,207,19318,0.8258804516031191,0.8275642519099693
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13633970316447613,112,19318,0.13589803493145292,0.13678137139749935
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8636602968355238,723,19318,0.8632186286025005,0.8641019650685471
2011,Hesse,Lower Secondary Level,No,1.0,122,19318,1.0,1.0
2011,Hesse,Upper Secondary Level,Yes,0.16209870122068223,99,19318,0.16159198391303967,0.1626054185283248
2011,Hesse,Upper Secondary Level,No,0.8379012987793177,518,19318,0.8373945814716752,0.8384080160869603
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,87,19318,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,69,19318,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Yes,0.1535716308482024,60,19318,0.15289769390008998,0.15424556779631485
2011,Hesse,Second Stage of Tertiary Education,No,0.8464283691517975,316,19318,0.8457544322036851,0.84710230609991
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.16174612200851762,35,19318,0.1608004093086068,0.16269183470842843
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8382538779914824,164,19318,0.8373081652915716,0.8391995906913933
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14631933395894656,93,19318,0.14582335727301357,0.14681531064487954
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8536806660410533,527,19318,0.8531846893551203,0.8541766427269863
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,47,19318,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,73,19318,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,161,19318,1.0,1.0
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,37,19318,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10452468613719268,37,19318,0.10396631385026993,0.10508305842411543
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.8954753138628073,300,19318,0.8949169415758845,0.8960336861497301
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13130324264898494,153,19318,0.130956079810207,0.13165040548776288
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.8686967573510151,1030,19318,0.8683495945122373,0.869043920189793
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,139,19318,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,156,19318,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.15354567375592815,73,19318,0.15297214164457065,0.15411920586728564
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8464543262440719,456,19318,0.8458807941327144,0.8470278583554294
2011,Bavaria,Pre-primary Level,No,1.0,36,19318,1.0,1.0
2011,Bavaria,Lower Secondary Level,Yes,0.15300591967914873,50,19318,0.1523362266239529,0.15367561273434455
2011,Bavaria,Lower Secondary Level,No,0.8469940803208513,297,19318,0.8463243872656555,0.8476637733760471
2011,Bavaria,Upper Secondary Level,Yes,0.15821485839217128,245,19318,0.15789325106138982,0.15853646572295274
2011,Bavaria,Upper Secondary Level,No,0.8417851416078287,1446,19318,0.8414635342770472,0.8421067489386102
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,134,19318,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,Yes,0.17518168560795636,31,19318,0.17426885975062137,0.17609451146529134
2011,Bavaria,First Stage of Tertiary Education,No,0.8248183143920436,196,19318,0.8239054885347086,0.8257311402493785
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.14857578451753503,103,19318,0.14803751547094723,0.14911405356412283
2011,Bavaria,Second Stage of Tertiary Education,No,0.8514242154824649,543,19318,0.8508859464358771,0.8519624845290528
2011,Berlin,Lower Secondary Level,No,1.0,47,19318,1.0,1.0
2011,Berlin,Upper Secondary Level,Yes,0.17274171455994516,47,19318,0.17202742198026688,0.17345600713962345
2011,Berlin,Upper Secondary Level,No,0.8272582854400549,265,19318,0.8265439928603766,0.8279725780197331
2011,Berlin,First Stage of Tertiary Education,No,1.0,51,19318,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Yes,0.21016329390149113,46,19318,0.20929244415863424,0.21103414364434803
2011,Berlin,Second Stage of Tertiary Education,No,0.7898367060985089,251,19318,0.788965856355652,0.7907075558413658
2011,Brandenburg,Lower Secondary Level,No,1.0,70,19318,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Yes,0.1454750652211489,61,19318,0.14476210066207718,0.1461880297802206
2011,Brandenburg,Upper Secondary Level,No,0.854524934778851,376,19318,0.8538119702197793,0.8552378993379228
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,31,19318,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,49,19318,1.0,1.0
