year,bula_h,pgisced97,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,in school,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Schleswig-Holstein,in school,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Schleswig-Holstein,inadequately,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Schleswig-Holstein,inadequately,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Schleswig-Holstein,general elementary,No,0.8627450980392157,21983,0.8581960788004573,0.8672941172779741
2009,Schleswig-Holstein,general elementary,Yes,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,Schleswig-Holstein,middle vocational,No,0.7617328519855595,21983,0.7561010676208403,0.7673646363502787
2009,Schleswig-Holstein,middle vocational,Yes,0.23826714801444043,21983,0.2326353636497212,0.24389893237915966
2009,Schleswig-Holstein,vocational + Abi,No,0.9032258064516129,21983,0.8993174826220965,0.9071341302811292
2009,Schleswig-Holstein,vocational + Abi,Yes,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Schleswig-Holstein,higher vocational,No,0.7906976744186046,21983,0.7853198719140663,0.796075476923143
2009,Schleswig-Holstein,higher vocational,Yes,0.20930232558139536,21983,0.20392452307685707,0.21468012808593365
2009,Schleswig-Holstein,higher education,No,0.8048780487804879,21983,0.7996392622995069,0.8101168352614688
2009,Schleswig-Holstein,higher education,Yes,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Hamburg,in school,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Hamburg,in school,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,inadequately,No,1.0,21983,1.0,1.0
2009,Hamburg,general elementary,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Hamburg,general elementary,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hamburg,middle vocational,No,0.7931034482758621,21983,0.7877485141005264,0.7984583824511978
2009,Hamburg,middle vocational,Yes,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Hamburg,vocational + Abi,No,0.76,21983,0.7543542062528431,0.7656457937471569
2009,Hamburg,vocational + Abi,Yes,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Hamburg,higher vocational,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Hamburg,higher vocational,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,higher education,No,0.7125,21983,0.7065169318422057,0.7184830681577944
2009,Hamburg,higher education,Yes,0.2875,21983,0.28151693184220566,0.2934830681577943
2009,Lower Saxony,in school,No,0.8620689655172413,21983,0.8575105428287035,0.8666273882057791
2009,Lower Saxony,in school,Yes,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Lower Saxony,inadequately,No,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Lower Saxony,inadequately,Yes,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Lower Saxony,general elementary,No,0.7967914438502673,21983,0.7914721263003947,0.80211076140014
2009,Lower Saxony,general elementary,Yes,0.20320855614973263,21983,0.19788923859985993,0.20852787369960532
2009,Lower Saxony,middle vocational,No,0.8117782909930716,21983,0.8066109613926208,0.8169456205935225
2009,Lower Saxony,middle vocational,Yes,0.18822170900692842,21983,0.18305437940647754,0.1933890386073793
2009,Lower Saxony,vocational + Abi,No,0.7959183673469388,21983,0.7905905562890798,0.8012461784047977
2009,Lower Saxony,vocational + Abi,Yes,0.20408163265306123,21983,0.19875382159520233,0.20940944371092013
2009,Lower Saxony,higher vocational,No,0.8857142857142857,21983,0.8815084201229557,0.8899201513056156
2009,Lower Saxony,higher vocational,Yes,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Lower Saxony,higher education,No,0.7875816993464052,21983,0.7821746994092054,0.792988699283605
2009,Lower Saxony,higher education,Yes,0.21241830065359477,21983,0.2070113007163949,0.21782530059079463
2009,Bremen,in school,No,1.0,21983,1.0,1.0
2009,Bremen,general elementary,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Bremen,general elementary,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,middle vocational,No,0.8305084745762712,21983,0.8255487378959081,0.8354682112566343
2009,Bremen,middle vocational,Yes,0.1694915254237288,21983,0.16453178874336566,0.17445126210409195
2009,Bremen,vocational + Abi,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bremen,vocational + Abi,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Bremen,higher vocational,No,1.0,21983,1.0,1.0
2009,Bremen,higher education,No,0.8928571428571429,21983,0.8887684433702011,0.8969458423440847
2009,Bremen,higher education,Yes,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,North Rhine-Westphalia,in school,No,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,North Rhine-Westphalia,in school,Yes,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,North Rhine-Westphalia,inadequately,No,0.8490566037735849,21983,0.8443241326553947,0.8537890748917751
2009,North Rhine-Westphalia,inadequately,Yes,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,North Rhine-Westphalia,general elementary,No,0.8004866180048662,21983,0.7952036784136135,0.8057695575961189
2009,North Rhine-Westphalia,general elementary,Yes,0.19951338199513383,21983,0.19423044240388113,0.20479632158638653
2009,North Rhine-Westphalia,middle vocational,No,0.8014831717056474,21983,0.7962101633513838,0.806756180059911
2009,North Rhine-Westphalia,middle vocational,Yes,0.19851682829435255,21983,0.19324381994008896,0.20378983664861614
2009,North Rhine-Westphalia,vocational + Abi,No,0.8161764705882353,21983,0.8110560554041842,0.8212968857722863
2009,North Rhine-Westphalia,vocational + Abi,Yes,0.18382352941176472,21983,0.17870311422771368,0.18894394459581576
2009,North Rhine-Westphalia,higher vocational,No,0.7952755905511811,21983,0.7899415510033853,0.800609630098977
2009,North Rhine-Westphalia,higher vocational,Yes,0.2047244094488189,21983,0.199390369901023,0.2100584489966148
2009,North Rhine-Westphalia,higher education,No,0.8070175438596491,21983,0.8018006380683578,0.8122344496509404
2009,North Rhine-Westphalia,higher education,Yes,0.19298245614035087,21983,0.18776555034905956,0.19819936193164217
2009,Hesse,in school,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Hesse,in school,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Hesse,inadequately,Yes,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Hesse,inadequately,No,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Hesse,general elementary,No,0.7416666666666667,21983,0.7358802834077498,0.7474530499255836
2009,Hesse,general elementary,Yes,0.25833333333333336,21983,0.2525469500744165,0.2641197165922502
2009,Hesse,middle vocational,No,0.7661431064572426,21983,0.760547558416497,0.7717386544979882
2009,Hesse,middle vocational,Yes,0.2338568935427574,21983,0.2282613455020118,0.239452441583503
2009,Hesse,vocational + Abi,No,0.8202247191011236,21983,0.8151484573699568,0.8253009808322904
2009,Hesse,vocational + Abi,Yes,0.1797752808988764,21983,0.1746990191677096,0.1848515426300432
2009,Hesse,higher vocational,No,0.7323943661971831,21983,0.7265419835357395,0.7382467488586267
2009,Hesse,higher vocational,Yes,0.2676056338028169,21983,0.2617532511413733,0.27345801646426043
2009,Hesse,higher education,No,0.7987421383647799,21983,0.7934419376452339,0.804042339084326
2009,Hesse,higher education,Yes,0.20125786163522014,21983,0.19595766091567407,0.2065580623547662
