year,bula_h,pgisced97,ple0023,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.07942340305257208,21983,0.07584889070120558,0.08299791540393857
2009,Bayern,middle vocational,Nein,0.061277557942340306,21983,0.05810702758103194,0.06444808830364868
2009,Baden-Württemberg,middle vocational,Nein,0.047258338044092706,21983,0.04445329589128922,0.05006338019689619
2009,Niedersachsen,middle vocational,Nein,0.0397399660825325,21983,0.03715758242645896,0.04232234973860605
2009,Sachsen,middle vocational,Nein,0.034934991520633125,21983,0.032507704145253336,0.037362278896012915
2009,Nordrhein-Westfalen,higher education,Nein,0.03380440927077445,21983,0.03141532322006242,0.03619349532148648
2009,Hessen,middle vocational,Nein,0.024816280384397964,21983,0.022759801965942666,0.026872758802853263
2009,Bayern,higher education,Nein,0.024477105709440363,21983,0.022434373879144785,0.02651983753973594
2009,Thüringen,middle vocational,Nein,0.022894290559638215,21983,0.020917107130143605,0.024871473989132826
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02255511588468061,21983,0.020592292326906885,0.024517939442454336
2009,Baden-Württemberg,higher education,Nein,0.020576596947427927,21983,0.018699941233987008,0.022453252660868846
2009,Nordrhein-Westfalen,middle vocational,Ja,0.019672131147540985,21983,0.017836337040553048,0.021507925254528923
2009,Sachsen-Anhalt,middle vocational,Nein,0.018654607122668174,21983,0.016865993274740074,0.020443220970596275
2009,Nordrhein-Westfalen,general elemantary,Nein,0.01859807801017524,21983,0.016812124802869366,0.020384031217481113
2009,Brandenburg,middle vocational,Nein,0.017580553985302432,21983,0.015843243884706523,0.01931786408589834
2009,Bayern,middle vocational,Ja,0.015884680610514415,21983,0.014231863382292482,0.017537497838736347
2009,Sachsen,higher education,Nein,0.015545505935556812,21983,0.013910147916752744,0.01718086395436088
2009,Hessen,higher education,Nein,0.0143583945732052,21983,0.012785770038088926,0.015931019108321474
2009,Niedersachsen,higher education,Nein,0.013623516110797061,21983,0.012091093500848624,0.015155938720745499
2009,Baden-Württemberg,general elemantary,Nein,0.013001695873374788,21983,0.011504182201075077,0.0144992095456745
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.012549462973431317,21983,0.011077886495472764,0.01402103945138987
2009,Bayern,general elemantary,Nein,0.012323346523459582,21983,0.010864920799717986,0.013781772247201177
2009,Schleswig-Holstein,middle vocational,Nein,0.011927642736009044,21983,0.010492535754084896,0.013362749717933192
2009,Berlin,middle vocational,Nein,0.011531938948558508,21983,0.010120555307861925,0.012943322589255091
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.011531938948558508,21983,0.010120555307861925,0.012943322589255091
2009,Nordrhein-Westfalen,higher vocational,Nein,0.01141888072357264,21983,0.01001435235486189,0.01282340909228339
2009,Berlin,higher education,Nein,0.01113623516110797,21983,0.009749000218264215,0.012523470103951726
2009,Brandenburg,higher education,Nein,0.010570944036178632,21983,0.009218990368975494,0.01192289770338177
2009,Baden-Württemberg,middle vocational,Ja,0.009496890898812888,21983,0.008214763333842308,0.010779018463783468
2009,Niedersachsen,middle vocational,Ja,0.00921424533634822,21983,0.00795116098665032,0.01047732968604612
2009,Sachsen-Anhalt,higher education,Nein,0.008875070661390616,21983,0.007635239061567801,0.010114902261213431
2009,Bayern,higher vocational,Nein,0.008648954211418881,21983,0.00742487893881881,0.009873029484018952
2009,Thüringen,higher education,Nein,0.008479366873940079,21983,0.007267248086962583,0.009691485660917574
2009,Niedersachsen,general elemantary,Nein,0.008422837761447146,21983,0.007214731689833085,0.009630943833061206
2009,Nordrhein-Westfalen,higher education,Ja,0.008083663086489543,21983,0.006899928831966739,0.009267397341012345
