year,bula_h,pgisced97,ple0023,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.07797757797757798,21983,0.07443297005797081,0.08152218589718516
2009,Bayern,middle vocational,Nein,0.06016206016206016,21983,0.05701865452507782,0.0633054657990425
2009,Baden-Württemberg,middle vocational,Nein,0.0463980463980464,21983,0.04361739846503549,0.04917869433105731
2009,Niedersachsen,middle vocational,Nein,0.039016539016539016,21983,0.03645680453194582,0.04157627350113221
2009,Sachsen,middle vocational,Nein,0.034299034299034296,21983,0.031893149265527915,0.03670491933254068
2009,Nordrhein-Westfalen,higher education,Nein,0.03318903318903319,21983,0.0308210387609545,0.03555702761711188
2009,Hessen,middle vocational,Nein,0.024364524364524364,21983,0.02232637807780932,0.02640267065123941
2009,Bayern,higher education,Nein,0.024031524031524032,21983,0.02200700835819265,0.026056039704855413
2009,Thüringen,middle vocational,Nein,0.022477522477522476,21983,0.0205180002780351,0.024437044677009852
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.022144522144522144,21983,0.020199237832230106,0.024089806456814182
2009,Baden-Württemberg,higher education,Nein,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Nordrhein-Westfalen,middle vocational,Ja,0.019314019314019316,21983,0.017494679156791964,0.021133359471246668
2009,Sachsen-Anhalt,middle vocational,Nein,0.018315018315018316,21983,0.016542452605616157,0.020087584024420475
2009,Nordrhein-Westfalen,general elemantary,Nein,0.01825951825951826,21983,0.016489590263685922,0.020029446255350598
2009,Brandenburg,middle vocational,Nein,0.01726051726051726,21983,0.015538812433852717,0.018982222087181803
2009,Bayern,middle vocational,Ja,0.015595515595515596,21983,0.013957570832576632,0.01723346035845456
2009,Sachsen,higher education,Nein,0.015262515262515262,21983,0.013641877769364905,0.01688315275566562
2009,Hessen,higher education,Nein,0.014097014097014098,21983,0.012538562747445645,0.015655465446582553
2009,Niedersachsen,higher education,Nein,0.013375513375513376,21983,0.011856912079019018,0.014894114672007734
2009,Baden-Württemberg,general elemantary,Nein,0.012765012765012766,21983,0.011281014178722697,0.014249011351302835
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.012321012321012322,21983,0.01086272300302822,0.013779301638996424
2009,Bayern,general elemantary,Nein,0.0120990120990121,21983,0.010653757843630086,0.013544266354394114
2009,Schleswig-Holstein,middle vocational,Nein,0.01171051171051171,21983,0.010288370846058437,0.013132652574964983
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.011322011322011322,21983,0.009923384616239699,0.012720638027782945
2009,Berlin,middle vocational,Nein,0.011322011322011322,21983,0.009923384616239699,0.012720638027782945
2009,Nordrhein-Westfalen,higher vocational,Nein,0.011211011211011212,21983,0.009819179280562656,0.012602843141459768
2009,Berlin,higher education,Nein,0.010933510933510934,21983,0.009558819719474535,0.012308202147547333
2009,Brandenburg,higher education,Nein,0.010378510378510378,21983,0.00903878846187519,0.011718232295145566
2009,Baden-Württemberg,middle vocational,Ja,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,Niedersachsen,middle vocational,Ja,0.009046509046509046,21983,0.0077948681692887045,0.010298149923729388
2009,Sachsen-Anhalt,higher education,Nein,0.008713508713508714,21983,0.0074849137793701215,0.009942103647647306
2009,Bayern,higher vocational,Nein,0.008491508491508492,21983,0.0072785296244576355,0.009704487358559348
2009,Thüringen,higher education,Nein,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,Niedersachsen,general elemantary,Nein,0.00826950826950827,21983,0.007072356346599875,0.009466660192416664
2009,Nordrhein-Westfalen,higher education,Ja,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,Hessen,middle vocational,Ja,0.007437007437007437,21983,0.006301236533531521,0.008572778340483353
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.007437007437007437,21983,0.006301236533531521,0.008572778340483353
2009,Sachsen,middle vocational,Ja,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Baden-Württemberg,higher vocational,Nein,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,Mecklenburg-Vorpommern,higher education,Nein,0.006216006216006216,21983,0.005177009176153908,0.007255003255858524
2009,Bayern,vocational + Abi,Nein,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,Baden-Württemberg,vocational + Abi,Nein,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,Bayern,higher education,Ja,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,Niedersachsen,higher vocational,Nein,0.005161505161505162,21983,0.004214228003243241,0.006108782319767083
2009,Hamburg,middle vocational,Nein,0.005106005106005106,21983,0.004163808319813214,0.006048201892196998
2009,Sachsen,higher vocational,Nein,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Hessen,general elemantary,Nein,0.00493950493950494,21983,0.004012719833598046,0.005866290045411834
2009,Thüringen,middle vocational,Ja,0.004773004773004773,21983,0.003861897319392864,0.005684112226616682
2009,Nordrhein-Westfalen,general elemantary,Ja,0.004551004551004551,21983,0.0036612387020019573,0.005440770400007145
2009,Baden-Württemberg,higher education,Ja,0.004384504384504385,21983,0.003511093360077068,0.005257915408931702
