year,bula_h,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.00000,44,16667,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.24787,66,16667,0.24714,0.24859
2009,Schleswig-Holstein,Upper Secondary Level,No,0.75213,211,16667,0.75141,0.75286
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,34,16667,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,66,16667,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,No,1.00000,92,16667,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,57,16667,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Yes,0.24350,38,16667,0.24257,0.24444
2009,Lower Saxony,Lower Secondary Level,No,0.75650,149,16667,0.75556,0.75743
2009,Lower Saxony,Upper Secondary Level,Yes,0.19805,163,16667,0.19763,0.19846
2009,Lower Saxony,Upper Secondary Level,No,0.80195,703,16667,0.80154,0.80237
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,78,16667,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,93,16667,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.23364,65,16667,0.23284,0.23445
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.76636,241,16667,0.76555,0.76716
2009,Bremen,Upper Secondary Level,No,1.00000,49,16667,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,No,1.00000,65,16667,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,45,16667,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18363,82,16667,0.18308,0.18418
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.81637,329,16667,0.81582,0.81692
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.19352,348,16667,0.19324,0.19380
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.80648,1405,16667,0.80620,0.80676
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.23341,50,16667,0.23263,0.23420
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.76659,222,16667,0.76580,0.76737
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17284,52,16667,0.17211,0.17357
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82716,202,16667,0.82643,0.82789
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.19094,143,16667,0.19045,0.19143
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.80906,598,16667,0.80857,0.80955
2009,Hesse,Lower Secondary Level,Yes,0.27440,31,16667,0.27329,0.27552
2009,Hesse,Lower Secondary Level,No,0.72560,89,16667,0.72448,0.72671
2009,Hesse,Upper Secondary Level,Yes,0.22419,134,16667,0.22368,0.22469
2009,Hesse,Upper Secondary Level,No,0.77581,439,16667,0.77531,0.77632
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,73,16667,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,52,16667,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Yes,0.18232,64,16667,0.18160,0.18303
2009,Hesse,Second Stage of Tertiary Education,No,0.81768,254,16667,0.81697,0.81840
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.24797,38,16667,0.24695,0.24898
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.75203,121,16667,0.75102,0.75305
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.20412,119,16667,0.20357,0.20466
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.79588,399,16667,0.79534,0.79643
