year,ple0023,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,middle vocational,0.10060711188204684,21983,0.09663060574618991,0.10458361801790376
2009,Yes,Bavaria,middle vocational,0.08123735183579069,21983,0.07762581427666794,0.08484888939491343
2009,Yes,Baden-Wuerttemberg,middle vocational,0.04856895056374675,21983,0.04572723496378631,0.05141066616370719
2009,Yes,Lower Saxony,middle vocational,0.04712344608268285,21983,0.04432221179795269,0.049924680367413016
2009,Yes,North Rhine-Westphalia,higher education,0.04134142815842729,21983,0.038709722531422595,0.04397313378543199
2009,Yes,Hesse,middle vocational,0.03873952009251229,21983,0.036188521297940895,0.04129051888708368
2009,Yes,Saxony,middle vocational,0.03816131830008673,21983,0.03562866702359734,0.040693969576576124
2009,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03440300664932061,21983,0.031993607550923085,0.03681240574771814
2009,Yes,Bavaria,higher education,0.028331887828852268,21983,0.026138530836702915,0.03052524482100162
2009,Yes,Thuringa,middle vocational,0.02486267707429893,21983,0.022804326117606914,0.02692102803099095
2009,Yes,North Rhine-Westphalia,general elementary,0.02370627348944782,21983,0.021695169692741184,0.025717377286154454
2009,Yes,Baden-Wuerttemberg,higher education,0.02283897080080948,21983,0.020864121660900545,0.024813819940718417
2009,Yes,Brandenburg,middle vocational,0.020815264527320035,21983,0.01892798653355836,0.022702542521081708
2009,Yes,Saxony,higher education,0.0199479618386817,21983,0.018099602424332655,0.021796321253030746
2009,Yes,Saxony-Anhalt,middle vocational,0.019658860942468923,21983,0.01782367370373507,0.021494048181202777
2009,Yes,Schleswig-Holstein,middle vocational,0.019080659150043366,21983,0.017272128276690706,0.020889190023396027
2009,Yes,Lower Saxony,higher education,0.01879155825383059,21983,0.01699651620364652,0.020586600304014657
2009,Yes,Berlin,middle vocational,0.01850245735761781,21983,0.01672101446140274,0.02028390025383288
2009,Yes,Hesse,higher education,0.01850245735761781,21983,0.01672101446140274,0.02028390025383288
2009,Yes,Bavaria,general elementary,0.015900549291702804,21983,0.014246920025725472,0.017554178557680135
2009,Yes,North Rhine-Westphalia,higher vocational,0.01503324660306447,21983,0.013424640292931401,0.016641852913197537
2009,Yes,Brandenburg,higher education,0.014744145706851692,21983,0.0131508480755616,0.016337443338141786
2009,Yes,North Rhine-Westphalia,vocational + Abi,0.014455044810638912,21983,0.012877213637402648,0.016032875983875178
2009,Yes,Berlin,higher education,0.014455044810638912,21983,0.012877213637402648,0.016032875983875178
2009,Yes,Bavaria,higher vocational,0.014455044810638912,21983,0.012877213637402648,0.016032875983875178
2009,Yes,Baden-Wuerttemberg,general elementary,0.012431338537149466,21983,0.010966616592752684,0.013896060481546247
2009,Yes,Saxony-Anhalt,higher education,0.01185313674472391,21983,0.010422465043250664,0.013283808446197155
2009,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.010985834056085574,21983,0.009607893873949298,0.01236377423822185
2009,Yes,Lower Saxony,general elementary,0.010985834056085574,21983,0.009607893873949298,0.01236377423822185
2009,Yes,Mecklenburg-Western Pomerania,middle vocational,0.01011853136744724,21983,0.00879552196835875,0.011441540766535729
2009,Yes,"Rhineland-Palatinate, Saarland",higher education,0.008962127782596125,21983,0.007716284878534969,0.010207970686657282
2009,Yes,Hesse,general elementary,0.008962127782596125,21983,0.007716284878534969,0.010207970686657282
2009,Yes,Bavaria,vocational + Abi,0.00838392599017057,21983,0.00717859009993833,0.009589261880402808
2009,Yes,Saxony,higher vocational,0.00838392599017057,21983,0.00717859009993833,0.009589261880402808
2009,Yes,Baden-Wuerttemberg,higher vocational,0.008094825093957791,21983,0.0069102805298516656,0.009279369658063917
2009,Yes,Thuringa,higher education,0.008094825093957791,21983,0.0069102805298516656,0.009279369658063917
2009,Yes,Saxony,general elementary,0.006938421509106678,21983,0.005841107254434288,0.008035735763779068
2009,Yes,Hamburg,middle vocational,0.006938421509106678,21983,0.005841107254434288,0.008035735763779068
2009,Yes,Mecklenburg-Western Pomerania,higher education,0.006938421509106678,21983,0.005841107254434288,0.008035735763779068
2009,Yes,Hamburg,higher education,0.0066493206128939,21983,0.005574953947358933,0.007723687278428867
2009,Yes,Lower Saxony,vocational + Abi,0.005782017924255565,21983,0.00477972857558917,0.00678430727292196
2009,Yes,Hesse,higher vocational,0.005492917028042787,21983,0.004515864188682057,0.006469969867403517
2009,Yes,Saxony-Anhalt,higher vocational,0.005203816131830009,21983,0.004252684515363373,0.006154947748296644
2009,Yes,Berlin,higher vocational,0.005203816131830009,21983,0.004252684515363373,0.006154947748296644
2009,Yes,Baden-Wuerttemberg,vocational + Abi,0.004914715235617231,21983,0.003990247150030268,0.005839183321204193
2009,Yes,Hesse,vocational + Abi,0.004625614339404453,21983,0.003728618286357382,0.005522610392451523
2009,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004625614339404453,21983,0.003728618286357382,0.005522610392451523
2009,Yes,Schleswig-Holstein,higher education,0.004625614339404453,21983,0.003728618286357382,0.005522610392451523
2009,Yes,Brandenburg,higher vocational,0.0037583116507661175,21983,0.0029494181572563036,0.004567205144275931
2009,Yes,Saxony-Anhalt,general elementary,0.0037583116507661175,21983,0.0029494181572563036,0.004567205144275931
2009,Yes,Lower Saxony,higher vocational,0.003469210754553339,21983,0.002691938269704577,0.004246483239402101
2009,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003180109858340561,21983,0.0024358201727676366,0.003924399543913485
2009,Yes,Thuringa,higher vocational,0.0028910089621277824,21983,0.002181253691006581,0.0036007642332489837
2009,Yes,Brandenburg,general elementary,0.0028910089621277824,21983,0.002181253691006581,0.0036007642332489837
2009,Yes,North Rhine-Westphalia,in school,0.0028910089621277824,21983,0.002181253691006581,0.0036007642332489837
2009,Yes,Bremen,middle vocational,0.0028910089621277824,21983,0.002181253691006581,0.0036007642332489837
2009,Yes,Berlin,vocational + Abi,0.0028910089621277824,21983,0.002181253691006581,0.0036007642332489837
2009,Yes,Schleswig-Holstein,higher vocational,0.0026019080659150044,21983,0.0019284774887912508,0.0032753386430387577
2009,Yes,Berlin,general elementary,0.0023128071697022263,21983,0.0016777987225041215,0.002947815616900331
2009,Yes,Saxony,vocational + Abi,0.0023128071697022263,21983,0.0016777987225041215,0.002947815616900331
2009,Yes,North Rhine-Westphalia,inadequately,0.0023128071697022263,21983,0.0016777987225041215,0.002947815616900331
2009,Yes,Schleswig-Holstein,general elementary,0.002023706273489448,21983,0.0014296242065092377,0.002617788340469658
2009,Yes,Thuringa,general elementary,0.002023706273489448,21983,0.0014296242065092377,0.002617788340469658
2009,Yes,Hamburg,higher vocational,0.002023706273489448,21983,0.0014296242065092377,0.002617788340469658
2009,Yes,Bavaria,in school,0.0017346053772766695,21983,0.0011845125986576222,0.002284698155895717
2009,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0017346053772766695,21983,0.0011845125986576222,0.002284698155895717
2009,Yes,Brandenburg,vocational + Abi,0.0017346053772766695,21983,0.0011845125986576222,0.002284698155895717
2009,Yes,Hamburg,vocational + Abi,0.0017346053772766695,21983,0.0011845125986576222,0.002284698155895717
2009,Yes,Bavaria,inadequately,0.0014455044810638912,21983,0.0009432680662580908,0.0019477408958696917
2009,Yes,Hesse,inadequately,0.0014455044810638912,21983,0.0009432680662580908,0.0019477408958696917
2009,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0014455044810638912,21983,0.0009432680662580908,0.0019477408958696917
2009,Yes,Lower Saxony,in school,0.0011564035848511131,21983,0.0007071246557748007,0.0016056825139274256
2009,Yes,Bremen,vocational + Abi,0.0011564035848511131,21983,0.0007071246557748007,0.0016056825139274256
2009,Yes,Baden-Wuerttemberg,in school,0.0011564035848511131,21983,0.0007071246557748007,0.0016056825139274256
2009,Yes,Baden-Wuerttemberg,inadequately,0.0008673026886383347,21983,0.000478159418937127,0.0012564459583395424
2009,Yes,Berlin,in school,0.0008673026886383347,21983,0.000478159418937127,0.0012564459583395424
2009,Yes,Lower Saxony,inadequately,0.0008673026886383347,21983,0.000478159418937127,0.0012564459583395424
2009,Yes,Brandenburg,in school,0.0008673026886383347,21983,0.000478159418937127,0.0012564459583395424
2009,Yes,Mecklenburg-Western Pomerania,general elementary,0.0008673026886383347,21983,0.000478159418937127,0.0012564459583395424
2009,Yes,Bremen,higher education,0.0008673026886383347,21983,0.000478159418937127,0.0012564459583395424
2009,Yes,Hesse,in school,0.0008673026886383347,21983,0.000478159418937127,0.0012564459583395424
2009,Yes,Schleswig-Holstein,vocational + Abi,0.0008673026886383347,21983,0.000478159418937127,0.0012564459583395424
2009,Yes,"Rhineland-Palatinate, Saarland",in school,0.0005782017924255566,21983,0.00026042167806603577,0.0008959819067850774
2009,Yes,Thuringa,vocational + Abi,0.0005782017924255566,21983,0.00026042167806603577,0.0008959819067850774
2009,Yes,Bremen,general elementary,0.0005782017924255566,21983,0.00026042167806603577,0.0008959819067850774
