year,migback,quintil_oecd,ple0023,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Nein,0.22793872793872794,21983,0.22239314077787492,0.23348431509958095
2009,kein Migrationshintergrund,4. Quintil,Nein,0.16855366855366855,21983,0.163604881041128,0.1735024560662091
2009,kein Migrationshintergrund,3. Quintil,Nein,0.1370851370851371,21983,0.13253848470006005,0.14163178947021413
2009,kein Migrationshintergrund,2. Quintil,Nein,0.0967920967920968,21983,0.09288345019707779,0.10070074338711581
2009,kein Migrationshintergrund,1. Quintil,Nein,0.0667110667110667,21983,0.06341254313904957,0.07000959028308384
2009,kein Migrationshintergrund,5. Quintil,Ja,0.05366855366855367,21983,0.050689391303154606,0.05664771603395274
2009,kein Migrationshintergrund,4. Quintil,Ja,0.04312354312354312,21983,0.04043821262630505,0.04580887362078119
2009,kein Migrationshintergrund,3. Quintil,Ja,0.034576534576534576,21983,0.03216128369833893,0.036991785454730225
2009,kein Migrationshintergrund,2. Quintil,Ja,0.024031524031524032,21983,0.02200700835819265,0.026056039704855413
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.017926517926517928,21983,0.016172505953876114,0.019680529899159742
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.016372516372516372,21983,0.014694927118474532,0.018050105626558212
2009,kein Migrationshintergrund,1. Quintil,Ja,0.01626151626151626,21983,0.014589529090088845,0.017933503432943677
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.013597513597513598,21983,0.012066533935473505,0.01512849325955369
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.0120990120990121,21983,0.010653757843630086,0.013544266354394114
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.00777000777000777,21983,0.006609282356703059,0.008930733183312481
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.006216006216006216,21983,0.005177009176153908,0.007255003255858524
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.004107004107004107,21983,0.0032615666233481466,0.004952441590660068
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,indirekter Migrationshintergrund,4. Quintil,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,indirekter Migrationshintergrund,3. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,indirekter Migrationshintergrund,1. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2011,kein Migrationshintergrund,5. Quintil,Nein,0.24707130116183773,41903,0.24294157181737627,0.25120103050629916
2011,kein Migrationshintergrund,4. Quintil,Nein,0.18897941474232272,41903,0.18523092176523198,0.19272790771941345
2011,kein Migrationshintergrund,3. Quintil,Nein,0.13855276478812129,41903,0.13524484133012302,0.14186068824611955
2011,kein Migrationshintergrund,2. Quintil,Nein,0.10066046377091067,41903,0.09777958608719416,0.10354134145462719
2011,kein Migrationshintergrund,1. Quintil,Nein,0.06594995902232079,41903,0.06357352451582796,0.06832639352881362
2011,kein Migrationshintergrund,5. Quintil,Ja,0.042472159282649566,41903,0.04054125214233121,0.04440306642296792
2011,kein Migrationshintergrund,4. Quintil,Ja,0.03037169165501615,41903,0.02872856648996495,0.032014816820067356
2011,kein Migrationshintergrund,3. Quintil,Ja,0.021549438364749554,41903,0.0201590986315834,0.022939778097915708
